Date,Price,High,Low,Open,Volume
2020-09-16,911.14697265625,914.6942603409603,893.1832564496507,896.8214774535189,10059251
2020-09-17,919.5602416992188,928.6557930513377,905.0073595358285,905.0073595358285,15628241
2020-09-18,911.5107421875,926.6548025648622,908.7365544877514,919.560283292282,12897633
2020-09-21,918.5597534179688,937.751344568379,910.0099129395375,910.4646905072234,14140637
2020-09-22,916.3768310546875,930.0201585641867,901.5510929306669,917.7411638056375,12625762
2020-09-23,927.5188598632812,943.2086861272103,916.9225202095322,927.8827041275115,13486204
2020-09-24,887.1800537109375,917.7410824159809,882.268434037167,912.2837518961634,14427432
2020-09-25,919.9696044921875,923.107580988594,886.8163068411573,887.5439398873916,13311078
2020-09-28,919.0145263671875,924.2444683692928,908.1907981047207,923.0165356338078,8554526
2020-09-29,917.7410888671875,935.0226356347559,913.284246705406,925.9270847044568,8708463
2020-09-30,917.0590209960938,931.3390485926291,914.1029666264063,917.7411873890985,8048817
2020-10-01,925.6087646484375,933.6583050333895,920.2423673819112,928.2919077668633,5563358
2020-10-05,953.850341796875,959.4896497558557,925.972512669142,925.972512669142,14212509
2020-10-06,960.2627563476562,964.1283653597117,938.0695906372156,959.5805900514111,9090819
2020-10-07,970.0861206054688,975.043151919304,941.8443878847381,950.3942287735496,9284008
2020-10-08,994.7804565429688,1022.3400229251562,989.9598807039263,991.4151467868506,21482613
2020-10-09,1006.6956787109375,1012.6077871523396,990.0052529795421,996.0538168986051,10567867
2020-10-12,1029.7071533203125,1036.8926597473,1011.5160540265002,1021.4302253475597,14633537
2020-10-13,1053.0831298828125,1060.5869608165967,1032.8455252432132,1032.8455252432132,17523825
2020-10-14,1034.1641845703125,1059.5407949464434,1028.7977870882423,1056.9030628590176,16649573
2020-10-15,1008.0144653320312,1078.7323761640325,993.6889721409827,1073.2750454245854,44288251
2020-10-16,1025.5234375,1033.209134149657,997.6910719564908,1013.1079874254383,18365685
2020-10-19,1024.068115234375,1035.9832649075345,1014.4268533244016,1032.3450444864368,12902123
2020-10-20,1034.618896484375,1041.1676486040997,1009.6061319539835,1017.7011943170265,10448776
2020-10-21,1044.4874267578125,1049.9447565734458,1032.3448901239603,1037.9386753909164,19811433
2020-10-22,1026.933349609375,1053.264928407692,1022.1581847785112,1038.7120451136307,11271335
2020-10-23,1031.9434814453125,1043.435056962521,1029.7830876925607,1041.5964048797675,9069862
2020-10-26,1022.7044067382812,1038.4708738278384,1014.1547402408905,1031.7138485672963,6309368
2020-10-27,1002.846923828125,1020.1761995797598,990.2522002668667,1016.4988949227579,10172479
2020-10-28,989.7005004882812,1015.6254501168941,983.7248811845838,1007.1216841847091,7608392
2020-10-29,988.1375732421875,994.7107768832656,974.5775141303316,983.6788643854844,6935616
2020-10-30,975.0371704101562,996.1816692180544,967.4527306203668,985.517509655076,8800386
2020-11-02,985.7933349609375,992.8260892276302,966.3035560267001,979.0822101339643,7183119
2020-11-03,976.830078125,992.3207018242496,972.1874360238087,985.5176656430476,7204782
2020-11-04,1005.6966552734375,1025.9678389151627,980.7370435938901,981.8401899295642,15702690
2020-11-05,1014.9361572265625,1032.4033555846283,1010.3395260797031,1020.3602044243447,9568890
2020-11-06,1022.9801025390625,1030.6564529152486,1003.6282435333131,1018.6133036291002,8807127
2020-11-09,1044.860107421875,1053.547694041362,1030.7024632599062,1038.1949933016308,10160320
2020-11-10,1003.0308837890625,1023.9914535729855,991.033632128954,1023.9914535729855,15622869
2020-11-11,1031.9434814453125,1035.4828642601292,999.3074069764407,1007.5813413488307,12514800
2020-11-12,1027.57666015625,1049.8703161694812,1023.8993560715933,1037.0916620308162,9180976
2020-11-13,1033.50634765625,1041.5964621541839,1026.8872446833393,1029.6452229591225,6363212
2020-11-14,1042.0101318359375,1047.710021036872,1039.8497379274263,1045.2737844070932,1136144
2020-11-17,1033.0467529296875,1052.6284448717322,1022.8882662755193,1052.3986133335507,12813968
2020-11-18,1020.957763671875,1041.320749370978,1012.5918054135105,1037.4596241920694,9839468
2020-11-19,1008.2710571289062,1024.7729183037216,1005.5590896007138,1011.2588674190079,10092343
2020-11-20,1014.3384399414062,1019.5326549018475,1003.076695105926,1016.7746765747912,8063554
2020-11-23,1047.893798828125,1052.4445302097413,1013.0513183179025,1015.8553077213959,10546363
2020-11-24,1048.0777587890625,1061.729728846149,1041.9182066232495,1052.6283780672834,8515426
2020-11-25,1025.646240234375,1051.2494510310025,1021.6011827356376,1045.273831064495,8958701
2020-11-26,1023.3937377929688,1029.5991887749155,1009.6958691070527,1029.5991887749155,10962256
2020-11-27,1011.2586059570312,1030.5644520707563,1002.9846719082918,1027.8064740545099,25306145
2020-12-01,1046.05517578125,1048.2615808559071,1015.9013471690135,1015.9013471690135,8933802
2020-12-02,1048.859130859375,1054.8806492565895,1030.5645197064534,1042.5157585612117,6741637
2020-12-03,1035.5748291015625,1054.4670251383905,1032.1273562643619,1054.4670251383905,16212632
2020-12-04,1043.1134033203125,1045.2737972553787,1025.0486226383002,1034.2418838278813,10564055
2020-12-07,1051.2493896484375,1059.98298755107,1044.354443935833,1054.74287369846,7792141
2020-12-08,1060.304931640625,1072.8537576774856,1052.6285797264106,1052.6285797264106,12308330
2020-12-09,1080.39208984375,1084.3452373359837,1063.660398132881,1073.8189973860453,10039346
2020-12-10,1073.5430908203125,1077.1284851801902,1057.2250519746174,1064.0280877970265,9488782
2020-12-11,1069.360107421875,1077.4042110435391,1062.051509591734,1066.1424659732093,10574009
2020-12-14,1070.6009521484375,1078.0014578289893,1055.5698848824873,1075.0596600291562,6728187
2020-12-15,1061.453857421875,1069.8197022100117,1059.0636320856104,1062.7409363636853,6905926
2020-12-16,1071.6585693359375,1074.6004806820306,1060.5347441076788,1066.4184545774222,7788404
2020-12-17,1065.6827392578125,1074.6002695020861,1062.924761037971,1071.8422912822446,6658153
2020-12-18,1093.814208984375,1098.5946596856704,1080.7597113852012,1087.4248254293193,15995676
2020-12-21,1082.3226318359375,1112.154718049007,1059.1096484668635,1092.1593759390123,10858352
2020-12-22,1122.03759765625,1125.1173179009468,1081.2194930028836,1086.6435398850367,10901851
2020-12-23,1151.961669921875,1157.2936942249767,1131.2768316766012,1138.1257665621756,15878346
2020-12-24,1136.3331298828125,1149.0657745854198,1127.0938572084044,1149.0657745854198,7313885
2020-12-28,1140.2403564453125,1147.3191234558642,1136.2872088072502,1138.5395131590333,4607051
2020-12-29,1149.4334716796875,1153.2485852298942,1135.36773741225,1135.36773741225,6878105
2020-12-30,1146.2159423828125,1152.1915626376328,1138.2637483684491,1151.9157198907437,5194690
2020-12-31,1154.4896240234375,1156.879849154803,1139.0449024905336,1142.7222064533764,7430470
2021-01-01,1158.7645263671875,1163.4071680151267,1154.4897498225102,1156.4203121688843,4253550
2021-01-04,1184.32177734375,1185.9305979223268,1159.4080639714157,1166.6247509794052,7208454
2021-01-05,1189.424072265625,1194.204522771896,1172.1867090616427,1178.5759801336187,8145280
2021-01-06,1178.6680908203125,1196.9627045244279,1165.75162512876,1195.1240521365255,7161715
2021-01-07,1160.3275146484375,1192.9635927479028,1154.2139733486995,1191.4466821663996,10954918
2021-01-08,1206.247802734375,1210.5687029146738,1175.1286354202261,1175.1286354202261,13186251
2021-01-11,1265.1766357421875,1271.7498403306306,1231.8970731330878,1233.827635653959,20528626
2021-01-12,1261.085693359375,1266.831482011459,1250.2836106934574,1266.831482011459,8309868
2021-01-13,1275.2432861328125,1280.4375013032757,1250.283558819251,1263.0162034995053,14442997
2021-01-14,1259.9364013671875,1272.347303533154,1212.08543368277,1250.2834774603248,27521697
2021-01-15,1236.447509765625,1254.3743675043993,1231.8968907670567,1250.283411524774,15018441
2021-01-18,1206.2017822265625,1231.8969002952463,1200.639814765367,1230.0582482052534,8861765
2021-01-19,1210.4306640625,1223.622970412471,1206.155775492984,1213.5103838801365,5585744
2021-01-20,1231.39111328125,1239.6191479636984,1214.0159424003853,1214.0159424003853,8225838
2021-01-21,1231.6212158203125,1251.2489191805103,1227.3004277427005,1241.0903201892477,6142421
2021-01-22,1232.6783447265625,1246.6061572017297,1219.5320491927698,1219.945701037386,9646591
2021-01-25,1218.1988525390625,1239.1595300969764,1207.0750304530934,1236.4934622691628,6542611
2021-01-27,1196.04345703125,1220.4516139757075,1181.4261471411066,1213.1429029194142,8133665
2021-01-28,1173.2440185546875,1191.8603735811207,1169.8885677970054,1187.5855966492938,4660690
2021-01-29,1139.091064453125,1186.987932464467,1131.6904443593676,1182.4832120692417,12183519
2021-02-01,1159.17822265625,1174.8526642557927,1140.8836120729657,1149.6632206164825,8880279
2021-02-02,1168.693359375,1189.9757820315067,1161.6604919360452,1176.7374631268437,6892490
2021-02-03,1181.0123291015625,1198.8012671784754,1170.3021572992325,1174.5770462256044,8182968
2021-02-04,1176.1397705078125,1189.0563465188186,1169.4287576141553,1181.333985182867,5032240
2021-02-05,1169.474609375,1184.7814100757475,1160.1894390033704,1182.621016369947,5477481
2021-02-08,1198.3875732421875,1204.3171816521926,1172.6004314483755,1181.793692377018,6921922
2021-02-09,1200.2261962890625,1224.5423259660108,1193.1473182124132,1201.4672640398142,7965949
2021-02-10,1191.9063720703125,1199.1230600159163,1180.0470421058053,1191.2628886442455,5951207
2021-02-11,1188.366943359375,1191.4466634477212,1179.541434963507,1185.0113805432968,4673317
2021-02-12,1204.1334228515625,1216.9579776133605,1196.5489821978815,1199.7206124913582,5797875
2021-02-15,1203.99560546875,1221.2329720794512,1201.6512787207191,1213.5106093933694,4363513
2021-02-16,1186.2984619140625,1213.2806614150452,1182.2534044930842,1207.994536161674,6896421
2021-02-17,1177.9326171875,1190.0676772344068,1172.1408176700415,1186.2984625397182,4575741
2021-02-18,1188.1829833984375,1200.639897050837,1172.1407877027698,1173.0601138107718,6437551
2021-02-19,1187.1258544921875,1194.6642837290951,1173.7956258549639,1191.5385525007093,5389696
2021-02-22,1163.13134765625,1202.9842242400987,1158.3508967807281,1190.527310580193,7371303
2021-02-23,1164.1883544921875,1186.8497608285531,1156.0983537425216,1168.6011637901158,6612942
2021-02-24,1171.497314453125,1173.6116971863705,1150.9962971783107,1158.396917300736,4537258
2021-02-25,1171.72705078125,1194.894022132121,1169.3827244870615,1184.5055929768778,8788221
2021-02-26,1152.1915283203125,1171.4973777993343,1144.3312447148805,1166.6249042323225,15132388
2021-03-01,1164.7862548828125,1180.8744628231827,1157.4316455386431,1161.3847929501073,5756286
2021-03-02,1199.2607421875,1204.3170350828862,1176.0017499797598,1178.8057391107104,10461434
2021-03-03,1235.16064453125,1238.3322747334678,1202.4785563113408,1212.7749638923146,9056399
2021-03-04,1223.0252685546875,1253.8226882175372,1218.9343129212718,1227.3001567135645,12041941
2021-03-05,1210.4766845703125,1231.897028537587,1199.7666248091045,1221.3247779195406,6486176
2021-03-08,1227.9898681640625,1237.5048710877209,1210.936323702235,1217.923292011374,5119392
2021-03-09,1236.9993896484375,1241.5039981643636,1212.3614030705235,1222.2441595315722,6518173
2021-03-10,1257.77587890625,1263.1539135171354,1245.686719662095,1247.4334614920813,7925984
2021-03-12,1263.935546875,1279.426170204986,1259.5228486465915,1262.23481592585,9462061
2021-03-15,1262.786376953125,1268.5781765859854,1248.9045745352755,1259.4768252582462,6658635
2021-03-16,1272.3472900390625,1292.5724637246547,1269.1296487709,1274.2319533850975,9352771
2021-03-17,1275.105224609375,1287.0564631961968,1270.5085943836743,1279.9316863463607,7626744
2021-03-18,1229.2310791015625,1281.3109324506827,1207.5350025284101,1281.3109324506827,10961755
2021-03-19,1235.9879150390625,1245.8706704923902,1211.6717848824023,1222.703697946582,12767112
2021-03-22,1260.212158203125,1264.9926086374985,1228.311477846623,1241.1820421786904,4862758
2021-03-23,1260.9017333984375,1271.6578036752014,1249.9157193786161,1261.729037094787,7165335
2021-03-24,1244.53759765625,1259.8902972776143,1237.6426525168802,1248.306811887956,6134303
2021-03-25,1226.1971435546875,1243.3884959854445,1220.4972546499903,1238.1023711411442,8749994
2021-03-26,1228.4034423828125,1247.249626703327,1224.542317801236,1236.2177139303428,4922071
2021-03-30,1273.542724609375,1287.0567758670006,1228.3578160692696,1238.240573455391,10546381
2021-03-31,1257.6839599609375,1276.024468491575,1253.317161527699,1270.5085125759051,8220987
2021-04-01,1273.4503173828125,1279.3340261675628,1260.395933204307,1268.669867120309,5675155
2021-04-05,1296.157958984375,1310.039761379773,1275.1053677429788,1278.7826723363257,9479572
2021-04-06,1297.215087890625,1310.9589676626363,1292.986098217003,1308.2009894697976,5793571
2021-04-07,1314.820068359375,1319.186867085378,1293.12399608098,1296.4795585991292,5879234
2021-04-08,1323.691650390625,1334.5856421303235,1306.3623760104808,1314.636310833911,5654434
2021-04-09,1324.7947998046875,1337.619352834652,1314.6822136320543,1337.619352834652,6052712
2021-04-12,1310.7291259765625,1358.3502606257166,1300.846370862238,1355.0866082338791,20384532
2021-04-13,1284.436279296875,1319.4625757058284,1264.0731869677854,1317.394092308972,14855206
2021-04-15,1250.972900390625,1256.1671149256517,1213.5103645163513,1224.8181196201292,25342491
2021-04-16,1244.53759765625,1260.2580501295304,1237.9643941789013,1254.8800153653046,10879878
2021-04-19,1252.6278076171875,1268.3941602676289,1224.8640923923592,1231.8969594185992,12508028
2021-04-20,1242.331298828125,1267.7506878565353,1234.1033751483376,1267.7506878565353,8560766
2021-04-22,1242.1015625,1254.6963983285668,1236.631616692193,1246.1926312789506,6622446
2021-04-23,1226.1971435546875,1239.6192815844272,1223.6229856980603,1234.6548984166004,7316262
2021-04-26,1235.16064453125,1242.285421910006,1214.429795785383,1224.7722145609966,7088606
2021-04-27,1239.7113037109375,1243.8482713540218,1232.0349528621446,1237.4129883536684,3636115
2021-04-28,1246.606201171875,1249.823842546581,1236.1258611069184,1248.4448533859927,4879234
2021-04-29,1246.927978515625,1258.5574765469028,1242.3773590445473,1257.6381504135595,5412357
2021-04-30,1245.0892333984375,1263.0621028539717,1237.3209730399637,1237.688725910362,8354677
2021-05-03,1242.974853515625,1251.2027769245813,1230.058277388016,1232.632435264044,4560337
2021-05-04,1222.152099609375,1245.6408133587893,1217.2796265505754,1244.7674984814669,4887060
2021-05-05,1233.2760009765625,1235.4824061287213,1220.6812779092318,1232.908248080798,3939788
2021-05-06,1251.75439453125,1254.6042829949797,1229.5067478141586,1236.4936037252962,4810090
2021-05-07,1243.4344482421875,1262.2806315764385,1239.7111329871868,1255.1558549500753,4991435
2021-05-10,1231.483154296875,1243.7561336146234,1227.34618741073,1240.952144502828,7195348
2021-05-11,1223.3013916015625,1232.8163950247163,1218.1990864647241,1229.0471801689782,6420988
2021-05-12,1219.9456787109375,1222.7036568843607,1208.45410298834,1222.7036568843607,5241898
2021-05-14,1210.2008056640625,1219.8077177673817,1205.512265365899,1219.8077177673817,4824609
2021-05-17,1222.152099609375,1227.254291963199,1213.7862548188655,1213.7862548188655,5017129
2021-05-18,1231.89697265625,1236.1258502671524,1222.2440486167795,1230.0583204582556,5620150
2021-05-19,1229.138916015625,1247.9390886528508,1225.6914433641227,1233.735546217628,4435878
2021-05-20,1231.2535400390625,1240.2628688472246,1227.3003927614213,1239.6193854403662,4490092
2021-05-21,1245.227294921875,1247.9852734266854,1237.734764205987,1238.7920117439842,4969733
2021-05-24,1239.297607421875,1253.0414878768215,1236.5855280640346,1247.2037895230544,4225371
2021-05-25,1251.75439453125,1257.6381040120486,1245.1811904758836,1248.4448430178084,4099340
2021-05-26,1284.5284423828125,1287.0565892545626,1252.1682073133834,1257.5462427597115,6850024
2021-05-27,1289.1251220703125,1301.9956884521878,1279.4261860864265,1290.9177632131007,15365391
2021-05-28,1291.6990966796875,1299.92701984419,1283.4710612927681,1296.0198841763415,4261312
2021-05-31,1295.1373291015625,1302.3389895862526,1285.1479290744114,1302.3389895862526,4429904
2021-06-01,1289.050537109375,1301.8741825679856,1281.1055485948543,1300.9449361849963,4791325
2021-06-02,1281.1058349609375,1293.4647465572496,1268.4215963111417,1283.057230114732,9272276
2021-06-03,1291.3275146484375,1300.0159473640797,1279.6190305897408,1289.8871370960746,5115645
2021-06-04,1287.6103515625,1298.0643740067342,1280.1763800466003,1295.3230289502042,4194328
2021-06-07,1291.3275146484375,1293.511221394424,1279.851342231514,1292.5819748273302,5154576
2021-06-08,1312.97900390625,1321.1564197694906,1296.8102030025698,1297.2283186201576,7360630
2021-06-09,1315.1627197265625,1324.1763661084592,1305.2197133385384,1313.3971285517339,5394317
2021-06-10,1323.52587890625,1327.893292226702,1318.6008269207068,1323.2470595737045,3496575
2021-06-11,1344.52685546875,1348.8942688790419,1328.31143511618,1328.9154680601778,6140828
2021-06-14,1358.37255859375,1372.4970598074365,1350.6132596890052,1366.9215808914958,7132294
2021-06-15,1369.616455078125,1371.5678500642982,1359.4876454228106,1360.4168919336942,5403104
2021-06-16,1375.84228515625,1384.0660936355894,1363.6691792243018,1368.5012154400138,7661710
2021-06-17,1389.50244140625,1396.332381008633,1370.7315926333888,1370.7315926333888,7677951
2021-06-18,1396.9364013671875,1408.551983386693,1382.1613583516928,1402.2330613947147,13533974
2021-06-21,1394.1485595703125,1399.2594152845584,1379.1876002782465,1387.3650147944038,5454052
2021-06-22,1404.88134765625,1413.802091682728,1395.821193963196,1402.883444924432,6427862
2021-06-23,1396.796875,1417.1008879871006,1392.6152658223332,1417.1008879871006,5529809
2021-06-24,1448.8812255859375,1457.7555758192732,1404.2773896405508,1409.6670651906534,10785137
2021-06-25,1462.8199462890625,1466.3511287278088,1433.82749786249,1460.7756491508972,9780240
2021-06-28,1460.58984375,1468.3490301334548,1450.1822138234124,1461.6119923180645,5019178
2021-06-29,1452.4588623046875,1462.3088530273462,1448.8811723479575,1450.553861507816,5913567
2021-06-30,1468.952880859375,1478.4311495813795,1460.8219741599173,1460.8219741599173,6058722
2021-07-01,1449.996337890625,1465.28239824983,1448.7418777360335,1465.28239824983,4814317
2021-07-02,1456.8726806640625,1458.4058466134893,1433.45560124458,1448.648758547057,5166064
2021-07-05,1467.2337646484375,1472.8557515339676,1450.6003424914102,1458.127216705311,4058338
2021-07-06,1451.6689453125,1474.4819939641534,1446.9298104953443,1462.355280860373,4089574
2021-07-07,1453.8990478515625,1459.4281325738243,1435.3606255927918,1455.246523333493,4797120
2021-07-08,1450.321533203125,1464.4925428980457,1439.4028863890057,1457.058570599071,3326813
2021-07-09,1452.3193359375,1458.8240612511834,1441.261280217557,1445.9075125844736,3436594
2021-07-12,1438.334228515625,1466.3510342715651,1425.231875040566,1459.4281929495426,4588982
2021-07-13,1435.6395263671875,1446.2794682719818,1427.6016338163743,1446.2794682719818,4456160
2021-07-14,1465.3289794921875,1470.8115570936748,1429.2741662045225,1444.0492097633025,5657716
2021-07-15,1468.952880859375,1483.8672188023352,1445.907522783549,1447.6731137821128,10021355
2021-07-16,1445.3963623046875,1463.2379624148891,1439.9602931948361,1462.4016179133569,6265593
2021-07-19,1432.619384765625,1443.0270143600583,1428.7631022652452,1435.4071244623344,5669162
2021-07-20,1440.3785400390625,1447.4871848067992,1429.1810746723306,1429.459893987437,5069939
2021-07-22,1477.6876220703125,1480.1501477872569,1450.9253930467303,1450.9253930467303,7854575
2021-07-23,1477.9200439453125,1485.400523610239,1472.9022036144709,1476.1545663499328,4179719
2021-07-26,1490.41845703125,1497.6201172757605,1481.3117961228927,1481.3117961228927,4586710
2021-07-27,1489.1640625,1495.436476537381,1484.843043476455,1491.4406711105728,5892859
2021-07-28,1491.998291015625,1493.8567841816719,1473.3204573835396,1491.5336677241135,4686788
2021-07-29,1502.5916748046875,1505.379414461097,1486.8873853868974,1486.8873853868974,4660873
2021-07-30,1496.551513671875,1508.5388164121853,1492.5093140148924,1496.0868904139825,6234257
2021-08-02,1516.1121826171875,1519.0857260637672,1504.6358975184855,1512.3021811949047,5553389
2021-08-03,1538.0887451171875,1541.2947135682386,1519.875536596997,1530.4689692713496,5513668
2021-08-04,1532.5599365234375,1561.0413671558204,1523.0816666913859,1551.0054586237716,6740391
2021-08-05,1536.5556640625,1548.1247381307471,1530.5155615427823,1532.7921701960788,5420536
2021-08-06,1533.4425048828125,1543.1531987155986,1527.6812220465115,1539.7614263570983,3754855
2021-08-09,1545.6158447265625,1549.4721271941105,1529.9115552154522,1543.4785322705811,5018477
2021-08-10,1558.5787353515625,1561.1341632974363,1543.524987007417,1549.9832049881688,6846517
2021-08-11,1558.8575439453125,1564.8511386218945,1549.9831943119477,1556.3021160170404,4899639
2021-08-12,1570.0548095703125,1576.4666328858843,1555.5585873568937,1560.344229353544,5659579
2021-08-13,1591.055908203125,1600.6271931056579,1571.6347459246583,1576.9314059218004,5612790
2021-08-16,1583.807861328125,1598.2575772922905,1570.519590131845,1586.8743069195157,4564109
2021-08-17,1618.4222412109375,1625.1592785515634,1567.2207801088646,1583.3431847131965,9510390
2021-08-18,1610.8023681640625,1631.292299728839,1604.808773358989,1606.6672664375749,6686090
2021-08-20,1610.337646484375,1621.5351119719287,1594.6798659408407,1594.6798659408407,6206972
2021-08-23,1615.7274169921875,1629.1085898181589,1609.4550028643962,1612.9396773798358,6189051
2021-08-24,1599.0938720703125,1632.6861568922573,1591.520490147049,1626.1814311675869,7602939
2021-08-25,1612.7537841796875,1623.3007091092957,1596.4454629767306,1596.4454629767306,6153253
2021-08-26,1605.459228515625,1622.4644858541299,1598.3040754118574,1611.3135271884657,5302248
2021-08-27,1587.8966064453125,1605.4592761177355,1584.5512279996885,1602.950355716938,6698514
2021-08-30,1577.9071044921875,1597.049560188266,1570.798345901227,1582.5533371093627,6559667
2021-08-31,1585.7127685546875,1593.6578721243604,1566.5703118444258,1579.8585832069355,12255438
2021-09-01,1559.04345703125,1588.5470360869747,1554.7689454295457,1588.5470360869747,7801974
2021-09-02,1569.5902099609375,1574.422359727079,1545.0116858869446,1558.6715637981233,6830050
2021-09-03,1580.3232421875,1585.2481810738227,1565.2229850405924,1576.0487305433676,5339139
2021-09-06,1607.9683837890625,1609.4551557034893,1579.1152306878669,1584.5049064902676,4876026
2021-09-07,1585.8984375,1612.1496490656264,1583.4359117814997,1607.5963188861472,3520341
2021-09-08,1573.4466552734375,1580.5089060727012,1563.8753708335933,1580.5089060727012,4584896
2021-09-09,1571.9134521484375,1574.980011157981,1563.1321175636633,1566.6167921502272,3331674
2021-09-13,1572.192138671875,1581.112882173182,1556.6736544306418,1563.9218223317457,4662374
2021-09-14,1566.84912109375,1575.9556693871605,1559.8332641419504,1575.9556693871605,4945167
2021-09-15,1590.3590087890625,1593.7507814817022,1570.6125190283615,1573.4467664615008,4062344
2021-09-16,1581.81005859375,1597.6072511307416,1571.7741497262912,1593.8437569470882,3246568
2021-09-17,1571.634521484375,1596.4453556191822,1565.2690927364947,1576.9311807251177,7454864
2021-09-20,1568.4287109375,1586.8742316121588,1559.2291477330705,1565.7803810508917,5660743
2021-09-21,1596.86376953125,1604.5765616611195,1565.4553026070002,1579.7192151868558,4672222
2021-09-22,1595.42333984375,1615.8667628604985,1591.845763502501,1595.5162418071438,4553892
2021-09-23,1619.2586669921875,1621.5352757308772,1599.3262598694264,1609.4550702383262,3826090
2021-09-24,1639.051513671875,1661.4928406662145,1628.4580802561115,1633.6154440107412,8280446
2021-09-27,1599.3726806640625,1643.8371042395984,1596.5384333868355,1643.6047926081344,5045337
2021-09-28,1567.731689453125,1589.0114562023998,1556.4878299058594,1589.0114562023998,6557197
2021-09-29,1572.5174560546875,1581.020084575556,1537.9030224674295,1541.8523202592644,7792548
2021-09-30,1556.6737060546875,1582.5068043708052,1551.9345715468362,1582.5068043708052,6914031
2021-10-01,1547.3349609375,1560.158495644683,1543.7108765992061,1547.2884532352653,5733906
2021-10-04,1559.972412109375,1568.5679414091585,1547.566995212043,1554.1646220419536,2947154
2021-10-05,1573.028564453125,1582.4603259444962,1545.3369726073015,1552.7709448146727,4373310
2021-10-06,1555.140625,1588.082370160387,1551.84175434046,1581.6705462132547,4271698
2021-10-07,1571.35595703125,1583.6219664377832,1558.021291377663,1567.6389707343103,5476108
2021-10-08,1601.881591796875,1608.9903503659134,1578.232313221749,1584.5976292009668,4738376
2021-10-11,1571.3094482421875,1607.5965723143267,1545.987479111803,1562.9927367819062,8840633
2021-10-12,1565.9200439453125,1569.497620927407,1544.4079609125818,1558.346660920818,7439300
2021-10-13,1588.2681884765625,1592.4034037637564,1561.1807417690936,1575.9556714519242,7104171
2021-10-14,1594.3546142578125,1657.4039639024109,1578.0462935062048,1629.8982913642449,19655776
2021-10-18,1665.3492431640625,1671.7145594056328,1616.8890124323518,1616.8890124323518,13438109
2021-10-19,1693.2266845703125,1704.7028571882206,1656.19623090979,1685.6533022291808,10324260
2021-10-20,1674.827392578125,1717.247517634956,1667.114714752689,1699.9635555662212,5876115
2021-10-21,1629.5731201171875,1685.6531227661947,1623.2541986496617,1685.6531227661947,8779629
2021-10-22,1598.1181640625,1638.447371112672,1586.2237635785295,1626.0884608156034,7369809
2021-10-25,1586.735107421875,1607.3643369613783,1567.824848005001,1600.2091833784814,5905209
2021-10-26,1597.1878662109375,1618.656224594652,1589.8755760589404,1603.1409678230145,5871709
2021-10-27,1620.8592529296875,1625.734227375766,1594.7973252922643,1602.2502604732617,5090259
2021-10-28,1597.3753662109375,1616.9218401295168,1586.2662290432877,1611.8594151912182,5329972
2021-10-29,1563.4854736328125,1605.5315148988293,1557.2043905380588,1592.7817836619088,5875091
2021-11-01,1593.7662353515625,1600.4691397451036,1571.2197486718064,1572.6259715972287,3636806
2021-11-02,1591.75048828125,1599.7658895980699,1580.922526918693,1589.0317679733778,3471772
2021-11-03,1596.062744140625,1610.0780510963673,1592.7815578824798,1602.1563757628946,3530713
2021-11-04,1601.875244140625,1609.6563895276856,1598.406606956729,1607.7814257658595,483407
2021-11-08,1628.874755859375,1632.1559424179407,1596.5316312106565,1621.8436418053059,5245903
2021-11-09,1633.5621337890625,1640.5932477078102,1618.0936831678175,1626.2966494063564,4016134
2021-11-10,1631.359130859375,1641.4838665900786,1614.2968918286056,1618.0937392518113,4780368
2021-11-11,1624.937255859375,1630.9839677167593,1602.156402257762,1624.609045677177,4731349
2021-11-12,1668.905029296875,1671.3893789169708,1629.3902635765692,1634.0307526407769,5069009
2021-11-15,1675.4207763671875,1687.4673957211219,1664.4990895015844,1670.6864470648204,4354074
2021-11-16,1680.2489013671875,1695.8578838806056,1665.9053821271305,1678.092647162388,6034233
2021-11-17,1675.701904296875,1689.3423111305974,1669.3739017440828,1680.4831533321696,4732492
2021-11-18,1668.1552734375,1677.5768976303095,1649.030620274826,1670.2176877897066,4326924
2021-11-22,1649.4056396484375,1673.7801684854148,1641.6714141520888,1672.4676709679904,6621839
2021-11-23,1628.312255859375,1638.0151701650575,1603.093971087279,1626.6247427459073,8436160
2021-11-24,1589.9693603515625,1631.6873064221077,1582.4695048782062,1631.2185654550228,7333061
2021-11-25,1614.71875,1618.2811123417875,1590.8597684216566,1593.7191338195782,4476260
2021-11-26,1585.8912353515625,1610.9219556168005,1578.7194761263117,1596.1098106679121,4494181
2021-11-29,1590.29736328125,1604.9689775820514,1564.79790193627,1585.2818581140473,3942776
2021-11-30,1605.5784912109375,1621.7500549154743,1593.7662414797144,1597.9849102722023,14808963
2021-12-01,1607.687744140625,1632.9997556129138,1605.9065056307593,1607.7814694435212,5193264
2021-12-02,1638.9527587890625,1641.0620930989585,1604.3596532190288,1607.7814850983798,5559574
2021-12-03,1627.0467529296875,1674.952055002667,1624.234307237277,1660.374165721524,6754012
2021-12-06,1589.3131103515625,1625.5466942243352,1585.7506333571862,1621.8436864959695,3991449
2021-12-07,1604.640869140625,1617.0625039449662,1588.0942912116295,1594.7503896152714,4202122
2021-12-08,1643.73388671875,1649.7807137114378,1624.2811370542024,1624.6561527065621,3029169
2021-12-09,1653.2022705078125,1658.7803560027455,1633.093331234509,1649.0305221822625,2082171
