Date,Price,High,Low,Open,Volume
2019-09-09,1950.35791015625,1968.2277392594979,1947.6327175904921,1965.68120135726,1703945
2019-09-11,1924.580078125,1961.21321795932,1917.9236121972401,1953.1717970200789,2627440
2019-09-12,1906.35302734375,1934.408565472503,1894.5142682248074,1925.4736529299048,2118859
2019-09-13,1913.8143310546875,1928.110196968885,1890.2262395513028,1907.6046079257285,2291174
2019-09-16,1921.006591796875,1941.9142041921061,1899.9201066039884,1929.8967879779118,2597948
2019-09-17,1896.5693359375,1926.8588237305948,1881.3354828568147,1925.4291503087093,2796530
2019-09-18,1910.77587890625,1914.7071534034671,1888.0810688176925,1899.9198286397418,1454663
2019-09-19,1878.074462890625,1908.319238195153,1868.2907743426022,1907.604401349333,1652691
2019-09-20,1845.4617919921875,1902.60052412196,1837.9118331935988,1880.7099845433295,6941979
2019-09-23,1801.0999755859375,1875.438415110994,1764.645483489382,1875.438415110994,6323401
2019-09-24,1826.9217529296875,1841.4857058269577,1798.5981202472906,1800.3851029797768,4620978
2019-09-25,1866.01220703125,1869.184145360498,1840.6371366723952,1845.0598757980058,4002232
2019-09-26,1865.2530517578125,1882.5867006166666,1843.2730723171255,1874.4558402360453,4234281
2019-09-27,1837.15234375,1863.1083138034517,1832.9082593946398,1862.9296591423167,2046795
2019-09-30,1875.7064208984375,1879.9057865850702,1840.5921674739757,1842.2452137143425,2620039
2019-10-01,1840.54736328125,1872.7130501419579,1822.4541644221017,1872.7130501419579,3342877
2019-10-03,1840.815673828125,1859.4895570053377,1828.2174667856848,1849.5272150584728,2317618
2019-10-04,1857.88134765625,1865.5652424738012,1836.0800275781653,1841.128384647366,2163251
2019-10-07,1829.6021728515625,1871.4176111810377,1823.6158245025056,1858.4619867541458,2177916
2019-10-09,1804.941650390625,1840.591973041441,1800.8316124587495,1840.591973041441,2066920
2019-10-10,1790.958984375,1821.873877371697,1784.391843697391,1812.000752719748,2881452
2019-10-11,1775.2335205078125,1782.5154978642227,1719.9710944303902,1725.3320432961473,12593069
2019-10-14,1805.7459716796875,1816.2444947708484,1758.3909313535996,1782.5151971800972,3510704
2019-10-15,1820.3099365234375,1828.9767588268644,1807.2648758053701,1815.5743888305756,2261310
2019-10-16,1828.440673828125,1837.0181687556433,1801.2785156670122,1820.9353248657594,3034082
2019-10-17,1850.81298828125,1857.2377265824482,1821.9703029645361,1835.3664285265215,3818774
2019-10-18,1874.8719482421875,1880.8408132832171,1845.391165808661,1856.7824693013072,3087901
2019-10-22,1869.4490966796875,1924.2185607639315,1859.105928885836,1895.512482305933,5552505
2019-10-23,1886.490966796875,1899.0213999014504,1870.4519234284649,1877.2867051218698,2348134
2019-10-24,1897.3355712890625,1912.827744541663,1878.4716165905297,1899.1581799070154,2798671
2019-10-25,1936.475830078125,1941.0779608205387,1891.0018391454723,1908.2710093700507,3954245
2019-10-27,1928.046142578125,1940.1665322510385,1921.7582329477143,1940.1665322510385,224405
2019-10-29,2000.176025390625,2006.418325397364,1933.3317762326717,1933.3317762326717,5064173
2019-10-30,2052.985595703125,2059.546939686278,1983.772104771551,2027.6513012398093,5195136
2019-10-31,2068.341064453125,2082.2840603515983,2038.5870774182847,2050.434029589245,4879261
2019-11-01,2005.6895751953125,2073.217313840685,2000.3129687385954,2063.192966389148,4172620
2019-11-04,1999.355712890625,2031.479184459222,1987.463149131786,2011.248276649464,2646411
2019-11-05,2006.5555419921875,2014.8938876752484,1976.6191055484458,2002.135626966314,2693475
2019-11-06,1994.3892822265625,2014.7114107967893,1985.7318921506417,2004.869280739519,2540719
2019-11-07,1991.5185546875,2008.9699396527437,1982.2686843449364,2008.9699396527437,1915598
2019-11-08,1941.0325927734375,1995.3920289781142,1935.6103765642417,1995.3920289781142,2788759
2019-11-11,1914.6043701171875,1949.2795368096952,1905.5369385082154,1945.6343202845717,2983768
2019-11-13,1985.367431640625,1990.1061690132472,1930.1423077776478,1930.1423077776478,3823365
2019-11-14,2001.95361328125,2004.8697429555352,1956.2971724130077,1993.4784375978334,2995915
2019-11-15,1981.5859375,2015.349812222402,1976.3915465780397,2001.2245930998847,2724180
2019-11-18,1961.673583984375,1993.7058388293137,1958.1649736873444,1985.185055243031,1611089
2019-11-19,1921.758056640625,1963.5412145262715,1918.2950566965878,1962.0376518136597,2975313
2019-11-20,1921.5303955078125,1945.6343455965011,1908.7265277994716,1933.741782031297,2894129
2019-11-21,1930.233642578125,1937.9797287900415,1920.4825090045993,1924.674597596193,2052574
2019-11-22,1887.94873046875,1920.1178109057337,1877.7421686622042,1911.0047695630392,3742049
2019-11-25,1896.8798828125,1900.0238381209867,1870.1786225734925,1890.5463624836705,2737010
2019-11-26,1865.1209716796875,1911.8252059075446,1854.5498640265857,1904.4893842665779,6561580
2019-11-27,1872.092041015625,1887.9486432246185,1865.0294343014073,1869.9959971063936,2907521
2019-11-28,1893.0977783203125,1908.6353361980712,1877.2865622119903,1883.7113010119795,2924429
2019-11-29,1871.1353759765625,1900.0692847491212,1864.346204084687,1900.0692847491212,2064271
2019-12-02,1841.791015625,1884.303258736605,1837.1888858729428,1877.2862623503286,3809860
2019-12-03,1869.0848388671875,1879.1091846631598,1831.721368173109,1847.8514073657182,4664774
2019-12-04,1894.145751953125,1897.3353166064019,1864.0727137936576,1870.9074951935365,3334301
2019-12-05,1933.1495361328125,1938.1617089532506,1884.8960259315036,1898.2465427223067,3902721
2019-12-06,1935.24560546875,1939.2552547829648,1914.6500424337448,1935.610038138636,1829461
2019-12-09,1877.69677734375,1939.2098135612118,1871.3632573712293,1939.2098135612118,2244747
2019-12-10,1834.3184814453125,1878.061190585657,1825.5699841145151,1877.2864930866847,4520045
2019-12-11,1860.7919921875,1866.3509253316968,1828.7596286178625,1845.7554735019662,4943024
2019-12-12,1841.6546630859375,1898.8388898666703,1808.02751616666,1869.176116418661,7137306
2019-12-13,1887.538818359375,1893.143250177334,1828.9875236921018,1843.5683908465978,5711133
2019-12-16,1938.115966796875,1946.545529600623,1895.7859364580263,1910.0933661249558,5574177
2019-12-17,1972.92822265625,1976.6190496113113,1931.0538340831574,1937.8886164123805,6059673
2019-12-18,1975.4793701171875,2008.0128804639664,1962.0376352726582,1981.175020475039,8251081
2019-12-19,2031.3426513671875,2038.1318230926,1975.2974436228571,1986.460919962175,6251505
2019-12-20,2025.738037109375,2047.4271217799712,2012.3875194426184,2023.095343897934,5548338
2019-12-23,2033.7578125,2043.0986818078022,2013.9825531944223,2013.9825531944223,2247329
2019-12-24,2019.085693359375,2044.5566014898284,2015.0302116424223,2040.4101228438524,1805896
2019-12-26,2006.6466064453125,2031.2974340702772,2000.49530196798,2019.8149100513558,1880367
2019-12-27,2003.502685546875,2028.9279888319325,1982.9983369342733,2012.1600771833068,2720261
2019-12-30,1989.5592041015625,2027.6517626110344,1984.0003821992586,2011.2482876775518,2288830
2019-12-31,1969.9658203125,2002.1348961405633,1966.0927782967526,1994.8444641109209,1909289
2020-01-01,1975.343017578125,1990.1970976329073,1962.9491918107694,1975.707450253365,1354908
2020-01-02,1966.2752685546875,1986.5973951659946,1958.5747931477624,1986.5973951659946,2380752
2020-01-03,2005.46142578125,2025.829162904868,1972.0622170607892,1972.0622170607892,4655761
2020-01-06,2005.279296875,2028.5175541428284,1993.8423845851264,2009.4257755122214,3023209
2020-01-07,2010.2003173828125,2018.2196157904943,1990.1060166868137,2005.3247512606858,2429317
2020-01-08,2055.218994140625,2059.5476895057363,2006.7376505486545,2009.425953699181,5197454
2020-01-09,2017.946044921875,2052.2109408711676,2013.9817836382845,2049.294812650042,3734173
2020-01-10,2017.21728515625,2035.8534099668666,2012.1595027783535,2030.385585231056,1915807
2020-01-13,1996.0753173828125,2022.1384849761523,1990.9263149703095,2021.1361838108614,2843893
2020-01-14,2011.1572265625,2032.0262270289365,2000.3127951641368,2000.3127951641368,2948452
2020-01-15,2029.383056640625,2033.1194925286543,1999.583456402044,2016.71601836213,2620681
2020-01-16,2040.2283935546875,2049.523654203187,2018.5393037172341,2029.429347111334,3117214
2020-01-17,2022.2747802734375,2053.6691583414276,2016.7157369204726,2042.0044227313824,3281059
2020-01-20,1977.8489990234375,2043.3260669901779,1964.9539121476478,2000.2213373295144,5817599
2020-01-21,1978.487548828125,1992.6127676471885,1966.6405911089105,1977.4850249496174,1902980
2020-01-22,2011.1572265625,2013.9823586846207,1980.9019704677728,1987.554535878352,1773686
2020-01-23,2001.1553955078125,2025.6338470961703,1994.5334383929678,2018.37257320303,2069866
2020-01-24,1994.260009765625,2001.1560256688708,1982.0208916131419,2001.1560256688708,1319430
2020-01-27,1981.335693359375,2003.4392900100102,1977.4538555367278,2000.0141389900273,1549101
2020-01-28,1994.579345703125,1998.2785529116734,1965.5797375858615,1985.6739542340442,1743024
2020-01-29,1967.9547119140625,1997.5022120395179,1963.7531044474474,1995.721178240778,2306761
2020-01-30,1952.6561279296875,1977.4541356301975,1940.9191862421108,1972.8872669566867,2098567
2020-01-31,1898.9495849609375,1958.5929305792845,1892.14499567566,1954.071552491515,3287223
2020-02-03,1920.3682861328125,2004.581300265256,1911.8738657622926,1965.5802862106123,4728073
2020-02-04,1925.1629638671875,1951.6050816714135,1905.845203847453,1944.572150432092,3509339
2020-02-05,1960.60205078125,1969.872703175891,1922.0120180490849,1931.7850704977293,2439322
2020-02-06,1943.9791259765625,1985.8571789630564,1932.2421839960027,1959.186709842319,2640065
2020-02-07,1951.4681396484375,1964.6663417438465,1935.4383905881966,1953.7058600604778,2083442
2020-02-10,1974.66796875,1979.2805499321482,1935.4386180462493,1955.4414102725518,2383032
2020-02-11,1966.8582763671875,1986.4046017768114,1961.5608888087936,1975.6267505872231,1335820
2020-02-12,1982.7060546875,1995.7216305388401,1963.7535495004606,1964.7583498154645,1620407
2020-02-13,2002.0692138671875,2006.6817951361666,1982.9340815842593,1984.715115502332,1645948
2020-02-14,1994.990478515625,2020.3823079974554,1982.9339921620594,1998.4613426303945,1500115
2020-02-17,2012.389892578125,2024.9487765100207,2000.4703254117255,2006.6355957055653,1774724
2020-02-18,2023.806884765625,2028.6020945794667,1996.6797424170552,2009.375542060901,2486223
2020-02-19,2006.087646484375,2036.8225705154925,2000.744323190218,2023.8070002778934,1760463
2020-02-20,1969.964111328125,2022.5742938553326,1964.8948435425157,2013.5319849340967,2317278
2020-02-24,1932.1051025390625,1990.1955347726798,1924.20428641473,1969.2336534220083,3092877
2020-02-25,1969.3701171875,1988.094273313407,1928.1313942336544,1932.2415748466583,2674567
2020-02-26,1939.6402587890625,1976.449036335966,1929.912696191051,1967.406726926953,2686842
2020-02-27,1923.10791015625,1936.306112673469,1905.479756953795,1936.306112673469,2349001
2020-02-28,1826.88427734375,1890.226715903696,1817.6135127559096,1888.8566554669453,4298076
2020-03-02,1827.9345703125,1876.0235995782875,1813.685853423292,1858.7152150244135,2667076
2020-03-03,1859.811279296875,1881.54961557023,1837.707682780244,1845.014671578575,2757585
2020-03-04,1902.7398681640625,1913.0153213219814,1849.581568425416,1877.8961504605707,3237002
2020-03-05,1940.9642333984375,1961.6977654622106,1903.515923127712,1905.0229000761303,3937056
2020-03-06,1933.109375,1939.6856198586074,1892.144705719526,1916.2576778649482,2595027
2020-03-09,1801.4920654296875,1899.7253110960328,1767.377590060239,1895.2498704780342,4940975
2020-03-11,1784.4580078125,1815.147450830612,1753.677361226789,1765.5512183600952,6796449
2020-03-12,1616.5340576171875,1743.0819999313596,1606.030262426048,1739.0631342547226,8728786
2020-03-13,1649.8267822265625,1662.3399559781876,1375.5863581702708,1541.6833254286014,8029720
2020-03-16,1549.4471435546875,1682.6626733865783,1530.6772697051244,1602.9708192663563,7844271
2020-03-17,1514.3731689453125,1581.0494303041833,1482.5421267464326,1580.1360568609111,5713248
2020-03-18,1511.0853271484375,1565.1113986387456,1486.7438980708478,1531.5449183720561,7258778
2020-03-19,1505.5185546875,1550.692829984484,1423.08238409027,1434.9969451942131,5135111
2020-03-20,1653.738525390625,1719.5679367539326,1496.9165506145791,1499.676691765067,8547498
2020-03-23,1536.202392578125,1610.0822097556531,1488.405997046976,1490.4761027452332,7003490
2020-03-24,1566.9781494140625,1628.483271998942,1502.298797133096,1520.8838148551615,6350865
2020-03-25,1610.3583984375,1665.2851624630766,1545.6790458220821,1564.0799868437737,2765520
2020-03-26,1647.75830078125,1685.5723262551012,1584.8271692966468,1685.1582376758595,4556067
2020-03-27,1678.625732421875,1702.0869306552308,1610.4502729587962,1674.48552096893,4331250
2020-03-30,1636.3035888671875,1752.6895343221772,1622.548931146677,1624.8030013716352,8513547
2020-03-31,1680.097900390625,1706.6872826744313,1637.6837537253305,1690.4944770097952,3927593
2020-04-01,1572.13037109375,1688.0562975065152,1565.9200536073517,1679.9139037086568,4941878
2020-04-03,1521.9417724609375,1600.8818536150952,1518.077619807418,1600.8818536150952,5735369
2020-04-07,1633.267578125,1643.066102268855,1568.6803161890737,1573.28055172042,5427577
2020-04-08,1569.09423828125,1661.605016546363,1565.0000737239,1619.2828511193793,6285615
2020-04-09,1624.9412841796875,1636.5799030015005,1592.785569143432,1610.4964766473609,5307397
2020-04-13,1618.5924072265625,1644.1237070989723,1606.4017865667631,1620.2024892004981,2990438
2020-04-15,1596.419677734375,1667.125271794016,1589.6573543092175,1642.2840011878138,4761399
2020-04-16,1578.846923828125,1623.7912037083101,1541.1249914630646,1573.2345464815562,6245533
2020-04-17,1661.7890625,1703.8812182217673,1612.8426006613774,1656.0848152826466,9895823
2020-04-20,1673.2435302734375,1683.6860414564508,1658.3847484837445,1683.6860414564508,3244282
2020-04-21,1598.7196044921875,1651.11623334963,1589.565069957086,1623.8828661025714,5122541
2020-04-22,1628.0230712890625,1646.8840336860253,1581.698730010313,1598.7195985148892,3829836
2020-04-23,1728.0784912109375,1748.0895159327997,1620.0649376064757,1637.6838622949388,5934366
2020-04-24,1673.151611328125,1703.8810930163845,1663.2611055191878,1693.5305636814503,2987102
2020-04-27,1689.7581787109375,1725.088003484381,1679.0856567247977,1685.8020442758636,3374741
2020-04-28,1710.4134521484375,1718.6478280277186,1686.078141158684,1715.8876869762823,2678505
2020-04-29,1753.28759765625,1759.6359444532548,1702.133006636953,1724.1680874839897,4241510
2020-04-30,1853.3890380859375,1869.535911378569,1786.9156278511434,1821.6934569535267,5915544
2020-05-04,1776.1046142578125,1808.812328706661,1760.647892670376,1808.812328706661,3729348
2020-05-05,1778.2208251953125,1818.9329046235327,1772.9305549871256,1798.7838530207016,2905528
2020-05-06,1751.4014892578125,1797.4958226147892,1742.2010190344467,1784.707258852653,3517431
2020-05-07,1740.4072265625,1779.7851774859091,1732.7707902371471,1757.2900694271061,3166754
2020-05-08,1742.01708984375,1784.4312359706016,1735.4387310386942,1784.0631946921258,2686530
2020-05-11,1780.56689453125,1795.3796278582813,1756.3696149950504,1756.3696149950504,2449841
2020-05-12,1793.631591796875,1800.0719206722679,1757.5197477455658,1778.8188578455563,3256595
2020-05-13,1793.76953125,1834.5735903998695,1771.6884047858089,1834.5735903998695,2656665
2020-05-14,1750.2515869140625,1769.3425643338617,1739.9010569876652,1757.2899697261,2263146
2020-05-15,1741.5567626953125,1764.0979112693071,1716.0713967172442,1762.8098231744254,3173682
2020-05-18,1790.04345703125,1796.805780156272,1722.4200011601768,1754.5296645732888,3727694
2020-05-19,1792.8494873046875,1809.2262554066974,1750.8493221437793,1750.8493221437793,3198693
2020-05-20,1797.4039306640625,1805.9604133257835,1777.2548774006539,1794.0917836793565,2778505
2020-05-21,1831.99755859375,1838.2539231763785,1785.9492731997364,1790.4114787293456,3400908
2020-05-22,1858.8170166015625,1869.5355870900257,1804.4422589470046,1819.024982083037,3663418
2020-05-26,1787.6512451171875,1862.1750489537765,1771.090399820168,1853.8946263052667,4575317
2020-05-27,1844.9700927734375,1849.2942682775833,1786.0410439272928,1802.3718763959132,3482160
2020-05-28,1844.050537109375,1852.974949489093,1813.688981333238,1829.5137472984416,3475681
2020-05-29,1814.654541015625,1842.5320079355704,1805.5001189807815,1823.533016357552,7237735
2020-06-01,1881.7261962890625,1895.2968900405665,1822.705156595859,1830.8935976605471,3747773
2020-06-02,1883.4744873046875,1914.6180599064307,1876.9421752039038,1895.4810348544058,2443886
2020-06-03,1888.088134765625,1904.3285397601164,1863.9581588445478,1893.3478862635393,3699799
2020-06-04,1929.980712890625,1937.7779170721474,1888.6414056035323,1888.6414056035323,4048593
2020-06-05,1890.0257568359375,1935.9326438871217,1882.689927478959,1930.0271244090686,3573289
2020-06-08,1911.7100830078125,1933.1640515995498,1902.8056227155053,1917.7079667001262,2957841
2020-06-09,1911.9871826171875,1933.6256590135379,1901.0986704760874,1903.7286022149656,2909439
2020-06-10,1945.8524169921875,1967.3063914771044,1913.3254234182814,1916.6012366216708,5168397
2020-06-11,1907.9271240234375,1942.3919840185977,1902.529162704467,1937.778226336843,2269513
2020-06-12,1881.95166015625,1890.9023045354334,1855.6532427429363,1855.8377479843487,2842642
2020-06-15,1873.0933837890625,1899.945431221387,1846.3796589760375,1881.5826529471315,2399022
2020-06-16,1887.76513671875,1913.7405023352521,1874.1083689346874,1905.4819211472818,2146528
2020-06-17,1889.61083984375,1899.8072904485716,1870.0023676349235,1887.9498418474761,2703527
2020-06-18,1880.6597900390625,1900.1298239582134,1868.756273284898,1887.0267978508773,1944389
2020-06-19,1886.65771484375,1928.5506559264372,1875.0310683457037,1884.2585834458303,5681758
2020-06-22,1871.2939453125,1893.7168528485522,1863.1737993239008,1891.640661878198,3196138
2020-06-23,1878.076171875,1886.104064863939,1854.7305138828362,1870.4172893733876,4205944
2020-06-24,1884.443115234375,1904.7898313729677,1874.6619716185846,1876.8765978019214,2560937
2020-06-25,1860.3592529296875,1900.8680657919092,1854.038427763298,1877.7992785856968,3043931
2020-06-26,1955.1724853515625,1967.3065798191226,1863.9122091208935,1868.5721501565306,6300722
2020-06-29,1939.3004150390625,1963.2459944068505,1929.750073092927,1945.159976618073,3076341
2020-06-30,1921.3072509765625,1948.759112464639,1914.7558494539887,1937.778457981874,3071725
2020-07-01,1930.442138671875,1950.6503045046454,1918.8615633822099,1919.046068608593,2503466
2020-07-02,1990.5133056640625,1997.7569950426032,1935.9326446186521,1939.6236506141117,3758699
2020-07-03,2029.73046875,2034.6672799271369,1993.374145788026,1996.5114111185367,4185208
2020-07-06,2088.37158203125,2094.5539733047635,2034.667478670866,2034.667478670866,5190366
2020-07-07,2094.55419921875,2124.8205030044774,2059.720319126123,2099.2603234629487,5630055
2020-07-08,2047.4932861328125,2098.7059962060976,2037.066374036494,2094.6459795740034,2793358
2020-07-09,2034.0677490234375,2071.1161387373463,2021.7951066648166,2056.8134877458433,3443998
2020-07-10,2050.67724609375,2076.052916797953,2007.9076164489265,2034.8981025615785,9610320
2020-07-13,2048.508056640625,2071.530658437191,2039.2805428719735,2048.508056640625,2963503
2020-07-14,2004.1700439453125,2066.0405761064676,1997.756966177089,2039.2807830260354,2976738
2020-07-15,2061.33447265625,2085.4183767658637,2012.613373990338,2016.2120147050498,5569321
2020-07-16,2066.7451171875,2157.608841435703,2053.196570756705,2075.2997171803336,8582118
2020-07-17,2035.300537109375,2075.206487088451,2025.4049940594323,2068.825310241359,4509135
2020-07-20,2041.9127197265625,2059.4843232370395,2026.0984120389944,2035.5315435031214,2952646
2020-07-21,2057.77392578125,2070.3513614994426,2035.6705585856214,2062.351746608579,2665286
2020-07-22,2026.23779296875,2063.2769423579844,2019.995247311683,2063.2769423579844,2861534
2020-07-23,2007.9720458984375,2026.2372673420405,2000.3885560766132,2026.2372673420405,2265766
2020-07-24,1995.2093505859375,2000.3884400981815,1965.3378036999902,1992.5274591731538,3665100
2020-07-27,2040.8966064453125,2048.480099353328,2000.8517810162193,2002.2390135891449,4248480
2020-07-28,2136.1064453125,2145.5858656239852,2048.479608774624,2048.479608774624,8092319
2020-07-29,2104.939453125,2165.931369460417,2077.194815599888,2119.6903069185637,6090431
2020-07-30,2108.130126953125,2180.728598094086,2101.425172612081,2114.0488928844334,7098496
2020-07-31,2109.8876953125,2159.273299247838,2087.7382653817976,2130.00256308553,4723290
2020-08-03,2084.68603515625,2130.649838630358,2062.9990188303727,2118.257096596663,4012337
2020-08-04,2080.570556640625,2099.020697510744,2057.7738005604383,2090.0499755268893,2927928
2020-08-05,2089.634033203125,2127.089301335334,2083.6226938732643,2090.0964439208065,3800641
2020-08-06,2134.580322265625,2145.1231957066116,2095.04420818222,2103.9686442045877,4748047
2020-08-07,2122.789306640625,2152.9846409510396,2115.0669561232935,2134.488209327749,3165491
2020-08-10,2111.181884765625,2150.209294326875,2104.939341653063,2143.7355459138475,2929353
2020-08-11,2108.500244140625,2138.1871017415056,2104.523692703419,2111.3672808286583,2774423
2020-08-12,2087.6455078125,2123.759599916094,2077.657392347557,2116.3149688807594,3415751
2020-08-13,2084.963623046875,2127.089284246532,2081.3106235638347,2102.1191056923335,2695682
2020-08-14,2073.588134765625,2109.7950267042397,2065.21868203531,2105.8182496744826,2270405
2020-08-17,2083.992431640625,2099.344557041952,2069.981477885088,2092.870807306581,2625630
2020-08-18,2099.11328125,2116.9160924248263,2079.2759082410576,2092.685817957161,3493374
2020-08-19,2086.9521484375,2112.847148715547,2083.1602902250493,2105.217371847908,2843005
2020-08-20,2083.48388671875,2105.4021077464135,2071.6461281788647,2087.3218050399264,2895164
2020-08-21,2079.553466796875,2100.26937560761,2072.571020148679,2090.096340322853,1975294
2020-08-24,2079.091064453125,2090.0500624911124,2062.3517069209265,2081.40311793622,2167966
2020-08-25,2074.050537109375,2080.8480644344468,2065.634798187319,2076.2239576245925,1663419
2020-08-26,2084.0849609375,2090.003727401258,2049.8202839618198,2073.4495151639117,2618149
2020-08-27,2079.368408203125,2115.390383449489,2073.2184360221017,2095.645355648972,3579393
2020-08-28,2070.259033203125,2108.5465496451825,2067.0684444640333,2097.864817095633,2941136
2020-08-31,2087.553466796875,2105.0787902056595,2060.502436160566,2071.600294883154,6018154
2020-09-01,2077.47265625,2106.743163443303,2072.8022629911293,2098.41977078703,3610908
2020-09-02,2094.859130859375,2098.1885782568197,2073.1258276796348,2078.0737125479113,2084137
2020-09-03,2126.626708984375,2149.2848322155633,2097.4948362585615,2097.4948362585615,4654146
2020-09-04,2116.7314453125,2149.5163215705725,2092.824719776821,2103.9688637509103,5231303
2020-09-07,2152.105712890625,2167.318979967365,2111.691062325892,2116.9162129913802,4620401
2020-09-08,2171.666015625,2210.739727859074,2152.106129282788,2160.3369511310966,7453998
2020-09-09,2152.660400390625,2181.6536410429394,2145.5856071299786,2150.2097140418964,3866535
2020-09-10,2155.896728515625,2171.942465745534,2149.5618391246426,2159.457380249445,2308813
2020-09-11,2195.618896484375,2203.8497178309954,2154.9728093932836,2155.7127117785603,4145424
2020-09-14,2304.10009765625,2317.3713759364,2202.786087231333,2204.866935518615,7512131
2020-09-15,2304.10009765625,2347.1968680541086,2279.31506313026,2304.10009765625,7318770
2020-09-16,2314.828369140625,2319.0826386394283,2291.0605001601275,2301.8345810402834,3074003
2020-09-17,2275.939208984375,2308.123039283234,2266.3674428408826,2293.55710204244,4828176
2020-09-18,2265.72021484375,2312.4237029087717,2253.2351239748828,2298.181541417409,4183256
2020-09-21,2279.962158203125,2316.584948815947,2267.8006217713,2279.684666636099,4598809
2020-09-22,2333.2783203125,2362.9188940626395,2273.2112100219056,2298.181390115718,7499613
2020-09-23,2281.95068359375,2330.411463936485,2227.894914004853,2321.301882171931,7502280
2020-09-24,2156.915283203125,2265.8130319852744,2129.4944117224886,2265.8130319852744,8424708
2020-09-25,2240.1953125,2256.5646089733646,2175.2728840712657,2189.977456577429,8228267
2020-09-28,2243.89404296875,2260.2633353877113,2188.127271492359,2256.5640500597447,4347166
2020-09-29,2301.325439453125,2322.2727792527835,2243.894167032958,2251.801435015969,6995811
2020-09-30,2304.932373046875,2316.6775594283995,2275.0605972829794,2301.88041733225,3917166
2020-10-01,2333.74072265625,2349.046563334488,2304.9326238181434,2321.3019188856556,2610337
2020-10-05,2502.38134765625,2523.0049063938927,2407.3559655763593,2423.0316403826164,17412105
2020-10-06,2510.242919921875,2530.311500333745,2450.8694276809906,2530.311500333745,9846367
2020-10-07,2530.264892578125,2561.7551042698533,2499.7920746719906,2535.8601068259704,9656101
2020-10-08,2613.268310546875,2668.1102757570006,2589.5004409426697,2589.5004409426697,19839329
2020-10-09,2601.4765625,2617.1061811370478,2571.0037395927025,2598.748384264566,7739245
2020-10-12,2617.244873046875,2639.4405892847285,2590.193843881991,2603.834961153172,4623203
2020-10-13,2614.054443359375,2640.2729992918385,2600.7831635684815,2631.1173561001556,4209878
2020-10-14,2609.457763671875,2639.549653540343,2588.9784537686996,2639.549653540343,4395936
2020-10-15,2545.37158203125,2626.313301690491,2532.740296599759,2610.756499355307,6629355
2020-10-16,2566.45556640625,2574.210615678927,2536.735095710413,2554.1959175940565,5273773
2020-10-19,2518.391845703125,2576.3931530600657,2513.794506010551,2576.3931530600657,3331194
2020-10-20,2543.885986328125,2563.2970738373956,2524.3354480932253,2530.883283221665,3406273
2020-10-21,2484.81640625,2553.173562874563,2473.346300938444,2543.8859180478094,4570143
2020-10-22,2480.869140625,2495.2649900102956,2450.173656076956,2471.4422718884784,5262294
2020-10-23,2495.405029296875,2509.5222073190757,2479.894704231381,2496.333793992404,3499091
2020-10-26,2496.704833984375,2516.9054630765254,2480.265746693698,2498.330171957307,2672752
2020-10-27,2442.790283203125,2524.52157339701,2437.1714384016436,2507.432394328872,3537502
2020-10-28,2435.406494140625,2466.7522994597475,2420.3605529372803,2461.2261954273954,3569445
2020-10-29,2445.11181640625,2465.869794072965,2415.019936737562,2422.217861748509,3105968
2020-10-30,2475.017578125,2483.8408387702675,2434.848523082072,2448.3156051195856,3427003
2020-11-02,2419.06005859375,2475.0181185897645,2414.8341348541812,2470.513520155989,2571196
2020-11-03,2445.993896484375,2475.1570065371766,2415.762571373658,2418.502380871598,2879269
2020-11-04,2464.151123046875,2527.957417324967,2424.0750307666062,2424.0750307666062,4893928
2020-11-05,2494.382568359375,2516.9515892139602,2477.0147189792,2493.7324786123554,2816502
2020-11-06,2514.583251953125,2519.970131085425,2490.2961524093857,2506.735237740555,3884421
2020-11-09,2532.369140625,2548.529550720737,2503.113061598869,2536.548580485876,3646592
2020-11-10,2460.85400390625,2519.8767943458447,2450.4054054296594,2505.0630489666314,4760020
2020-11-11,2496.333251953125,2500.9770744224365,2455.095972376149,2477.8971860502993,3242441
2020-11-12,2480.776611328125,2519.7382390816756,2472.139055612108,2494.6615960830745,2437505
2020-11-13,2467.588134765625,2475.064507840485,2448.2233035955664,2466.566403081914,2548093
2020-11-14,2480.1259765625,2497.4473410171777,2470.5596583928655,2487.1844495839646,298819
2020-11-17,2476.132568359375,2503.0202545003767,2461.272336792768,2503.0202545003767,2827273
2020-11-18,2439.539794921875,2474.414955991392,2421.336142206931,2471.442954196014,2893762
2020-11-19,2449.058837890625,2485.5128418146146,2443.439994481262,2449.151805033395,4167501
2020-11-20,2470.7451171875,2485.3731542500705,2440.374571302647,2465.86910483331,2711471
2020-11-23,2530.18701171875,2535.5274082746396,2475.1577080776246,2498.376823538015,3706418
2020-11-24,2528.1435546875,2547.6011263985697,2512.30807397307,2539.613660676295,3120516
2020-11-25,2508.871337890625,2538.2666406714916,2496.704433459704,2534.5980666137953,3302249
2020-11-26,2526.796875,2536.4094518511583,2489.08894432291,2494.6615315116924,2341099
2020-11-27,2488.76416015625,2524.1037012406305,2478.9193906923288,2512.308435267769,6086808
2020-12-01,2532.555419921875,2541.0070419435906,2437.496270036548,2488.160425582549,3605017
2020-12-02,2553.683837890625,2558.4668831701806,2509.938950177416,2525.3100441593915,2509032
2020-12-03,2516.44091796875,2576.2997443773525,2508.407195779185,2576.2997443773525,2852548
