Date,Price,High,Low,Open,Volume
2020-07-07,1060.92041015625,1067.2081998941871,1049.3046921288994,1065.0003193482664,12174925
2020-07-08,1065.912109375,1079.879843493886,1060.7762478112602,1062.6962048208732,15028175
2020-07-09,1079.9278564453125,1084.4877546992495,1062.9362824572274,1073.2560521898217,10057242
2020-07-10,1060.8721923828125,1075.1758951390475,1055.544382141931,1073.1599637726365,8781489
2020-07-13,1037.0169677734375,1068.4562695041295,1028.4252054721385,1065.4803590368297,14961057
2020-07-14,1016.4732666015625,1026.1210979255197,1007.9774798512215,1020.0731861724597,13306337
2020-07-15,1011.0013427734375,1035.8167626302463,1008.0733615843618,1027.368905273308,10487197
2020-07-16,1020.0253295898438,1022.8572196449846,992.7138675389756,1011.4814964345735,11831228
2020-07-17,1054.48828125,1059.8162085200404,1015.9452402405769,1016.6652240778868,14202869
2020-07-20,1087.703857421875,1106.7594102078133,1079.160023990742,1089.5757689174231,32562048
2020-07-21,1092.983642578125,1111.6071330001369,1088.61569323133,1105.9433532118312,23756211
2020-07-22,1081.2718505859375,1098.6954852570034,1072.8241093894317,1092.93561377466,12359006
2020-07-23,1085.1597900390625,1098.1195006274631,1071.5760699483178,1079.9758823667255,10074561
2020-07-24,1074.3121337890625,1077.960099702839,1057.1765375258503,1077.960099702839,9799220
2020-07-27,1036.296875,1058.8563715840667,1032.3129404641347,1055.8324156262468,18985047
2020-07-28,1043.1607666015625,1050.6006007335511,1017.0973242376826,1035.816906892364,17798225
2020-07-29,1021.9932250976562,1044.936737770007,1013.3054888152805,1037.736898051794,16796043
2020-07-30,1008.6016235351562,1040.2809199737799,1004.8096374383825,1031.017102275203,13478133
2020-07-31,991.4660034179688,1015.3693782195746,979.2262169537785,1015.3693782195746,18863348
2020-08-03,961.8985595703125,985.8499788253786,953.2587521490223,984.890000223013,15891771
2020-08-04,999.961669921875,1018.5852770403247,962.8584759029939,967.6583686044046,30153084
2020-08-05,986.4259643554688,1013.5453572500752,979.178079734464,1006.0094322022567,16610680
2020-08-06,999.0496215820312,1012.7773616037884,985.177978526908,995.4977478513067,16823444
2020-08-07,1002.0736083984375,1005.2895131759059,979.7541066116163,993.4338012551518,12418392
2020-08-10,1008.6016235351562,1021.41731547562,1002.0257930144215,1002.2177418764542,11086427
2020-08-11,1023.961181640625,1028.1370650504916,1006.537546877162,1006.537546877162,10068074
2020-08-12,1021.129150390625,1023.337147959049,1006.0575338284084,1022.3771693962357,10333216
2020-08-13,1016.6653442382812,1028.473010254797,1014.2173520281502,1025.2090597029166,9946370
2020-08-14,993.0498657226562,1023.2412645184525,986.1861121361753,1023.2412645184525,10462256
2020-08-17,991.4179077148438,1005.0976028830224,979.3701878992524,1005.0976028830224,9780506
2020-08-18,1014.21728515625,1019.1611978677681,981.0980269093114,986.857897908779,12020412
2020-08-19,1023.9131469726562,1026.9851487905366,1013.9773919418485,1022.3772046561596,8857812
2020-08-20,1016.6173706054688,1026.1691111134992,1009.8975201859803,1012.7294102745224,9608367
2020-08-21,1042.20068359375,1045.2246393104597,1021.9930892631608,1022.7611189383134,14462151
2020-08-24,1072.34423828125,1078.0080187818457,1042.2008840979395,1042.536853201126,18389870
2020-08-25,1074.887939453125,1081.8958297674526,1061.928228981199,1074.2160013396447,13800869
2020-08-26,1073.6878662109375,1086.4556266563723,1065.0961058318933,1076.1358581681409,12595031
2020-08-27,1067.592041015625,1084.6797047830696,1061.976190361198,1080.7438164636771,10322998
2020-08-28,1069.896240234375,1079.9760163873234,1051.176655950328,1067.4482477232714,19348305
2020-08-31,1071.192138671875,1102.8235050723267,1056.6484388841782,1084.2958705040553,19250583
2020-09-01,1082.1839599609375,1097.8315413694363,1063.6563254682646,1082.8558981301467,14438942
2020-09-02,1088.759765625,1093.415638453606,1075.8479829899215,1079.1119337058656,9880841
2020-09-03,1085.6397705078125,1100.0873774392708,1082.8558092633327,1091.7356108907138,9916681
2020-09-04,1074.5040283203125,1080.3598739861889,1060.200324615713,1065.5761810108638,11830685
2020-09-07,1066.0562744140625,1074.6960821310608,1055.0165201090092,1071.6241973723072,8807733
2020-09-08,1067.9281005859375,1074.0240581806415,1058.856350081585,1069.4161142256444,7312459
2020-09-09,1052.6165771484375,1065.5762887685962,1047.5766892961535,1056.9364810218237,7864436
2020-09-10,1046.9046630859375,1060.6322861515898,1040.6167566583754,1058.856349256631,7594044
2020-09-11,1035.48095703125,1060.6323498830345,1028.137097185802,1052.568506075972,10397365
2020-09-14,1015.6093139648438,1050.216589401811,1010.2334572366932,1044.4567177963165,10825295
2020-09-15,1027.6571044921875,1033.0810070887926,1015.7533462623996,1025.257157961379,8252555
2020-09-16,1049.880615234375,1052.1365414986035,1025.5931098750964,1027.369046841196,9355056
2020-09-17,1040.2327880859375,1050.2165889683176,1034.856931360006,1040.6168029631228,9159343
2020-09-18,1014.9854125976562,1048.4885717238196,1005.2895350667058,1048.2966228792984,11740889
2020-09-21,1007.3055419921875,1028.4729987634628,999.8176624088835,1012.777372867376,9921439
2020-09-22,993.9618530273438,1015.8013658950092,988.2979559235873,1011.8654771228687,9310339
2020-09-23,1005.3375854492188,1012.7774195740518,992.953838114132,1004.1376122032779,8039914
2020-09-24,989.1619873046875,1005.0976088601436,983.9780793520986,996.4578013341252,9904755
2020-09-25,1002.2175903320312,1009.8493728097457,984.6020076554125,1007.977461540836,10160772
2020-09-28,1012.00927734375,1016.6172209699715,1000.9215960945205,1006.9693902709528,8076211
2020-09-29,1020.0253295898438,1027.081149010107,1008.9375296545085,1015.6573799947383,6322223
2020-09-30,1035.432861328125,1043.4007303266385,1009.897454823741,1017.5772833775337,9406921
2020-10-01,1062.648193359375,1065.5761747675983,1046.4725784676716,1046.4725784676716,10601540
2020-10-05,1069.752197265625,1086.6958440663595,1066.5362921888034,1067.4962708496394,8470063
2020-10-06,1098.3115234375,1102.0554635188366,1081.1278825815434,1089.6237871762696,9685995
2020-10-07,1115.735107421875,1118.2310282991994,1092.0716119281553,1099.079502453802,10624389
2020-10-08,1144.1026611328125,1154.8543756950828,1116.7911968164485,1132.7748656028243,17530337
2020-10-09,1184.181640625,1187.4935198978906,1143.958514129234,1152.934290539504,22486194
2020-10-12,1165.0780029296875,1193.0133555922766,1157.350128646748,1182.2616425928575,9610273
2020-10-13,1150.486328125,1173.5258149621438,1147.1744487661165,1164.8380787782382,9176976
2020-10-14,1163.0140380859375,1165.7020249571183,1128.4548095501607,1147.702426761401,11291459
2020-10-15,1122.4549560546875,1168.2939333064398,1117.4150685034476,1165.6059464051577,14123448
2020-10-16,1151.3502197265625,1155.3341540395365,1126.0548090472591,1132.774658717618,12911424
2020-10-19,1155.38232421875,1185.5736051853432,1144.8704879347144,1185.5736051853432,21179778
2020-10-20,1174.9658203125,1178.2778169617616,1157.6382760127776,1159.174218413863,13705989
2020-10-21,1196.8052978515625,1200.933252788661,1172.805832368176,1181.3496655172396,17820376
2020-10-22,1183.9417724609375,1199.9733698076072,1174.053945019763,1190.3255370403945,10956530
2020-10-23,1186.3414306640625,1198.4850644650774,1181.9254359892889,1193.7332179503212,7933115
2020-10-26,1162.43798828125,1192.2932961735812,1156.390076861492,1180.5816053556491,9785988
2020-10-27,1183.74951171875,1186.5334729158035,1149.9102682557386,1176.933687536226,12158890
2020-10-28,1161.18994140625,1182.6934827106918,1153.4141391857922,1178.8535688057868,8285593
2020-10-29,1139.6865234375,1156.2461539444682,1131.3347566644616,1152.550259848006,11530012
2020-10-30,1136.1826171875,1151.302278783916,1129.270701575355,1135.222638673442,5761358
2020-11-02,1166.614013671875,1175.9738051825113,1130.374820899924,1146.5504371505588,10963040
2020-11-03,1198.0052490234375,1200.6932359819416,1176.453776290921,1177.3657090885092,14082115
2020-11-04,1207.0771484375,1214.18101371081,1180.7737106335628,1201.8932404172524,11702411
2020-11-05,1218.40478515625,1224.9326864722198,1202.2291692773522,1215.3329005280802,10716964
2020-11-06,1255.3160400390625,1257.5719663126458,1214.8529186020253,1215.5729025522044,17852862
2020-11-09,1286.8994140625,1292.0832049759697,1262.5638617653117,1262.5638617653117,13144220
2020-11-10,1337.8741455078125,1339.1700931287023,1297.4590715105824,1302.690907796164,20758678
2020-11-11,1334.322265625,1358.1778286096487,1315.650727925336,1343.8741234170427,18058097
2020-11-12,1316.8026123046875,1332.9783456291534,1305.5709094429938,1322.274560691963,13526974
2020-11-13,1304.4189453125,1314.018731141456,1293.0911511603776,1314.018731141456,11236240
2020-11-14,1314.8826904296875,1319.9225782670565,1310.5627865690856,1313.0588247697915,917533
2020-11-17,1352.0819091796875,1356.0658440921345,1325.346526690937,1330.3384860795693,15529950
2020-11-18,1352.32177734375,1362.2096035812608,1343.0580778044423,1346.8499463174833,9431388
2020-11-19,1319.346435546875,1343.4418725970352,1313.2505954741566,1334.0820821687655,10133441
2020-11-20,1347.4739990234375,1352.0338974197866,1310.418848123766,1317.7146621209474,10202681
2020-11-23,1338.7860107421875,1366.6734334177336,1320.3064243676365,1358.3695958436222,12623318
2020-11-24,1380.64111328125,1387.169014340334,1345.9379822067317,1351.6498077447684,20077200
2020-11-25,1346.6580810546875,1405.7927417533897,1341.0901580770462,1393.2170450251504,12076301
2020-11-26,1369.5533447265625,1374.6892062430795,1331.4901739239883,1358.369571811423,13971563
2020-11-27,1383.18505859375,1388.1289715212756,1358.8976717957653,1374.4973231008971,8997290
2020-12-01,1375.937255859375,1391.00887170856,1368.4493765497257,1383.1850233547973,8573787
2020-12-02,1350.641845703125,1374.4974076841213,1338.9781994497478,1373.729377929423,8946075
2020-12-03,1322.08251953125,1374.6893952165667,1319.0586806011377,1371.809459332733,18966611
2020-12-04,1330.1463623046875,1345.3620001076092,1318.338695502009,1325.7304840568997,13456161
2020-12-07,1317.3304443359375,1324.7222316185837,1303.7467256631437,1319.97038510615,12158159
2020-12-08,1321.2186279296875,1333.218360737358,1310.5148428282675,1319.9706088437335,9728948
2020-12-09,1350.8818359375,1353.6178686891142,1320.0186177664302,1321.8905291581675,11034537
2020-12-10,1330.38623046875,1345.88990725968,1320.6904706936555,1342.0499931162858,9863983
2020-12-11,1327.4583740234375,1339.1700653554612,1318.0505374430454,1334.4182184491199,10678192
2020-12-14,1317.2347412109375,1332.4503795286626,1313.250806336607,1327.6504862306488,8611025
2020-12-15,1335.6182861328125,1339.1221143092132,1311.3307804410254,1325.5385107341078,10780718
2020-12-16,1354.24169921875,1360.097662145904,1338.690093518306,1347.8098897810696,8416046
2020-12-17,1384.0970458984375,1387.168930219437,1348.289801033356,1361.8254744241276,10962239
2020-12-18,1354.86572265625,1382.0810915044917,1350.0179012197248,1377.5692391283383,11497959
2020-12-21,1317.714599609375,1366.8654552233295,1312.002656841354,1360.7696147775287,11880912
2020-12-22,1318.1466064453125,1329.378426497432,1291.171230931236,1329.378426497432,11425779
2020-12-23,1320.594482421875,1325.682298297565,1306.578819382509,1312.770633999818,7733697
2020-12-24,1341.1861572265625,1347.8100333917487,1321.8906096726766,1333.7943684473034,7476094
2020-12-28,1356.3056640625,1364.1295126423581,1347.809877374997,1348.769855920136,5849597
2020-12-29,1370.0814208984375,1377.3293062545129,1363.169621802689,1364.177646213893,7247673
2020-12-30,1375.16943359375,1382.273299130969,1356.4498496809554,1382.273299130969,8108363
2020-12-31,1378.8172607421875,1386.209048823874,1368.0175018784282,1377.5692417328664,11072875
2021-01-01,1368.017578125,1385.2491474651813,1363.7456029587506,1382.3692116076652,4405469
2021-01-04,1359.3297119140625,1380.4492413364562,1343.010075542213,1380.4492413364562,7870096
2021-01-05,1369.6014404296875,1373.489400686681,1352.6098658518492,1362.4016008314698,7193412
2021-01-06,1363.697509765625,1382.3690447812548,1356.5455996049632,1377.5691522646532,11067025
2021-01-07,1359.569580078125,1375.2652054561731,1356.0177064251288,1375.169231041069,9947421
2021-01-08,1374.3533935546875,1384.2891486814078,1366.145529606373,1374.6893626295257,6884382
2021-01-11,1393.36083984375,1406.2726218404791,1378.8172583470578,1391.9689177999035,8665696
2021-01-12,1421.728271484375,1428.160081071559,1391.104931463771,1394.320836257363,10194078
2021-01-13,1411.79248046875,1436.991917450414,1403.5846169779124,1433.1520032436842,8467325
2021-01-14,1409.9686279296875,1428.4482167553192,1397.7289002659575,1412.2726001033682,6148583
2021-01-15,1407.95263671875,1412.7525297173584,1387.1690765977985,1410.304537414113,7082618
2021-01-18,1423.744140625,1442.7037166753162,1408.288509661465,1411.0724708476012,21412816
2021-01-19,1443.663818359375,1451.1516984387779,1408.288629793696,1432.0961463465092,8680127
2021-01-20,1432.2880859375,1440.9278934263991,1426.528214278234,1440.9278934263991,6673026
2021-01-21,1415.7764892578125,1434.5440006180245,1409.3926081168393,1432.2880743400563,13166527
2021-01-22,1385.777099609375,1409.152554149682,1382.513149062634,1409.152554149682,7696182
2021-01-25,1404.3046875,1421.7283227245885,1396.9128990701208,1406.4646393744972,10172359
2021-01-27,1353.185791015625,1412.9925037808941,1349.8739117687924,1409.248563859549,11778138
2021-01-28,1316.5626220703125,1345.2180774194392,1288.2912987882955,1334.2742977930525,21352223
2021-01-29,1334.85009765625,1352.3697051947086,1309.890656779542,1335.6660559402444,14352251
2021-02-01,1417.6483154296875,1423.168192059937,1344.929940692055,1353.8097422276735,13185272
2021-02-02,1498.0946044921875,1515.3261729520887,1437.4719343514257,1440.9278337669211,21210103
2021-02-03,1511.7744140625,1518.3981729521277,1480.287067694141,1515.8062774896553,10118627
2021-02-04,1515.902099609375,1524.4459321117129,1481.6788409836188,1503.3264040849763,12242342
2021-02-05,1533.6617431640625,1553.485324112501,1486.0468294306515,1486.0468294306515,13527358
2021-02-08,1541.005615234375,1566.3490731782435,1531.837772923269,1555.1652992865208,8723790
2021-02-09,1547.3414306640625,1562.8451079669273,1523.1979462532722,1545.5654937510767,9210683
2021-02-10,1518.4461669921875,1550.2214355592819,1504.2864824888622,1543.981574591715,9894003
2021-02-11,1509.42236328125,1533.8538895288261,1501.598514072813,1518.6861804230846,6824309
2021-02-12,1518.6380615234375,1528.7658823748195,1510.0463001416585,1510.910304297089,4955053
2021-02-15,1551.9013671875,1559.9652107910279,1532.7977697845279,1536.0617204317757,5177622
2021-02-16,1561.54931640625,1575.3249867903812,1544.0776344197582,1556.3173623792811,6948679
2021-02-17,1523.0059814453125,1556.8932713983827,1519.646056494125,1555.165263120962,6397213
2021-02-18,1492.0947265625,1541.6775255675457,1486.0468147448178,1541.6775255675457,7360280
2021-02-19,1477.5030517578125,1501.59849137547,1471.6472056874884,1483.1669489805413,8569754
2021-02-22,1486.046875,1510.9103442137864,1477.8390110838936,1483.2149849997627,14725919
2021-02-23,1467.9512939453125,1495.3586125583006,1461.7114330694637,1491.566743976932,9119953
2021-02-24,1542.1575927734375,1549.3574323559676,1455.5675689348313,1465.4073496976225,7157166
2021-02-25,1542.1094970703125,1570.7648320670744,1537.8855682025687,1545.3254016317635,10054785
2021-02-26,1472.9910888671875,1525.3099190717928,1460.1273530496296,1523.5339822174199,13956423
2021-03-01,1496.510498046875,1509.6142279296932,1479.0388191414922,1501.406364930325,6768009
2021-03-02,1505.4383544921875,1523.9659878642708,1488.9267698755805,1512.6381938049321,8055019
2021-03-03,1523.342041015625,1532.1258687754696,1502.3665317253196,1520.6061254012182,5611205
2021-03-04,1489.934814453125,1508.1263618226712,1477.5030214269777,1486.5748893949585,8145719
2021-03-05,1468.7672119140625,1483.7428541671898,1460.2233792051672,1469.7271904839408,8722911
2021-03-08,1458.6873779296875,1492.766615781944,1451.967528212341,1480.2868948783007,7558525
2021-03-09,1499.966552734375,1503.0384373604204,1476.6870718359376,1483.16692734375,7533348
2021-03-10,1493.4866943359375,1511.966282229858,1490.0307948421037,1509.0863464541821,5527508
2021-03-12,1489.8388671875,1535.9658896860947,1473.6153212256088,1535.9658896860947,7815602
2021-03-15,1467.4713134765625,1486.430890867255,1454.6556225760341,1486.430890867255,6115193
2021-03-16,1451.6317138671875,1478.751110259512,1449.5677363684924,1469.631313242624,6861183
2021-03-17,1435.5040283203125,1477.407119172415,1430.560114913394,1463.2474343070523,10532214
2021-03-18,1431.328125,1461.1355080786846,1421.8723590129339,1451.2476814009053,9032770
2021-03-19,1437.56787109375,1450.7195302858972,1415.0564210881375,1425.5681392816152,10617510
2021-03-22,1410.3525390625,1435.071987231412,1401.9527265779184,1435.071987231412,7007816
2021-03-23,1440.11181640625,1447.1195893701122,1410.3044361511725,1411.168440265862,9880714
2021-03-24,1419.6163330078125,1446.1596462869566,1412.128453410135,1431.2320500781527,8184450
2021-03-25,1404.7845458984375,1435.6959245994285,1392.2088507046728,1430.5599457618725,11982178
2021-03-26,1431.6162109375,1439.0079996856769,1415.0085333800453,1434.2081064245506,6010629
2021-03-30,1491.518798828125,1500.014703726497,1441.4560054013202,1446.3518731357906,12803822
2021-03-31,1433.8719482421875,1486.046757673128,1428.4480461354099,1486.046757673128,15387253
2021-04-01,1427.248046875,1439.3917984390773,1406.3685143244493,1439.3917984390773,17881881
2021-04-05,1391.5849609375,1425.5682269564702,1373.7293823398713,1420.7683339364148,8003293
2021-04-06,1382.609130859375,1404.1126741930711,1375.3133171885363,1401.568707554027,7537867
2021-04-07,1389.2811279296875,1398.4009255807619,1364.657768019707,1381.697389946714,12544090
2021-04-08,1375.4573974609375,1402.432772929246,1373.249399786905,1394.8489184833088,8806796
2021-04-09,1364.849609375,1375.45742004962,1358.4657280851336,1368.9295185291014,14078908
2021-04-12,1312.3388671875,1343.0101383406939,1298.8511202108355,1337.2502664107124,11274564
2021-04-13,1344.30615234375,1350.161998990865,1306.5310138448056,1313.2508647609802,9300341
2021-04-15,1372.8653564453125,1379.2011916945971,1335.3302170591323,1348.769917302718,17222492
2021-04-16,1371.473388671875,1387.1690146392946,1366.5294756671528,1377.5211832690613,7803263
2021-04-19,1355.873779296875,1360.9615954954716,1317.3786614070455,1334.3702355177413,12034621
2021-04-20,1335.7142333984375,1369.3134840442985,1328.5623225928866,1367.9694905814868,11593135
2021-04-22,1365.569580078125,1369.6975349973081,1316.1787272016277,1324.770488933436,19242656
2021-04-23,1357.5537109375,1377.185225714988,1344.161939646736,1352.6097978914806,11356764
2021-04-26,1348.5780029296875,1371.8094384991748,1346.6099998983327,1356.449780685328,15085476
2021-04-27,1381.1212158203125,1384.2891921909616,1348.5780338294787,1350.929934612157,10296453
2021-04-28,1417.696533203125,1419.8084393830159,1373.7294636626746,1378.769351632087,12051970
2021-04-29,1413.5684814453125,1443.4718381230516,1402.5287276004085,1426.7201413257214,12039276
2021-04-30,1355.77783203125,1395.6169441774143,1351.1698878488226,1387.1690855712602,17616451
2021-05-03,1357.841796875,1364.993708351006,1322.1786826655677,1337.2503010656437,11236850
2021-05-04,1332.7862548828125,1366.0495365354998,1327.9384333037206,1353.521769034849,10743164
2021-05-05,1346.4659423828125,1353.1857924902833,1326.4023664821011,1344.9300000809392,7210806
2021-05-06,1344.833984375,1354.337795529363,1339.1700874498842,1351.2657938350358,5738522
2021-05-07,1358.129638671875,1367.9213729002047,1353.8097352443979,1356.4016304269321,6024167
2021-05-10,1363.025634765625,1372.7694412999422,1356.257855733088,1369.889505409103,5530025
2021-05-11,1347.3780517578125,1367.2015167009697,1339.2182334103986,1340.1301662340943,7259517
2021-05-12,1343.4901123046875,1352.2258945282824,1333.2663163089057,1343.7301069656924,6887463
2021-05-14,1331.34619140625,1342.9139794842686,1327.0262880520338,1338.5460303299433,5302071
2021-05-17,1382.609130859375,1384.8650570544203,1326.0184412194176,1339.3141209328678,7560346
2021-05-18,1417.600341796875,1423.4082591600682,1396.768853197032,1400.5607217664644,11082640
2021-05-19,1399.8406982421875,1419.6642790695416,1394.4169130915166,1411.3604410356272,5065458
2021-05-20,1375.4573974609375,1407.2326659728913,1371.329442569447,1399.9847806030314,5342092
2021-05-21,1437.3759765625,1441.7918545992204,1385.2490927272902,1385.2490927272902,9670823
2021-05-24,1449.51953125,1459.5993057924031,1438.527823980093,1443.0877219873705,11073051
2021-05-25,1419.76025390625,1453.167554890992,1411.6484818941067,1450.0476245501857,9618487
2021-05-26,1417.9364013671875,1427.4881413164337,1411.168505538102,1420.7682912900618,6141995
2021-05-27,1423.312255859375,1429.4080963659333,1403.9206183579865,1414.1444136057742,10219748
2021-05-28,1443.27978515625,1452.4476276974297,1419.5683605139286,1431.2321239882651,8875010
2021-05-31,1455.1834716796875,1458.6874168484817,1427.9681030352856,1439.9678349935652,7830527
2021-06-01,1451.1995849609375,1465.887304234888,1446.9277271172461,1459.4554945676678,5515081
2021-06-02,1443.8077392578125,1449.7595593940982,1433.2479752073896,1449.567610558043,5312008
2021-06-03,1459.6954345703125,1463.9192464525172,1428.2080911809933,1447.6476568650228,5143630
2021-06-04,1440.8797607421875,1459.7914085274083,1439.1997982761973,1455.3274848236574,4712238
2021-06-07,1439.823974609375,1453.4076961310666,1436.1280801929165,1449.5677814781443,4045834
2021-06-08,1423.6962890625,1441.2158982597227,1422.2082753800144,1436.655999975514,4936270
2021-06-09,1421.056396484375,1441.8878856413223,1413.136572878156,1424.5122960755652,5111721
2021-06-10,1421.7762451171875,1429.4080275373406,1414.6723805762651,1422.7841522601984,5741770
2021-06-11,1426.8642578125,1436.656110455152,1421.7764412255851,1431.328182018349,3602987
2021-06-14,1420.240234375,1426.5281408198616,1404.0166904514017,1419.0883069764202,4440982
2021-06-15,1430.6080322265625,1436.1279088816893,1415.7764105228264,1426.5281233945122,3784801
2021-06-16,1425.1842041015625,1434.2080263657408,1418.944343210413,1428.4481547739106,3851049
2021-06-17,1407.424560546875,1419.5683129159818,1401.5687146964215,1407.3285861266809,4641901
2021-06-18,1420.5765380859375,1430.3682740274671,1396.7690192684327,1410.688710525747,5969030
2021-06-21,1429.1201171875,1432.0961446417264,1400.6087991977324,1402.8647255058638,3630236
2021-06-22,1424.4163818359375,1447.6478185218123,1420.7684160558902,1437.088053267343,7183412
2021-06-23,1426.0482177734375,1437.8560014892732,1419.4243419617464,1430.3681214960766,3922434
2021-06-24,1445.9677734375,1452.8795725179016,1428.4481639004148,1430.3681211099586,7392512
2021-06-25,1454.463623046875,1461.0874991409314,1446.6878194516319,1450.6237084630618,5191588
2021-06-28,1447.9837646484375,1462.047475223979,1444.7678596271098,1459.1675392911675,4678393
2021-06-29,1448.176513671875,1454.1058394906404,1438.6315701778756,1452.9489265728462,5485846
2021-06-30,1444.1754150390625,1454.8772720304964,1440.5116611141816,1444.2718048387567,4839511
2021-07-01,1433.42529296875,1448.12832691378,1429.8097928183329,1448.12832691378,8455721
2021-07-02,1427.3031005859375,1435.8356575878317,1424.0250235066158,1431.7380906616954,7413518
2021-07-05,1441.813232421875,1450.5386866868134,1431.304272614153,1436.5104987716406,3686941
2021-07-06,1479.655517578125,1484.7654717981538,1442.3436011753495,1443.3077345985948,8834516
2021-07-07,1484.2833251953125,1489.9234818793052,1472.9065043365424,1478.9805916528803,4814595
2021-07-08,1465.9166259765625,1482.5479276373676,1459.1676919692793,1470.3034801581243,4210461
2021-07-09,1448.12841796875,1461.626286045689,1443.789817515448,1458.3000727749854,5347921
2021-07-12,1433.666259765625,1448.1282596960114,1430.7738597795478,1448.1282596960114,7229489
2021-07-13,1447.9837646484375,1452.0813317155842,1430.8703963091782,1442.439997439945,9089071
2021-07-14,1445.3804931640625,1453.286339327363,1437.619172845412,1443.789649644407,4894247
2021-07-15,1466.1575927734375,1471.9906468346085,1445.862655616697,1451.0207456925402,5219401
2021-07-16,1467.7484130859375,1475.0758031635432,1464.3258102357977,1473.1475364224857,2585314
2021-07-19,1418.240234375,1435.4499920626872,1413.4195673648878,1433.6663688073588,12555800
2021-07-20,1391.38916015625,1401.8499841612684,1384.6402262572617,1390.2803831915742,12087125
2021-07-22,1396.7398681640625,1415.829754629142,1393.172622021866,1403.874478140509,6603557
2021-07-23,1391.0035400390625,1405.1762547287035,1383.8207928873062,1399.4397077571994,6563342
2021-07-26,1383.09765625,1392.2086700680081,1376.878925023998,1378.710802075659,6583583
2021-07-27,1388.1109619140625,1397.896938752302,1384.5918517210332,1384.5918517210332,11200715
2021-07-28,1366.46630859375,1387.0986691049272,1353.6432873560725,1383.5796763648116,10335171
2021-07-29,1367.382080078125,1378.6623928369552,1362.609667224479,1377.0234132709902,6851115
2021-07-30,1375.2879638671875,1380.3979176761104,1357.4514969721233,1368.1052175187015,5827744
2021-08-02,1371.6243896484375,1383.5314134663377,1365.4539124193036,1383.5314134663377,6629393
2021-08-03,1383.2421875,1388.255751960505,1359.4281388118263,1359.4281388118263,6016560
2021-08-04,1412.74462890625,1421.614608549437,1388.3520083493993,1389.3161416885307,11026974
2021-08-05,1431.5933837890625,1452.9972148128713,1405.127970360691,1414.4800167957212,9411204
2021-08-06,1439.1136474609375,1446.200003941841,1421.132537206849,1430.3400576421018,6669635
2021-08-09,1449.960205078125,1453.2864181424743,1423.0608603980422,1438.486994386097,5499024
2021-08-10,1453.57568359375,1465.2416737101448,1435.594572893177,1435.594572893177,7419173
2021-08-11,1441.3311767578125,1464.3739885163318,1437.5711506579746,1460.5657086697513,6292893
2021-08-12,1447.5498046875,1453.5273842545591,1435.883814937045,1443.3075944985917,4298837
2021-08-13,1471.4603271484375,1476.0882144796735,1447.164212889608,1447.3569924900496,8329214
2021-08-16,1475.7025146484375,1479.9447250207857,1466.8806707621814,1471.412168222759,3126389
2021-08-17,1460.3245849609375,1469.3392081391275,1451.3099617827475,1462.7830543593213,4141333
2021-08-18,1458.7337646484375,1509.2061221935323,1454.2505210137829,1500.8663451427549,11492966
2021-08-20,1460.4210205078125,1465.2899410974705,1432.7504398978413,1432.7504398978413,6575203
2021-08-23,1469.917724609375,1478.161112068375,1454.5398443065876,1474.9794248440437,5421527
2021-08-24,1502.939208984375,1508.3865858048557,1472.665399064198,1475.1239861178838,9190657
2021-08-25,1501.541259765625,1508.675869889423,1492.478382997128,1496.43130608035,3863987
2021-08-26,1499.03466796875,1514.6535820820761,1488.0916596479221,1494.4067805392858,5559501
2021-08-27,1492.912353515625,1502.746585056981,1489.8271736352397,1496.33507424811,3191069
2021-08-30,1512.0020751953125,1513.6893085009665,1495.9492319202511,1499.8057651903173,4524583
2021-08-31,1524.6805419921875,1526.5605549956615,1506.1691105863138,1507.4225310500046,6031288
2021-09-01,1522.4630126953125,1540.6851573057393,1518.0280226394784,1518.5100893345052,6211279
2021-09-02,1532.0079345703125,1534.9003346985132,1514.894567145125,1517.6423237285032,4809262
2021-09-03,1519.5224609375,1540.6851415560157,1512.0504272409673,1529.2119307932496,5367667
2021-09-06,1509.54345703125,1524.2464898201931,1505.9279571651166,1523.2823565225574,3938448
2021-09-07,1512.9661865234375,1525.2588861431118,1499.4200665323867,1506.4582867247864,3622748
2021-09-08,1519.85986328125,1523.8127865475483,1509.4471758407979,1515.5693991828518,3362040
2021-09-09,1512.339599609375,1522.8004232666487,1505.0122094438968,1517.5459434110785,4125474
2021-09-13,1499.7576904296875,1527.1872373571634,1497.9258135131324,1505.9763035049807,4479582
2021-09-14,1493.0087890625,1508.386669359458,1491.1286583608126,1504.048069159958,4879253
2021-09-15,1491.3216552734375,1499.0347228100118,1479.9448335801626,1479.9448335801626,7411499
2021-09-16,1503.999755859375,1508.1938300397994,1481.1980965341015,1482.5960427995376,5130275
2021-09-17,1525.4036865234375,1532.0079767931002,1503.276754317637,1512.7253087403237,10249051
2021-09-20,1503.9033203125,1524.9696096010548,1502.1196972271173,1507.904497088069,4390805
2021-09-21,1496.2867431640625,1512.3878411300668,1474.1116755552218,1505.9763306525765,7387498
2021-09-22,1478.6912841796875,1494.5513485350095,1475.12403783169,1493.4425716348285,5291101
2021-09-23,1513.6895751953125,1515.6178421700836,1486.6938375485172,1486.6938375485172,6832152
2021-09-24,1544.10791015625,1550.2782698277713,1518.5101210390508,1522.366654679785,10403351
