Date,Price,High,Low,Open,Volume
2019-07-29,3198.4853515625,3245.0469546540103,3127.0452472120464,3218.250733589064,3478473
2019-07-30,3195.83056640625,3244.0638154358594,3177.4912292268705,3205.7132580542293,2284905
2019-07-31,3197.895751953125,3213.235831146151,3107.4769841513207,3179.2121467272445,2438130
2019-08-01,3168.444091796875,3206.6962137102146,3121.144980777743,3177.1957885610864,1892516
2019-08-02,3183.98095703125,3232.804307254533,3068.0443761546708,3135.8953575503992,3356019
2019-08-05,3107.427734375,3146.5158027703765,3090.661609224352,3146.5158027703765,2013371
2019-08-06,3217.759033203125,3232.263409622942,3100.64224350528,3107.427485672145,2005139
2019-08-07,3211.416748046875,3269.630879908725,3198.141555000629,3220.4634982559623,2398910
2019-08-08,3279.169189453125,3304.047931715886,3206.6965194421145,3235.2135998051385,1587742
2019-08-09,3362.753662109375,3392.1558987159765,3284.3809082128473,3303.9986443651483,2101757
2019-08-13,3168.198486328125,3366.9821029472673,3154.6282417533307,3362.753660352029,1900694
2019-08-14,3235.16455078125,3274.4492413555413,3190.9631219604867,3215.497597795361,2770237
2019-08-16,3281.62744140625,3302.9660355224923,3199.1738922390377,3225.970113348569,1758154
2019-08-19,3272.630126953125,3322.731640670018,3255.864001852154,3308.866343061566,1432842
2019-08-20,3239.245361328125,3278.8740767667646,3181.3752601789984,3271.5974007002637,1688717
2019-08-21,3207.13916015625,3266.6316932609616,3192.143108423244,3235.1153529152616,1552801
2019-08-22,3062.24267578125,3204.729638550212,3046.853142707875,3204.729638550212,2506194
2019-08-23,3121.48974609375,3146.712517587492,2948.0762899147817,3066.078009324313,3143787
2019-08-26,3268.8935546875,3283.2013115754135,3130.0449090357192,3219.480333322366,2950017
2019-08-27,3301.83544921875,3341.4151906619945,3284.4794598705726,3296.1812004411436,2225937
2019-08-28,3270.95849609375,3306.653823122851,3241.851310117705,3293.0346024465584,1250915
2019-08-29,3244.35888671875,3274.5476109730603,3221.4468389032268,3268.3524728832253,1529926
2019-08-30,3277.005859375,3291.2643994983123,3205.71315875844,3255.027944603167,2118953
2019-09-03,3204.23779296875,3259.796926098329,3180.3424009705714,3247.9967562301,1199726
2019-09-04,3196.12548828125,3219.8242611107885,3154.579052813245,3212.596560330696,1879349
2019-09-05,3237.86865234375,3249.963876054829,3188.7997022572595,3231.28027132108,1501226
2019-09-06,3316.831298828125,3331.581512134506,3243.0802322962218,3274.5473540165003,1700894
2019-09-09,3380.10986328125,3392.5491140025565,3296.328458318854,3317.8146987375726,1802551
2019-09-11,3359.508544921875,3398.4492047564117,3328.9265795144047,3387.9766491572072,1301112
2019-09-12,3326.025634765625,3371.898701294764,3314.471301216423,3345.839991588053,1164086
2019-09-13,3370.27685546875,3378.7827170937826,3316.3401377761297,3332.5653749216617,1328363
2019-09-16,3361.91796875,3392.4999344323646,3325.9765666984154,3338.4650329450765,1179767
2019-09-17,3312.307861328125,3376.8155580002153,3298.1477523391736,3367.916214469792,1361872
2019-09-18,3357.001220703125,3406.8076794322874,3332.0732636040716,3350.265193772782,1853668
2019-09-19,3306.06396484375,3369.34224112198,3284.6761537787675,3368.9489980979533,1237692
2019-09-20,3640.549560546875,3687.553625440849,3227.9860129175318,3328.9267915363293,5648086
2019-09-23,3956.7451171875,4002.2249461206898,3701.222133626876,3756.3880329683134,4011002
2019-09-24,3895.77734375,3957.9740792815674,3861.606014742538,3957.9740792815674,2189604
2019-09-25,3865.440673828125,3932.3083052485003,3825.221856253842,3894.0561827159936,2414729
2019-09-26,3934.1767578125,3948.1402444103437,3879.4043496348236,3889.1393939334766,2388165
2019-09-27,3989.83447265625,4016.9749625581635,3923.55694017309,3939.2905018379447,2024478
2019-09-30,3978.673583984375,4043.279472948184,3963.8741546675087,3998.1928896962386,2256361
2019-10-01,3925.916748046875,4021.006650261801,3880.5845690501637,4012.0580913319804,1615506
2019-10-03,3893.859619140625,3938.257664339018,3866.375103538044,3918.639929020544,1245840
2019-10-04,3838.939697265625,3937.323669643232,3827.4837941070136,3912.7399803972075,1478266
2019-10-07,3835.940673828125,3892.335756438537,3755.8470573798304,3815.3888043912143,1406152
2019-10-09,3956.892333984375,3967.8075884361347,3815.4379249695735,3849.805875768889,1356600
2019-10-10,3883.141357421875,3948.140731750474,3865.5395308869524,3946.81311642084,1102788
2019-10-11,3907.036376953125,3948.1403519196333,3859.639073794411,3912.7398406695443,1623866
2019-10-14,3818.6337890625,3939.5855440515147,3788.887524116015,3921.5902349283733,1768352
2019-10-15,3814.84765625,3850.789057701945,3779.004685584416,3830.1387588736147,1394894
2019-10-16,3949.517333984375,3964.857653076917,3835.0557656249944,3844.8892419471094,2381769
2019-10-17,4038.411865234375,4048.639064732907,3934.3738777722638,3953.1066981870754,2103593
2019-10-18,4068.748046875,4129.0765173608825,4012.058154520695,4031.725106258542,1836213
2019-10-22,3966.971435546875,4149.579268228595,3933.4886434218756,4095.6425589077817,5034755
2019-10-23,3971.1015625,4041.558316439033,3901.922968279826,4021.8421506029463,2442249
2019-10-24,3959.104736328125,4012.058099181923,3945.7313533759066,3994.3578428620026,1267557
2019-10-25,3920.852294921875,3996.176808982129,3835.0552260819645,3970.560558751875,1758098
2019-10-27,3912.641845703125,3948.140791690837,3889.1399330354325,3948.140791690837,214691
2019-10-29,3979.853515625,3992.3911973407867,3896.465592355178,3923.5568663521526,1335515
2019-10-30,3925.523681640625,4007.0923183430623,3918.640248331135,4007.0923183430623,1338554
2019-10-31,3960.481689453125,3982.557795142041,3928.473676936408,3937.5204268757852,1251220
2019-11-01,4002.077392578125,4041.558703345978,3954.040765487634,3961.9075464187213,1875612
2019-11-04,4044.5087890625,4107.934710991635,4008.272332984573,4018.9417507654844,1863158
2019-11-05,4157.396484375,4184.143729180944,4066.1420258902954,4102.525884404912,2934652
2019-11-06,4118.4072265625,4208.727801223948,4107.098728965753,4189.06084888178,2076695
2019-11-07,4155.4794921875,4168.6072784901935,4118.456551605891,4134.681786774341,1141603
2019-11-08,4090.185302734375,4169.393758612084,4078.925780830878,4149.726806920517,1509693
2019-11-11,4099.625,4118.259628535898,4073.910557040969,4090.7258965399556,769302
2019-11-13,4075.53271484375,4105.475838468206,4063.1918957007497,4097.510627637796,899015
2019-11-14,4140.43408203125,4150.710256602939,4051.7853911309994,4088.7593572506557,1383629
2019-11-15,4117.86669921875,4176.523290283989,4106.01707199202,4149.923928514614,1193171
2019-11-18,4085.710693359375,4139.4505416457205,4076.123054620405,4129.076416916444,927364
2019-11-19,4066.880126953125,4112.5073628195005,4057.5383240864007,4095.6430463059337,829535
2019-11-20,4069.633056640625,4112.359702327228,4058.6688268263447,4071.0591027342716,813879
2019-11-21,4054.9814453125,4090.7262284590065,4043.5255412075567,4071.0592754375693,702853
2019-11-22,4010.386474609375,4074.7955008810277,3973.707561941935,4061.2254963672835,1222615
2019-11-25,4072.730712890625,4080.05636399945,3994.6527738932737,4031.724928267448,1389304
2019-11-26,4030.1025390625,4104.443710084483,4018.941448308145,4075.975606370752,1502727
2019-11-27,4049.769775390625,4056.2105102551145,4026.8085123852006,4052.375550559075,485064
2019-11-28,4033.740966796875,4070.1248292260766,3997.3081290460964,4051.3922488732883,969708
2019-11-29,4006.354736328125,4066.1423183100737,3994.702211335221,4026.808414384462,831983
2019-12-02,3884.665283203125,4009.452231417722,3854.8208290878474,4007.1412686438075,2065404
2019-12-03,3898.53076171875,3928.4736480171528,3821.7804337969123,3874.340314814813,1984382
2019-12-04,3924.39306640625,3937.4224227733107,3869.473004104482,3892.0900000623988,1430830
2019-12-05,3924.39306640625,3966.824421488559,3901.9234765658407,3924.39306640625,1255304
2019-12-06,3885.845458984375,3960.727522990551,3861.99927961396,3943.223887643845,1171355
2019-12-09,3879.158935546875,3905.3158380640784,3815.6345835799075,3903.4967890211624,1268942
2019-12-10,3920.459228515625,3928.473414921539,3879.797711782962,3884.2227757046508,1159480
2019-12-11,3969.57763671875,3987.4745150103117,3917.706050857642,3934.865418449757,1365981
2019-12-12,3989.588623046875,3997.3079977441444,3943.2730950885516,3982.5577837303285,1087056
2019-12-13,4004.142333984375,4021.154295998485,3973.8062036437796,4002.224854120886,861656
2019-12-16,3972.18359375,4019.8759544985187,3964.4152433900786,4019.8759544985187,826069
2019-12-17,4066.880126953125,4085.8095696041187,3979.558805825985,3989.3922825278,1379484
2019-12-18,4050.753173828125,4089.595405387236,4032.757624028334,4071.5019049441735,1109775
2019-12-19,4023.7109375,4075.9757659476745,4017.2699627619513,4044.5576183454923,736104
2019-12-20,4066.732421875,4075.9757932651523,4013.0415470000207,4038.6085845452303,1054234
2019-12-23,4090.725830078125,4114.326171405499,4061.2254034189077,4069.682288424585,1137879
2019-12-24,4070.567626953125,4111.081742489592,4056.9481658709483,4088.7595586112075,751979
2019-12-26,4117.375,4126.569396465217,4064.421633549193,4080.8437311993766,1265020
2019-12-27,4181.8330078125,4189.060708586225,4122.193072862314,4128.093158367365,1126648
2019-12-30,4172.63916015625,4210.252210193315,4159.560827628299,4203.66406860377,831910
2019-12-31,4164.23095703125,4195.353810358331,4148.34999043514,4176.276964286373,779608
2020-01-01,4160.83837890625,4181.193865655661,4150.710091000129,4167.230138108216,407042
2020-01-02,4175.34326171875,4224.215833909275,4164.477461818257,4169.394200261962,863844
2020-01-03,4123.61962890625,4164.280672420479,4103.509976262741,4149.727318434882,1176850
2020-01-06,3930.145263671875,4133.993267028224,3917.4601757949995,4094.659363440895,2866735
2020-01-07,3940.9130859375,4023.8585556650874,3929.653803438747,3987.474692869484,2149042
2020-01-08,3982.508544921875,3992.7355039563877,3884.22300080266,3884.22300080266,1630576
2020-01-09,4055.5224609375,4078.925942316941,4012.0583039183025,4037.526911337154,1419388
2020-01-10,4075.828369140625,4116.194595795626,4049.425390223867,4061.3239921358163,1106624
2020-01-13,4095.15087890625,4112.605297948293,4076.9589492004593,4098.592595337075,645152
2020-01-14,4123.1767578125,4132.420129830019,4081.335506742392,4100.559761525906,703434
2020-01-15,4137.189453125,4149.727135822093,4100.608728019274,4120.177730623544,616976
2020-01-16,4149.97265625,4159.511319909063,4118.259696552337,4120.226391727386,578728
2020-01-17,4161.28125,4171.360563005849,4132.026658592781,4146.776872747681,671129
2020-01-20,4083.449462890625,4182.128493555464,4056.4563783968074,4158.577125765401,848639
2020-01-21,4069.68212890625,4116.391135952503,4048.49070182991,4080.8432192515434,897922
2020-01-22,4073.222900390625,4116.785010000913,4054.6867008281497,4116.293336167161,797901
2020-01-23,4057.095458984375,4094.5121243885346,4016.9750677484644,4054.3422776810085,1154522
2020-01-24,4124.6513671875,4135.615596522619,4042.5418453946386,4051.391973492073,864892
2020-01-27,4095.003173828125,4137.926195294438,4084.8254313814396,4104.492380978846,782155
2020-01-28,4142.8427734375,4178.243281351991,4081.0392906734273,4081.0392906734273,1052764
2020-01-29,4345.41357421875,4369.99726721614,4144.9090701620835,4174.212640154871,4581413
2020-01-30,4291.62353515625,4410.313776909285,4272.497713333112,4389.663478288305,3577774
2020-01-31,4293.19775390625,4346.495392876853,4261.632195776069,4297.229575625103,1736927
2020-02-03,4286.7568359375,4304.014395786606,4179.424531916875,4179.424531916875,1094181
2020-02-04,4443.994140625,4474.23208272252,4304.260334934539,4314.880778297964,1958323
2020-02-05,4452.794921875,4464.3492565058295,4403.086411181601,4439.81454112326,1285631
2020-02-06,4588.64404296875,4599.952540057437,4449.647767505155,4452.7946717986015,1846477
2020-02-07,4576.79443359375,4608.851660620137,4549.06432002444,4586.284121827847,950326
2020-02-10,4643.1220703125,4655.168079813496,4562.733394662996,4582.400348950337,1160879
2020-02-11,4670.26171875,4705.317962398021,4657.133933107007,4658.117280643558,1167429
2020-02-12,4689.2900390625,4702.565232078318,4643.367512643993,4690.568198922458,882964
2020-02-13,4715.49609375,4720.6586687420295,4656.150969002056,4686.634745145469,681039
2020-02-14,4702.1220703125,4734.8183758152745,4688.601041721127,4720.068162806504,731118
2020-02-17,4697.107421875,4718.101990078485,4670.950278546898,4702.122590883242,716484
2020-02-18,4678.76806640625,4692.485958030516,4623.307355596168,4689.978133460913,728611
2020-02-19,4796.81884765625,4805.620001249218,4700.500232713365,4705.318540204115,1172049
2020-02-20,4799.17822265625,4841.4127072642095,4772.922653854935,4786.83692415034,1634643
2020-02-24,4723.953125,4794.803130968268,4672.081536575353,4759.402615645287,1263389
2020-02-25,4745.5859375,4769.136821428545,4704.3343188770505,4769.136821428545,959309
2020-02-26,4729.9013671875,4757.1892596905045,4687.863262520708,4734.818104575429,851346
2020-02-27,4680.5380859375,4734.81906982613,4633.632689784503,4734.81906982613,1174870
2020-02-28,4391.48291015625,4562.73279611846,4239.94895122064,4562.73279611846,4941410
2020-03-02,4288.1328125,4541.049993466792,4233.950266669187,4523.398712950754,2238216
2020-03-03,4389.99560546875,4410.545623447173,4257.874596927817,4336.674129579302,2023503
2020-03-04,4224.708984375,4432.0807597563025,4164.1927644745765,4401.724233406736,2472991
2020-03-05,4268.3720703125,4304.691334257029,4211.650050300124,4247.969795498482,1833295
2020-03-06,4165.03076171875,4177.005800076515,3978.405831054472,4065.632120178297,3312238
2020-03-09,3968.845458984375,4068.096114363888,3888.370439323484,4011.42366698026,3545627
2020-03-11,3972.639892578125,4059.61977895232,3927.6469937809297,3956.2296193316565,2793683
2020-03-12,3680.6044921875,3814.2527621509444,3575.883666054899,3804.446012911436,5272619
2020-03-13,3895.6640625,3985.3050415867674,3233.828441027139,3390.4907488706517,4849917
2020-03-16,3619.398193359375,3778.2781203907875,3548.188030796855,3778.2781203907875,3140467
2020-03-17,3395.27099609375,3680.949261610494,3353.037607229882,3648.8185929367505,2558548
2020-03-18,3017.29052734375,3479.195525424486,2975.4512838353517,3439.771213521659,5443580
2020-03-19,2706.57763671875,3009.109898431558,2448.9396171456638,2759.7018001203055,8324713
2020-03-20,2909.41552734375,3000.190100688265,2583.9185560059377,2759.5540559787623,6110189
2020-03-23,2233.534912109375,2661.1409317884327,2192.9772493441715,2618.513396492192,4844235
2020-03-24,2438.590576171875,2531.681177333086,2074.359194601728,2436.422287310164,6257221
2020-03-25,2548.38720703125,2661.1406246547654,2365.458333026458,2414.738714964509,6226355
2020-03-26,2753.492431640625,2894.2372720166354,2528.133306966269,2599.343469712124,5096124
2020-03-27,2505.71044921875,2996.247342691209,2464.0191962921126,2912.4706900172773,7170609
2020-03-30,2209.8310546875,2379.6510638445593,2193.962674938766,2355.6516614395696,7698355
2020-03-31,2183.90966796875,2306.322100565706,2069.7762440974284,2271.9244868550327,11043111
2020-04-01,2187.408447265625,2253.986051916924,2101.9560710017713,2148.624689757106,6408301
2020-04-03,2175.729248046875,2309.9689841044988,2151.631185134999,2236.147055132743,6172672
2020-04-07,2220.91943359375,2253.099432030564,2051.5426368204808,2212.6895122084934,11161478
2020-04-08,2299.324462890625,2339.8330418799196,2113.2909807276787,2152.5675499013246,9109339
2020-04-09,2515.123046875,2529.217044155003,2333.0320285440516,2356.5879557742746,7193246
2020-04-13,2254.380615234375,2483.7314865188973,2233.3377938895014,2483.7314865188973,8183199
2020-04-15,2151.03955078125,2333.9191139365826,2137.191713994213,2311.250136056286,9333628
2020-04-16,2188.049072265625,2217.6173029719175,2091.4595186250704,2114.1284954998946,7246740
2020-04-17,2274.9306640625,2341.7055959392083,2203.030619488166,2321.1064881128796,10191546
2020-04-20,2275.029296875,2311.7431889181466,2232.401757791346,2291.538228196415,5403177
2020-04-21,2069.530029296875,2178.1932919376563,2054.992313886884,2178.1932919376563,7383985
2020-04-22,2117.331787109375,2138.768755045895,1993.2437509451759,2030.3025772003332,9062723
2020-04-23,2141.183349609375,2187.16209211403,2081.6034136646604,2128.912582157039,7144006
2020-04-24,1947.807373046875,2083.082040700605,1941.696652943088,2083.082040700605,10494451
2020-04-27,2014.6317138671875,2054.992305996265,1888.079645636669,1971.2156412434194,14495247
2020-04-28,2196.03271484375,2211.8024387778137,2005.711762863759,2051.049719174193,14756344
2020-04-29,2263.39892578125,2340.8184645989445,2168.3864325636564,2168.3864325636564,15060154
2020-04-30,2284.7373046875,2384.1356968157706,2258.174984681846,2331.0115380582224,8883305
2020-05-04,2049.71923828125,2170.50552661383,1999.3548222772445,2168.337237501711,7312745
2020-05-05,1973.53173828125,2104.272635954909,1968.2587606566528,2099.3445969948275,11521209
2020-05-06,2075.9365234375,2101.2172684098423,1924.2514520361585,1981.0717683605342,13149696
2020-05-07,2030.894287109375,2138.621272373362,2018.8699195614645,2068.741531994221,7770204
2020-05-08,1995.0179443359375,2099.344500250485,1985.9996093918905,2099.344500250485,6966375
2020-05-11,1986.048828125,2062.5811691671056,1966.5830762056964,2040.2079226814335,7654990
2020-05-12,2039.912353515625,2050.064161672363,1948.645098073093,1961.0637319128416,10336527
2020-05-13,2129.94775390625,2207.7121119652516,2114.128700816717,2188.0492847613573,9441185
2020-05-14,2081.603759765625,2226.4387838455254,2066.6225687108763,2127.9273282831364,14307531
2020-05-15,2056.42138671875,2105.8497632391754,2026.40967674257,2089.439248669565,8026726
2020-05-18,1910.69921875,2063.3205594606234,1898.2805847814097,2059.9202607441052,10820571
2020-05-19,1936.669921875,1974.7144777008182,1894.5351900917403,1931.79121158337,9413514
2020-05-20,2013.399658203125,2030.3520642060666,1907.1510894362812,1941.6473623718211,16318508
2020-05-21,1961.5565185546875,2047.6494527611803,1946.0825248265458,2029.366380662374,9879542
2020-05-22,1868.0224609375,1978.1148010942466,1838.4048992232404,1946.575352347353,16195094
2020-05-26,1802.6766357421875,1905.9190510478156,1795.3339058816302,1890.3957284600958,9869295
2020-05-27,1908.5802001953125,1917.9928029291077,1757.338729508016,1803.6622966907848,17335246
2020-05-28,1919.668212890625,1954.4602154308864,1899.266180098496,1925.8775899908985,9051775
2020-05-29,1925.5325927734375,1951.5033327603624,1863.7842435605278,1886.4532216683501,10361847
2020-06-01,2129.75048828125,2194.3568803171274,1968.307899389696,1968.307899389696,18915983
2020-06-02,2312.432861328125,2340.8184127321074,2129.7506087358834,2134.0871865971353,23442470
2020-06-03,2377.187255859375,2460.914827423768,2363.487404270533,2382.21395167718,18705176
2020-06-04,2279.760009765625,2418.336312334703,2244.0317295254836,2379.257062060724,16315350
2020-06-05,2355.947509765625,2374.3289974929717,2242.25756301225,2310.2644956926215,15850039
2020-06-08,2471.1650390625,2511.0328245516707,2439.9213214133124,2468.947421617933,14992503
2020-06-09,2408.431396484375,2498.515856151662,2380.5386466907116,2498.515856151662,12373077
2020-06-10,2400.59521484375,2434.4509344131593,2366.4440054761117,2404.88270444053,8961443
2020-06-11,2305.238037109375,2423.609632704511,2286.708802569485,2375.3148494582642,10042767
2020-06-12,2414.886962890625,2434.4513748461263,2167.3516491038995,2168.3372569479666,16802457
2020-06-15,2317.557861328125,2394.9773946826504,2297.451560396514,2385.170646143099,12070346
2020-06-16,2330.96240234375,2420.061249506045,2252.113779854321,2416.7102793010044,12914351
2020-06-17,2361.516357421875,2390.09898445244,2298.4867849057177,2313.2215738185064,9650279
2020-06-18,2489.595703125,2505.1190242842445,2338.847054659491,2340.818270044792,12738268
2020-06-19,2659.760986328125,2675.4813807272935,2523.155665381338,2525.1268807449173,18603826
2020-06-22,2799.421630859375,2822.3863386607372,2688.737836742016,2700.5651292790044,13939326
2020-06-23,2981.956298828125,3064.500949307998,2792.226803695283,2858.213195565456,16186953
2020-06-24,2892.216796875,3080.0244136469155,2869.1043418003746,3080.0244136469155,20108807
2020-06-25,2962.09619140625,3002.1610480788086,2809.967546970677,2836.628283326694,15982130
2020-06-26,2861.712158203125,3014.777092902965,2830.71484198358,2998.7116381377677,12572499
2020-06-29,2816.817626953125,2852.792309904319,2730.133473282407,2793.2123694160077,11613999
2020-06-30,2790.255615234375,2894.384980569455,2775.4714985870714,2868.118629576839,9703057
2020-07-01,2911.38671875,2925.973761987608,2765.615424656262,2790.2556191025933,12704896
2020-07-02,2921.587646484375,2972.5928453392507,2882.9025439712564,2937.1109678749895,11619734
2020-07-03,2889.30908203125,2946.4250022851015,2878.9602007891117,2937.111057292555,8543597
2020-07-06,3064.057373046875,3089.535188606801,2912.470855359954,2927.2549713770095,11437583
2020-07-07,3303.707763671875,3370.43335848827,3080.3198691877296,3104.664331854993,22876401
2020-07-08,3161.879150390625,3359.7399162077877,3134.331460510578,3303.708016536325,19126183
2020-07-09,3282.07373046875,3331.2554597886833,3149.11534436508,3188.4409964163383,18757786
2020-07-10,3266.451904296875,3346.138388986382,3224.957961434037,3227.865456238704,16150413
2020-07-13,3188.046875,3329.3829279091538,3169.9115483048827,3311.6419886840604,13136467
2020-07-14,3145.02490234375,3173.459781283369,3077.412357206669,3173.459781283369,12404422
2020-07-15,3103.925048828125,3250.238463749041,3077.3136409315275,3183.5128705929487,10980262
2020-07-16,3158.67578125,3168.728932225305,3057.6509863656784,3134.2326608013905,9999925
2020-07-17,3253.786865234375,3275.174504968709,3158.872792183181,3163.800830860534,8425626
2020-07-20,3391.968994140625,3404.2397622224394,3268.7680282049637,3296.808519926543,10555495
2020-07-21,3245.06396484375,3468.8462371926184,3172.3260697785213,3449.6268873914373,25960048
2020-07-22,3206.18212890625,3291.930006316285,3147.6371226494693,3272.21785058984,17069659
2020-07-23,3250.337158203125,3272.217601266943,3169.7637278104826,3206.181884614869,8718035
2020-07-24,3205.048583984375,3242.6494225267497,3173.656881621925,3198.29707480222,6637683
2020-07-27,3125.51025390625,3232.793765200327,3106.8330331747597,3216.038431661179,7089867
2020-07-28,3192.974853515625,3213.081154674491,3115.7030641927217,3129.304498801076,8211697
2020-07-29,3236.982177734375,3281.0881235221846,3192.9748889700304,3198.297074445626,8070022
2020-07-30,3171.981201171875,3276.159883393894,3158.9218995909578,3247.9714078816933,6508278
2020-07-31,3204.50634765625,3225.8939865175626,3135.4644804793757,3189.426501793716,7235397
2020-08-03,3128.81201171875,3197.311754926957,3123.39116873105,3197.311754926957,4463920
2020-08-04,3189.03271484375,3213.081449070695,3097.6175907942693,3155.9161962958174,6679145
2020-08-05,3215.2001953125,3282.073776774717,3201.204613518899,3209.138803957501,6985380
2020-08-06,3297.054931640625,3330.1714476331404,3208.153162483062,3244.620648508215,8172906
2020-08-07,3414.44091796875,3431.3439943409817,3262.3615966231455,3285.030574484877,10151267
2020-08-10,3393.39794921875,3505.658809520898,3364.0761204321025,3443.7132699343224,7129245
2020-08-11,3407.64013671875,3444.255608987179,3355.698656447792,3412.46975906722,5571818
2020-08-12,3369.053955078125,3400.347003589419,3313.613514802211,3375.706807911235,5662527
2020-08-13,3370.433349609375,3422.0300100964623,3352.051861848522,3400.346640216819,4663359
2020-08-14,3283.158203125,3399.164191798004,3258.61642479576,3375.7066782877337,5531335
2020-08-17,3336.08544921875,3350.5738362730153,3264.7272975632477,3301.7862484231805,4670572
2020-08-18,3370.68017578125,3388.4704455242763,3318.147470098828,3350.0810680536924,4706298
2020-08-19,3360.873046875,3415.130800796583,3352.051905774655,3397.3898615716657,4198849
2020-08-20,3344.955810546875,3365.357843947254,3304.7922925674193,3329.3831591313,3677459
2020-08-21,3340.520263671875,3390.4905265039843,3331.3540638324034,3380.634449392054,2627380
2020-08-24,3441.791748046875,3464.411398812747,3352.1014387177256,3354.0233257922555,6205575
2020-08-25,3590.47021484375,3607.3242028619725,3459.4830470069737,3474.2671625924736,9854059
2020-08-26,3593.082275390625,3653.6478217202543,3578.741634924803,3612.2522974385574,6665085
2020-08-27,3580.22021484375,3615.6034374403116,3544.639678192204,3604.3182766297073,4611062
2020-08-28,3617.968994140625,3634.921399396379,3564.992577324585,3597.4683047171325,4251328
2020-08-31,3437.60302734375,3695.8816065500923,3415.1311207614094,3661.533077526302,8529766
2020-09-01,3591.406982421875,3621.122960547959,3449.8242813547417,3466.382540078163,6065182
2020-09-02,3615.849853515625,3627.03659796936,3522.020041823971,3590.2733799786934,4281011
2020-09-03,3567.604248046875,3623.8332171039947,3553.1158625579383,3615.209149476427,3221366
2020-09-04,3545.033935546875,3597.271145298137,3470.0784194670923,3490.5297798885767,4914649
2020-09-07,3454.703125,3576.770748732299,3427.5498222886363,3555.0873768744564,4665168
2020-09-08,3449.626953125,3523.448873671123,3424.9867606026783,3469.339107142857,4448703
2020-09-09,3373.587646484375,3443.1714105606943,3343.6250259474054,3426.958210895097,4563247
2020-09-10,3448.345947265625,3472.7397402132706,3368.8074462647432,3406.753346405525,4762282
2020-09-11,3493.38818359375,3506.496815434832,3406.9504278193554,3439.7712156238986,4608384
2020-09-14,3391.180419921875,3523.596912801846,3370.778388328422,3505.8066454047357,4531509
2020-09-15,3462.834228515625,3473.4788405128884,3405.274831236937,3424.9869865552405,3893637
2020-09-16,3470.817626953125,3516.0569255844225,3431.5410625967097,3467.3186713804425,3907718
2020-09-17,3421.980712890625,3466.382389289385,3406.4573911302305,3438.588299405675,2781156
2020-09-18,3424.7900390625,3453.3726653250696,3379.6491535983023,3441.150984202173,3769087
2020-09-21,3282.2216796875,3417.102201756062,3266.550612105575,3412.9626971709213,3627419
2020-09-22,3255.46240234375,3305.5313242320904,3170.749464250102,3281.0882038759746,4224968
2020-09-23,3197.163818359375,3295.8723389587117,3154.1418953960533,3282.0738303625926,4244328
2020-09-24,2985.307373046875,3148.77052313996,2963.62400141871,3145.0744938851594,5963777
2020-09-25,3093.773681640625,3121.5677746068177,2985.209074301424,3035.6721475905333,6232593
2020-09-28,3287.14990234375,3301.7862750675768,3117.2312064089488,3132.261726019331,5588695
2020-09-29,3247.3310546875,3323.469251508081,3207.6603437227313,3309.670743346422,4643446
2020-09-30,3231.413818359375,3295.7247270910248,3213.081417090856,3246.493425146653,3603536
2020-10-01,3393.250244140625,3410.202648487499,3267.338860226094,3277.145608734374,5382106
2020-10-05,3334.21240234375,3468.3537150238176,3321.744560403246,3415.130895867442,4207190
2020-10-06,3424.297119140625,3429.915035297198,3342.393017305614,3390.39206751902,4758757
2020-10-07,3283.207275390625,3351.066467610498,3238.017302843253,3351.066467610498,6571080
2020-10-08,3278.57470703125,3339.2389094892906,3254.476646733659,3305.728247469622,4461810
2020-10-09,3270.14794921875,3369.250859386976,3257.4337051378066,3277.0472036623096,5684099
2020-10-12,3279.31396484375,3330.762639811962,3257.4335215385204,3301.7858690329936,3204652
2020-10-13,3225.500244140625,3291.9301148787317,3196.9667052840864,3272.1686299858893,3777657
2020-10-14,3323.518798828125,3333.670607197938,3186.1742569403104,3220.966260078163,5304447
2020-10-15,3168.482421875,3321.498020598414,3154.9303157078702,3319.723878574794,5268019
2020-10-16,3184.843505859375,3222.3950144784635,3124.4750348368834,3189.7715443101906,5076236
2020-10-19,3220.177490234375,3247.281702497136,3150.593729674108,3208.251781214891,4206637
2020-10-20,3215.2001953125,3242.156663273403,3180.3591060523017,3208.153196216728,3252090
2020-10-21,3186.322021484375,3247.577445178335,3056.7146059939496,3222.937252119319,7536460
2020-10-22,3266.74755859375,3296.8579234791546,3104.664412244944,3114.520489744134,7085769
2020-10-23,3269.162353515625,3308.488248365303,3255.4625016064306,3283.4536663443546,3204777
2020-10-26,3246.493408203125,3282.0739457273867,3190.067362139193,3282.0739457273867,3546245
2020-10-27,3403.5498046875,3415.1306952123905,3230.8220545183885,3278.1312243221964,6020946
2020-10-28,3322.28662109375,3439.67235865678,3299.7160594513957,3399.3117697929997,4649105
2020-10-29,3331.403564453125,3382.605839569481,3285.7698769419453,3319.329869367249,3780349
2020-10-30,3261.3759765625,3342.195810372752,3206.03419880782,3316.5206808966786,4287623
2020-11-02,3370.58154296875,3397.7841733916266,3227.5204289521294,3277.688009461239,4288551
2020-11-03,3440.559326171875,3469.3390222079984,3366.6880789238153,3380.6343312992713,4446045
2020-11-04,3510.192626953125,3518.5702927179586,3412.1739856299478,3419.0732397892225,4371143
2020-11-05,3683.11767578125,3696.029234156665,3536.0157122618148,3558.0441427481496,6332141
