Date,Price,High,Low,Open,Volume
2022-03-03,1086.4771728515625,1103.1742632236142,1082.7083316309584,1096.3903490265268,10186748
2022-03-04,1062.37939453125,1080.0814684121392,1060.0039008697365,1074.919279861678,10805667
2022-03-07,1023.0921630859375,1056.2351291977702,1015.074765720734,1040.976940539197,17983310
2022-03-08,1021.2418823242188,1026.0386661318942,995.8878765487244,1010.2779863019115,21289374
2022-03-09,1075.421875,1081.3149942061316,1020.6251706720651,1021.4704109600883,20414228
2022-03-10,1092.849853515625,1098.674459093969,1078.117176907654,1096.3903166288228,17980493
2022-03-11,1096.001953125,1101.4154783101,1085.4491980198648,1085.4491980198648,12257423
2022-03-14,1105.0015869140625,1107.537066217772,1084.5128164457324,1090.405935906339,8340678
2022-03-15,1079.6932373046875,1109.1587116435871,1069.3688600939372,1109.1587116435871,15925769
2022-03-16,1097.9207763671875,1099.9993787977592,1085.9289972826414,1088.167464322889,11149828
2022-03-17,1133.7132568359375,1140.8854130077184,1103.2883553055435,1111.3514272797765,21422098
2022-03-21,1127.1806640625,1134.7640221448232,1114.2067392411075,1116.4908817859648,11999466
2022-03-22,1156.303466796875,1158.039381139047,1120.8763623611185,1123.8456386475027,22557065
2022-03-23,1159.98095703125,1171.6986821541798,1152.5804220869475,1152.5804220869475,15462187
2022-03-24,1178.0028076171875,1180.5154488766732,1146.6415549864084,1146.6415549864084,13168266
2022-03-25,1185.8603515625,1195.065434779435,1177.2490511325275,1179.7616924170409,14222488
2022-03-28,1197.78369140625,1201.3468716912448,1181.589032177552,1192.32449030425,9891424
2022-03-29,1198.0576171875,1205.1155844365524,1191.1366767294153,1205.1155844365524,8684065
2022-03-30,1221.08203125,1227.9572970530596,1195.568098448871,1205.9838276782311,15811550
2022-03-31,1203.631103515625,1219.597385918607,1200.8216912880262,1217.4274321644898,13223718
2022-04-01,1213.2701416015625,1217.5186975999854,1197.8065336156067,1204.2020845793309,7922880
2022-04-04,1216.8563232421875,1222.0185122973244,1206.78328178683,1213.0874817677436,7929162
2022-04-05,1199.6566162109375,1219.6886298945194,1197.2126090402044,1211.1001668436431,13149870
2022-04-06,1196.4588623046875,1203.5168303364353,1181.8632115846942,1181.8632115846942,12257215
2022-04-07,1175.3533935546875,1190.497272885423,1172.6808873975315,1185.5177862357762,15496499
2022-04-08,1194.905517578125,1199.1769109058184,1169.4829394682276,1169.4829394682276,15152495
2022-04-11,1192.4158935546875,1205.3669801293806,1179.990076371114,1187.7561365890233,9254209
2022-04-12,1169.9627685546875,1188.9440018326563,1167.3816137327406,1181.8173996563173,13217742
2022-04-13,1165.66845703125,1184.3756354169766,1162.858924394788,1176.1070229366328,10354235
2022-04-18,1162.1051025390625,1169.3915684841897,1152.0320627201922,1157.148575340456,9974224
2022-04-19,1206.394775390625,1218.8205923006697,1165.3944009006232,1168.5693383167388,26141820
2022-04-20,1241.8675537109375,1248.9713175668496,1210.1864513522937,1213.8411033760067,25072240
2022-04-21,1270.94482421875,1274.0969239268672,1248.0576029654037,1256.6917412979888,21708633
2022-04-22,1260.3006591796875,1280.0356589714931,1253.6309344426143,1260.3463347771044,15054154
2022-04-25,1231.155029296875,1260.1179524637025,1216.8334323192007,1252.8087686869983,17063215
2022-04-26,1267.998291015625,1276.837969729548,1236.9567662507138,1238.0074258969112,12227666
2022-04-27,1269.231689453125,1291.9132486351143,1258.587462723263,1258.9529883377872,19338945
2022-04-28,1288.190185546875,1302.4204311461608,1272.772132649719,1283.6675760306302,25614076
2022-04-29,1274.6680908203125,1304.7731467025958,1268.752133531133,1304.7731467025958,18214862
2022-05-02,1270.19091796875,1281.6344669344742,1259.957893094285,1261.7624415848888,9467006
2022-05-04,1230.5382080078125,1274.5537765928625,1222.6122832882447,1272.2696341542794,19247660
2022-05-05,1206.4404296875,1247.1439120703812,1202.3746973429188,1244.174514898695,17210669
2022-05-06,1197.189697265625,1214.7090684591842,1184.8095559027615,1193.3295050253437,19649948
2022-05-09,1150.4332275390625,1186.4313990691257,1145.2710390876546,1176.312562358624,18083752
2022-05-10,1130.4925537109375,1154.224893475783,1122.8863583311434,1139.7891087133974,19511677
2022-05-11,1118.9119873046875,1135.1979964297846,1106.4176570044551,1129.578931172324,16643899
2022-05-12,1096.1162109375,1112.3107476202658,1082.6854103802077,1108.9531078983991,20490321
2022-05-13,1108.5419921875,1132.0229967577814,1103.4026412800768,1108.2679385841418,19308778
2022-05-16,1108.8160400390625,1133.3933770518554,1103.996418885784,1112.128004041224,13437911
2022-05-17,1155.389892578125,1160.3008658238577,1111.008914291324,1112.4250996768853,16551828
2022-05-18,1159.5926513671875,1174.0512742938924,1145.8421210589095,1160.1865549882743,17276788
2022-05-19,1132.8680419921875,1147.7835412963072,1126.5638428485388,1134.7639417959872,14699118
2022-05-20,1198.9256591796875,1208.0393914427182,1142.9869449255991,1147.783607958272,21793091
2022-05-23,1190.908447265625,1212.2194992964169,1184.5584509779821,1202.1463372152618,15252755
2022-05-24,1194.9969482421875,1205.1156645014323,1186.705497653737,1190.9540534654761,13527818
2022-05-25,1193.2381591796875,1213.6584143035645,1188.4413754806435,1203.745238550085,12714544
2022-05-26,1181.863037109375,1203.699475880604,1164.0009793047864,1198.9026925285402,17882023
2022-05-27,1176.381103515625,1190.108796154797,1160.39210620289,1184.5812027866161,16521973
2022-05-30,1217.3587646484375,1221.5615239739543,1185.1065955235417,1194.6085702316102,13853398
2022-05-31,1202.6715087890625,1223.7541789727848,1194.9282871925982,1206.6687274718395,70620653
2022-06-01,1203.06005859375,1212.9732349640553,1195.1568503574256,1203.4254634054103,9776989
2022-06-02,1244.5400390625,1248.263204422123,1203.2883287237908,1203.2883287237908,22126569
2022-06-03,1269.757080078125,1287.048074567651,1252.6259501949446,1253.5397039010566,23939791
2022-06-06,1264.2979736328125,1285.517673613419,1257.1028581470161,1269.985552620149,11093152
2022-06-07,1266.6734619140625,1275.0562638211352,1257.2171625563249,1265.3714656251257,12358255
2022-06-08,1244.4259033203125,1270.4422655186836,1240.8854401986373,1266.6734244004224,12479250
2022-06-09,1278.551025390625,1280.4924800493743,1238.0074055365444,1238.0074055365444,17278305
2022-06-10,1239.948974609375,1274.508124039323,1234.1243689934488,1266.2851869447563,18093057
2022-06-13,1216.4906005859375,1221.0132096229022,1195.2023893618195,1210.5976028269408,17620803
2022-06-14,1200.5928955078125,1220.5792304045258,1193.9003334796064,1210.620380069086,14714312
2022-06-15,1186.06591796875,1204.7959348444308,1180.629675723532,1195.7735538240995,11195535
2022-06-16,1169.4830322265625,1214.731964725186,1166.742012850329,1198.263252337325,17111475
2022-06-17,1183.1878662109375,1199.1083502709462,1167.7014211838505,1169.4830112454863,24457187
2022-06-20,1161.73974609375,1195.567964067813,1151.7122606190735,1190.040250016785,12066797
2022-06-21,1180.4925537109375,1184.7409883434877,1155.0014625759918,1169.4829224735429,11720049
2022-06-22,1144.6314697265625,1168.7063769509302,1142.5300296822988,1168.61502575356,10617206
2022-06-23,1126.061279296875,1153.4939462565972,1116.9475476533491,1148.9484993341132,19446323
2022-06-24,1142.09619140625,1147.0983948217652,1127.454744304901,1132.936783210017,14240234
2022-06-27,1138.715576171875,1162.6077823265894,1133.644738592181,1162.6077823265894,15474529
2022-06-28,1154.7274169921875,1157.5826254205356,1133.8960802024349,1133.8960802024349,13572847
2022-06-29,1178.6881103515625,1186.3857782029609,1142.5300725593804,1145.3624431238156,19205146
2022-06-30,1185.7689208984375,1195.0196790944162,1172.223931675006,1178.619481785339,23112959
2022-07-01,1100.36474609375,1184.1015357824997,1080.4013666583253,1176.2897996268855,81997149
2022-07-04,1102.6488037109375,1115.577052050198,1080.9037149989122,1086.7739959811406,41857728
2022-07-05,1111.579833984375,1126.038456527804,1104.202016602596,1106.897360208046,17647327
2022-07-06,1101.8037109375,1115.5542412022614,1090.9083889368783,1105.5725520123876,23943726
2022-07-07,1090.9539794921875,1111.5797732814808,1084.969509837668,1108.2221336923733,23301033
2022-07-08,1092.461669921875,1104.613313326111,1088.4186541641254,1104.613313326111,19010108
2022-07-11,1107.30859375,1109.5469397737156,1082.6854583050267,1085.654855583519,13847467
2022-07-12,1105.732421875,1114.5264247032646,1098.2175774888256,1098.2175774888256,10778989
2022-07-13,1086.134521484375,1111.9226280873092,1084.05603991937,1108.8618794074898,14224132
2022-07-14,1095.08837890625,1111.8997795163002,1085.860457354083,1090.9084571807557,16970315
2022-07-15,1097.212646484375,1103.2427925242473,1088.6699798728641,1103.2427925242473,9603210
2022-07-18,1106.5548095703125,1107.8110093612281,1092.8726719861108,1105.9837437553965,15160908
2022-07-19,1113.3387451171875,1117.8613544563116,1096.5273453757022,1096.5273453757022,16439888
2022-07-20,1143.443603515625,1161.4883641035365,1135.7917327813682,1160.3463533603945,23924246
2022-07-21,1135.814697265625,1142.0733421750035,1127.135003810937,1139.3323227498786,16523230
2022-07-22,1143.489501953125,1149.519647885798,1139.7891741458102,1142.0733166707644,10969995
2022-07-25,1105.7095947265625,1127.2034684800046,1097.7608320732331,1127.2034684800046,23110452
2022-07-26,1106.212158203125,1116.4451842707813,1101.575359803222,1106.029455803504,11303288
2022-07-27,1105.1614990234375,1108.7246791571874,1097.303966652393,1105.5040660228672,8655086
2022-07-28,1122.475341796875,1127.4318694475983,1105.9837916915405,1112.8362192627847,12496073
2022-07-29,1146.3902587890625,1149.8850463753715,1125.6274359766599,1130.5154502025562,15130683
2022-08-01,1176.266845703125,1182.1599643564234,1145.5450526925335,1150.8214299555013,15700044
2022-08-02,1180.7437744140625,1191.3193666955792,1170.1910199308022,1175.1933435933545,13917913
2022-08-03,1190.6571044921875,1192.3245056514904,1172.8865159355626,1187.756220396863,14250977
2022-08-04,1174.919189453125,1195.8648341932765,1158.0622356809067,1192.3243712278706,14467127
2022-08-05,1157.6053466796875,1178.0712765976916,1154.3847337642264,1176.7922390518186,13942438
2022-08-08,1172.749267578125,1180.2412740858922,1156.2348803420678,1156.2348803420678,10165178
2022-08-10,1179.76171875,1183.1421964909127,1168.1353451870384,1177.2034018093864,10724688
2022-08-11,1183.6904296875,1192.278771712202,1178.7109434195304,1189.1723475578433,8198226
2022-08-12,1202.83154296875,1206.6460598118545,1179.6247127043816,1183.3249197105126,12650587
2022-08-16,1211.1915283203125,1213.9325477572347,1200.2276922424733,1208.8617101328987,6607378
2022-08-17,1217.5186767578125,1222.886405749029,1213.133094028372,1217.4501633559391,6595965
2022-08-18,1219.7266845703125,1223.2556660585276,1210.0561114924558,1219.1308431407494,7410035
2022-08-19,1197.979248046875,1219.9098470851989,1193.9001289854964,1214.547517275345,9460724
2022-08-22,1194.6563720703125,1205.9768732003308,1185.2150443055014,1199.4229818081733,9471680
2022-08-23,1213.0809326171875,1216.0141936887906,1187.6670549206476,1188.8816500056364,9678484
2022-08-24,1209.8497314453125,1223.7139850665083,1207.8332053117829,1210.0102388759242,10369622
2022-08-25,1206.32080078125,1220.4598815412169,1201.9896457854827,1214.066375696288,7871946
2022-08-26,1199.8812255859375,1214.5475305502569,1194.8397893299764,1206.7560105770235,10742038
2022-08-29,1190.554443359375,1216.8391091462286,1181.5713619970995,1184.7566583910777,19838975
2022-08-30,1209.024658203125,1212.3704619638545,1180.9067653713694,1198.0479633404393,23139054
2022-09-01,1173.4820556640625,1193.9002008248963,1169.0363393296598,1183.6797327019556,19909939
2022-09-02,1159.7783203125,1180.3339395479504,1157.578374439265,1173.4820664694669,12999345
2022-09-05,1177.790283203125,1183.152613267758,1160.007418090633,1160.007418090633,11327815
2022-09-06,1190.1878662109375,1194.381547322973,1178.7986269685039,1179.2569945077344,10899618
2022-09-07,1183.2672119140625,1189.2941205007858,1177.8819693667544,1180.1735645194212,7488501
2022-09-08,1184.93994140625,1190.7148139862836,1178.3402255766878,1186.246185676337,7057077
2022-09-09,1177.5611572265625,1196.2146902235793,1175.131967038779,1196.2146902235793,8314850
2022-09-12,1190.73779296875,1197.1314195730788,1178.1339594994238,1178.1339594994238,7435419
2022-09-13,1200.683349609375,1205.243627563175,1192.0898981636706,1199.8812973738873,8888657
2022-09-14,1186.2919921875,1196.2145993219858,1179.1422597382566,1180.1734350135887,8678219
2022-09-15,1174.5362548828125,1193.2585249490623,1171.809204596027,1183.8401091308515,10365600
2022-09-16,1145.432861328125,1170.0905112150654,1141.6746357685297,1165.851005842832,20217708
2022-09-19,1146.9224853515625,1156.2034277254472,1137.2519123914522,1145.4329424103823,7580254
2022-09-20,1147.105712890625,1163.0782625830732,1143.3703996112527,1156.0887946120808,8411448
2022-09-21,1150.268310546875,1160.9242344812671,1143.5080864000993,1144.3101386731619,9207309
2022-09-22,1139.4288330078125,1147.174407042077,1133.0124155770613,1139.3830083821167,10308170
2022-09-23,1118.0711669921875,1143.9432900811485,1116.512887254655,1138.9247661746108,9528051
2022-09-26,1089.586669921875,1108.1257637609822,1088.5784068177602,1097.2405955370475,12479523
2022-09-27,1098.2489013671875,1111.8839101447593,1081.6806315191177,1097.2176047922692,16154822
2022-09-28,1069.008056640625,1089.8845687516468,1066.5560753973682,1081.79518852817,16997059
2022-09-29,1065.7310791015625,1085.0721019368389,1060.0936802894325,1081.6347700818835,14671827
2022-09-30,1089.77001953125,1100.8841889640387,1059.1771101258157,1059.1771101258157,18613024
2022-10-03,1085.9888916015625,1107.7360720763115,1083.0098058550202,1096.0718857741501,11852723
2022-10-04,1106.017333984375,1108.2172796798002,1095.4530606754843,1098.9592506464485,8948850
2022-10-06,1110.0963134765625,1122.883444582741,1108.28599835404,1113.2588187066735,13352162
2022-10-07,1114.794189453125,1120.0877821926324,1106.6818973872244,1106.6818973872244,7714340
2022-10-10,1102.6258544921875,1108.0340090016343,1094.4677374871164,1102.2591362524915,6329527
2022-10-11,1080.6722412109375,1106.383978832154,1077.5556816482654,1106.383978832154,9215177
2022-10-12,1088.6241455078125,1091.5803188699474,1073.8891033241994,1077.9682225076774,7417103
2022-10-13,1092.08447265625,1097.2175580819248,1081.6805854702077,1086.8596167505027,7328492
2022-10-14,1086.538818359375,1107.4611561285692,1085.8055030587066,1106.842402401571,9106089
2022-10-17,1103.977783203125,1106.3839397308118,1074.1183117345415,1079.343167648829,16729355
2022-10-18,1123.45654296875,1128.8417857528536,1109.2027792744873,1110.0506561830466,12415820
2022-10-19,1143.0037841796875,1158.5637907456658,1119.0794497261325,1124.9459717728541,19247142
2022-10-20,1146.0745849609375,1154.5076502732582,1138.9248517273975,1138.9248517273975,8717053
2022-10-21,1132.783203125,1153.4993289396746,1130.675027825281,1149.328560508879,8243452
2022-10-24,1136.5643310546875,1146.9453061847062,1125.3126880195434,1127.466687927406,3370033
2022-10-25,1119.0107421875,1145.3412339203949,1117.3837254397367,1145.3412339203949,12233241
2022-10-27,1123.41064453125,1131.3396387492933,1115.0004917159831,1126.5501164869822,12513059
2022-10-28,1157.78466796875,1161.8407536345453,1127.2146711343125,1129.7583016394149,17609592
2022-10-31,1168.5322265625,1173.73417030913,1160.5574079774485,1164.5907025113656,12419943
2022-11-01,1159.4803466796875,1191.6314123081297,1149.466090273219,1191.6314123081297,13963166
2022-11-02,1166.7218017578125,1168.8071859857873,1152.6743713766593,1160.6032441848488,8981896
2022-11-03,1171.075927734375,1173.0925751230764,1157.2805321080048,1159.480478014994,6693449
2022-11-04,1188.3087158203125,1191.6314862106915,1169.219727852498,1170.5029386439226,12575815
2022-11-07,1194.6563720703125,1196.3522469303784,1179.7152405470758,1187.5066393072761,11789748
2022-11-09,1193.46484375,1201.6916979178834,1187.0712171428536,1196.3522802029581,11254205
2022-11-10,1179.02783203125,1190.0503526288535,1174.6737648559092,1187.048354481427,5966242
2022-11-11,1206.2061767578125,1208.131053614602,1186.1317162720698,1191.631520300409,12310132
2022-11-14,1200.362548828125,1210.8809981278312,1193.9918344945936,1205.7248788906377,9043112
2022-11-15,1194.977294921875,1203.7311322774233,1187.048300859644,1201.85208009541,7086433
2022-11-16,1188.1253662109375,1198.9416749788477,1183.0838088290016,1196.2146248596603,9716161
2022-11-17,1191.1961669921875,1197.5896724023316,1182.46512064804,1184.7338034111838,6661451
2022-11-18,1190.554443359375,1195.7563869660585,1178.3860656031213,1194.7250904323355,5303197
2022-11-21,1169.1280517578125,1186.1316551090897,1165.5531247706042,1186.1316551090897,6390268
2022-11-22,1175.6131591796875,1177.1943511777015,1162.5281680351934,1166.423867249805,6611488
2022-11-23,1171.9466552734375,1181.5026660158019,1169.7467094821798,1180.1735093697805,6413408
2022-11-24,1182.052734375,1188.881695182707,1167.8906206096285,1176.048738121383,9389439
2022-11-25,1199.6978759765625,1203.0435584626207,1183.4274673303253,1186.589972548595,7349922
2022-11-28,1240.923828125,1247.1111224052154,1146.7161566971913,1195.7105612872263,31527484
2022-11-29,1243.0550537109375,1251.9693991169331,1234.713637416888,1239.2739155387835,11058913
2022-11-30,1251.8319091796875,1258.2942730770744,1236.6386197398801,1243.1926328973345,26164986
2022-12-01,1248.1424560546875,1262.6711675458318,1244.796773049701,1256.621346374702,9485801
2022-12-02,1247.615234375,1259.4628401319972,1237.7384512683063,1251.213073743623,11589592
2022-12-05,1229.419921875,1245.1403144295887,1227.3804835565434,1242.9632810037526,14828536
2022-12-06,1232.9720458984375,1236.0886056642994,1219.5890717739412,1221.4682452969935,8594245
2022-12-07,1214.7767333984375,1235.171966579139,1210.9497707145547,1230.5887762843192,8462111
2022-12-08,1214.203857421875,1221.4224491280545,1210.010297520957,1219.1308538803946,7757008
2022-12-09,1195.80224609375,1219.130739287579,1192.479354498011,1212.714200459747,12655763
2022-12-12,1197.635498046875,1202.1728635770146,1184.7567167308982,1184.9859610992187,9479842
2022-12-13,1203.089599609375,1206.7560547555115,1194.7022379594414,1197.63549905969,8333348
2022-12-14,1198.7354736328125,1209.4830455477284,1196.673001792663,1208.8872041855739,7268947
2022-12-15,1181.7088623046875,1198.5062549944987,1178.340267333074,1192.7773280655917,8688551
2022-12-16,1175.865234375,1200.2479359101073,1172.450814829652,1178.3402490896397,15837349
2022-12-19,1191.3106689453125,1193.4647900311825,1176.3694164498822,1182.9234289584863,7729933
2022-12-20,1201.623046875,1203.547923828457,1176.0487810765753,1184.2527235171408,7467588
2022-12-21,1184.527587890625,1206.756047926871,1180.6777130256276,1201.2562440096137,8527550
2022-12-22,1181.456787109375,1193.7626386035686,1176.3923174365239,1190.71481612068,7451122
2022-12-23,1146.807861328125,1187.2775540025889,1142.247583492427,1174.8111943599192,10257115
2022-12-26,1156.8221435546875,1165.0489979342706,1142.3163452044564,1152.5598469360827,5990242
2022-12-27,1166.2864990234375,1168.1655512498644,1152.7889638080726,1159.5491875728774,5763271
2022-12-28,1166.1719970703125,1168.6239785073883,1155.653547085744,1163.2158234648991,7459393
2022-12-29,1165.644775390625,1168.211318146737,1157.4866584016988,1158.1741490242443,6930648
2022-12-30,1167.4322509765625,1181.0901725672647,1164.636584915218,1166.4698125367283,7289476
2023-01-02,1180.5860595703125,1182.006865479474,1167.890576871922,1168.7155413951168,5316175
2023-01-03,1171.9466552734375,1179.2568955973827,1167.7072711151588,1175.6132315922005,7658932
2023-01-04,1154.3013916015625,1173.780010205778,1152.2160073672667,1171.9237491084905,9264891
2023-01-05,1152.239013671875,1162.4825159401614,1147.6329108672364,1156.5701686896753,13637099
2023-01-06,1162.7115478515625,1167.7760177993446,1154.1868336075447,1158.0137961533028,6349597
2023-01-09,1190.164794921875,1192.5481603325027,1165.6676535881122,1166.5613550025143,10722753
2023-01-10,1172.5654296875,1194.3814682477307,1166.8823272148813,1194.3814682477307,8047142
2023-01-11,1157.78466796875,1172.3821151320517,1155.470039371194,1169.8613969406213,11509553
2023-01-12,1132.783203125,1160.6948864390893,1129.7582928272088,1157.1888175579406,17688773
2023-01-13,1130.9500732421875,1133.379142369728,1115.8255204472603,1126.7334798203121,20618583
2023-01-16,1120.179443359375,1136.4726433721778,1112.3420989573833,1133.2873470155082,13623855
2023-01-17,1136.0831298828125,1138.0080065855818,1123.1585247743378,1126.5500319312011,10751000
2023-01-18,1134.2041015625,1141.7205532932778,1127.6272972199556,1133.6542059937956,13448286
2023-01-19,1132.9896240234375,1137.1602715521187,1125.9314186223132,1133.379133383367,11940054
2023-01-20,1119.5150146484375,1134.3415861827705,1117.040120878316,1134.3415861827705,14930286
2023-01-23,1113.8546142578125,1130.3083225769092,1111.4255453120863,1122.4252743528841,10954118
2023-01-24,1107.27783203125,1119.973193767497,1094.1698061809661,1118.3003523721982,16488755
2023-01-25,1091.9698486328125,1106.7048910921467,1090.8011993917125,1105.6737157348025,12385018
2023-01-27,1071.2537841796875,1094.1697337425892,1059.474915791439,1092.817786064837,25830975
2023-01-30,1081.520263671875,1087.088804600051,1054.5939303654334,1068.664394571223,21772103
2023-01-31,1078.8160400390625,1094.3073089468612,1072.9266059520432,1091.717732743555,22691594
2023-02-01,1072.422607421875,1090.7782802892427,1056.4271453359777,1090.7782802892427,19347800
2023-02-02,1066.4873046875,1076.1348431598142,1059.177064587237,1062.3852733070487,13662663
2023-02-03,1067.4268798828125,1076.5932602066225,1050.9273468082845,1076.5932602066225,24699575
2023-02-06,1059.38330078125,1063.7602800211087,1056.7938456763231,1061.0103174930114,14837879
2023-02-07,1056.839599609375,1066.6934697036866,1050.9272533069554,1059.6353865773144,15135435
2023-02-08,1077.9453125,1081.588976505019,1057.3438694042813,1060.093710721351,21160332
2023-02-09,1079.8243408203125,1086.6074765525984,1069.718434775689,1078.6327793113203,13172763
2023-02-10,1070.93310546875,1079.2974338522342,1063.897812566571,1079.2974338522342,10790445
2023-02-13,1064.83740234375,1077.0516050808442,1060.3458615319694,1072.5600642690633,10352493
2023-02-14,1089.930419921875,1091.6719982566156,1064.974909235553,1067.8623457367958,14321920
2023-02-15,1114.61083984375,1117.0171177005811,1087.5929789519903,1088.9678390041,33503591
2023-02-16,1113.7401123046875,1129.208470731056,1111.448517118838,1122.631545268288,17264487
2023-02-17,1118.3919677734375,1121.7377716919275,1104.825696049732,1109.133938364863,11809520
2023-02-20,1106.5673828125,1122.7689340908057,1104.5965601857347,1120.5919006448164,8836937
2023-02-21,1115.5963134765625,1121.4168897733282,1105.627759786796,1110.9672987239808,13311592
2023-02-22,1090.2969970703125,1113.7171398223675,1088.532506453579,1111.8609999506527,11024335
2023-02-23,1085.0721435546875,1097.5614154720001,1082.2535652696852,1089.8845780570418,9851910
2023-02-24,1092.4969482421875,1098.2030842261706,1085.3013906282733,1087.1346181952451,9434053
2023-02-27,1085.2325439453125,1095.2240101015127,1077.8307754283262,1091.717819898285,11199715
2023-02-28,1064.470703125,1084.8430233363044,1060.3917051116362,1079.8472903100997,21994038
2023-03-01,1074.2557373046875,1074.989052509317,1064.7913765797048,1074.3015619281543,11551145
2023-03-02,1066.0748291015625,1077.8078737030087,1064.0352694390695,1071.093474543068,9333535
2023-03-03,1093.276123046875,1096.9656118416422,1073.178871193431,1076.6620279277167,14643807
2023-03-06,1103.9549560546875,1111.2422843673862,1099.96760718037,1099.96760718037,10171916
2023-03-08,1107.91943359375,1108.6756611476815,1093.0927425824505,1103.954876091951,15782657
2023-03-09,1081.291015625,1107.713156702434,1079.3890511036197,1107.3007350502105,16235128
2023-03-10,1064.53955078125,1074.3017734811567,1061.0333602497922,1073.1560364397071,13334091
2023-03-13,1047.0316162109375,1074.301633233475,1042.6775493176322,1067.4268481947054,12771592
2023-03-14,1043.113037109375,1056.404240108183,1039.9506528647596,1044.9691769993278,16027522
2023-03-15,1025.284423828125,1053.356496015565,1020.8616195268391,1046.848428529058,21728555
2023-03-16,1020.174072265625,1033.0528538597043,1009.3119380271019,1028.011417314579,18363159
2023-03-17,1018.8908081054688,1032.1132737236858,1014.124258968127,1028.8134157047268,34014213
2023-03-20,1008.8765258789062,1017.4700377683855,999.1372164451357,1015.1784426798026,19524589
2023-03-21,1040.2484130859375,1042.2192355857244,1016.0949571461871,1016.9886585344154,21400360
2023-03-22,1043.410888671875,1050.21693692809,1040.3859783357793,1047.2607635333445,10920094
2023-03-23,1030.2113037109375,1040.3401220744431,1028.0342702801966,1039.4693329479808,16249370
2023-03-24,1009.8160400390625,1031.2195961032824,1007.3869710951456,1029.042562610501,12375945
2023-03-27,1025.513427734375,1033.0527910081307,1008.3952628701555,1016.3241960797575,14054323
2023-03-28,1030.302978515625,1034.1986779828205,1025.2614209073392,1028.927997237986,12576424
2023-03-29,1024.2073974609375,1028.8364124844704,1013.3910269147096,1026.1780990171535,18804065
2023-03-31,1068.366455078125,1074.0496790283871,1033.3737735504117,1033.5112474403347,28171201
2023-04-03,1068.5498046875,1076.5933611535606,1061.010440404444,1074.7601334085755,10293043
2023-04-05,1065.983154296875,1076.1348852790402,1058.0542814385333,1076.1348852790402,16262928
2023-04-06,1073.1329345703125,1078.8848954151513,1062.4540986713062,1062.4540986713062,18435046
2023-04-10,1065.5247802734375,1077.234912208272,1064.0123251151065,1077.0516136991828,12961408
2023-04-11,1070.7955322265625,1072.9267412239772,1065.1582540929578,1069.7185321848658,10542367
2023-04-12,1075.5162353515625,1085.2095986717054,1067.908135009568,1070.795450186044,18179087
2023-04-13,1079.5723876953125,1084.2930519234303,1073.385092860318,1078.4265294959243,12378208
2023-04-17,1085.0491943359375,1111.4025973314378,1076.6161296232112,1111.4025973314378,17929479
2023-04-18,1072.6287841796875,1089.4261767156875,1066.0518592606056,1089.4261767156875,10405576
2023-04-19,1077.96826171875,1080.6722785012348,1068.8935304804768,1072.0330024650548,12273475
2023-04-20,1075.2412109375,1081.1764701886825,1068.847705399231,1078.930699694429,7007330
2023-04-21,1076.59326171875,1082.093065674926,1070.8183887658017,1077.3494893088182,7647317
2023-04-24,1080.7181396484375,1091.2135547837872,1076.1348285306533,1088.5095382132533,12936186
2023-04-25,1088.99072265625,1091.0761068370036,1077.2807122181785,1084.3846203456042,9236126
2023-04-26,1082.5972900390625,1093.5970195080386,1078.9078012347554,1090.3428646820537,8617834
2023-04-27,1089.4490966796875,1092.6343931381125,1083.4680130880868,1088.509570607269,9167125
2023-04-28,1109.363037109375,1110.921438081387,1091.6032062577365,1091.7177678227733,15565210
2023-05-02,1118.7816162109375,1120.958649716804,1112.8463570833217,1116.5587580773163,12981805
2023-05-03,1109.1798095703125,1120.5919606156895,1105.948688312864,1120.5919606156895,7061872
2023-05-04,1121.9669189453125,1124.1897770911949,1106.6590686073505,1109.6610666585334,8635233
2023-05-05,1119.1024169921875,1128.0854990100452,1116.4671371419286,1118.75873227531,8746585
2023-05-08,1132.9208984375,1138.306141188911,1120.2025024279549,1122.883607031309,9153782
2023-05-09,1136.4268798828125,1139.7497715225165,1128.9562533083829,1134.3414956439876,6464721
2023-05-10,1144.2413330078125,1145.7308758867846,1137.18312795373,1141.2164226215416,10872255
2023-05-11,1136.7706298828125,1150.1534813506003,1135.0518427485713,1145.3182560121031,10557860
2023-05-12,1138.6268310546875,1140.0247246584067,1125.8626113395205,1131.9582566592853,6955341
2023-05-15,1140.8726806640625,1147.8849402539147,1133.4937027978535,1141.170661994074,6833343
2023-05-16,1124.625244140625,1145.6161971769827,1122.9522815131972,1143.049654293992,8717229
2023-05-17,1117.9794921875,1129.7582392014917,1113.258828456941,1128.8416254760998,8798967
2023-05-18,1115.573486328125,1126.0919363508979,1112.4109806432973,1122.677395195577,10525531
2023-05-19,1119.194091796875,1121.0274406829346,1108.6069050669037,1115.5734611130783,8050447
2023-05-22,1125.1751708984375,1130.2167287764828,1114.7943162780748,1116.00879019594,7434906
2023-05-23,1124.9688720703125,1131.1332541245263,1123.5480662004748,1127.7646591838109,6092034
2023-05-24,1118.4149169921875,1129.3000847067574,1115.2983573351414,1121.0044934210875,8112254
2023-05-25,1118.2774658203125,1122.425322161984,1107.3236821696307,1115.5047120501324,11487863
2023-05-26,1148.7786865234375,1149.9244234487512,1123.2273347076036,1126.550105143105,12626260
