Date,Price,High,Low,Open,Volume
2019-04-03,757.2560424804688,768.4433444869103,754.4716594534206,765.7086706631135,5591613
2019-04-04,757.9024047851562,767.5980660197489,755.7643629015815,758.7476432814561,7009879
2019-04-05,757.9522094726562,764.4656936502859,751.886168852381,759.6924565801528,5343947
2019-04-08,750.3944702148438,763.7198141671128,744.3781999635945,760.0404227150685,4918795
2019-04-09,759.1454467773438,761.730932190855,746.8145301244544,750.7922373421613,5483424
2019-04-10,756.6096801757812,763.6204383544398,753.7755877978136,757.007475212514,5933250
2019-04-11,748.1072998046875,757.1068505702345,742.8368496901957,756.2616120339943,5365803
2019-04-12,760.090087890625,762.4767364496519,747.4111463976573,749.2011631644244,4671869
2019-04-15,758.5984497070312,765.907523003873,755.7643576438645,759.7420647893586,3707106
2019-04-16,766.8024291992188,771.6751444667605,760.8358688038572,760.8358688038572,7088601
2019-04-18,766.9019165039062,774.6584329619596,764.714165529842,774.0618011940293,6098041
2019-04-22,751.2894897460938,764.6148338951688,746.3670646696445,764.6148338951688,4185156
2019-04-23,749.0520629882812,755.0683335988051,744.825748660103,753.2286681104223,5098170
2019-04-24,748.654296875,751.4884500686323,734.2351062570568,750.4940231294639,7825049
2019-04-25,736.7708740234375,754.3224714274767,734.433934519785,749.7978414199764,10282068
2019-04-26,755.6649780273438,760.8857189237565,743.0854542560836,757.7532501079099,23294204
2019-04-30,762.576171875,765.4103246889928,751.587767808104,755.7146633308502,12434805
2019-05-02,748.156982421875,763.5208886972641,743.8809592996134,761.134300782395,7033021
2019-05-03,753.0794067382812,759.5431809660672,749.2508878198215,749.946998721813,5970814
2019-05-06,743.2843627929688,749.201214702376,739.9529964212026,741.8424317183236,5909936
2019-05-07,737.7155151367188,751.2894655628752,735.8758497902418,747.6597833771274,5071941
2019-05-08,731.4010009765625,740.5994500031202,729.262958816713,737.7653575540197,6739894
2019-05-09,726.926025390625,736.3730804401612,725.3349667129128,729.809887525851,4193451
2019-05-10,730.9534301757812,734.3842148826141,725.4343734013094,730.3070891524629,3913815
2019-05-13,728.0198364257812,738.7099245320039,725.9315644225637,729.9092716248791,5891071
2019-05-14,727.2740478515625,734.3842240619147,718.4733945629429,725.3349640623735,7049134
2019-05-15,717.926513671875,733.5887373703898,712.1090798811401,731.6993019795526,4849130
2019-05-16,727.7713623046875,730.9038315751549,714.6946839118772,716.9321446207807,5142617
2019-05-17,744.7760009765625,747.9581790335542,723.1472170027098,727.7215562318241,9072242
2019-05-20,778.03955078125,786.2435718620933,755.9632637337999,755.9632637337999,15866697
2019-05-21,768.6422119140625,787.3871329310509,766.7527767044742,785.2988609162389,9251548
2019-05-22,774.8077392578125,779.6306854189472,765.9076064115425,770.4819458490103,5928186
2019-05-23,772.0729370117188,799.8174063459747,766.3052134250001,783.6082627951743,14776218
2019-05-24,788.7793579101562,791.4643224364248,774.1612716626901,775.1059892712841,9323114
2019-05-27,809.3639526367188,811.8500195010716,782.8127463864317,789.5748361184732,9128216
2019-05-28,803.8946533203125,817.5182519907878,796.5358706864099,811.7505886616457,13473187
2019-05-29,800.21533203125,808.4690630948169,797.6297856953731,802.2538950205947,5958128
2019-05-30,803.0493774414062,809.662340163724,798.7733541953575,798.7733541953575,6414384
2019-05-31,803.7952270507812,814.1372907789527,788.779405588628,806.480191739345,11140585
2019-06-03,808.1209716796875,810.1098253003155,798.624147085192,809.0159193919726,6427567
2019-06-04,818.21435546875,823.1367802471004,801.0107840399147,803.0493468323643,9515354
2019-06-06,803.1985473632812,821.3468366635699,801.309112144431,819.4076922431701,14728937
2019-06-07,799.5191650390625,808.7176131443005,796.8342004801559,806.5795711985979,6884094
2019-06-10,809.6126098632812,812.1980952856106,802.9002289105076,802.9002289105076,5923875
2019-06-11,810.2589721679688,816.871934891772,802.5024550021151,812.5959116447626,5471529
2019-06-12,809.0159301757812,811.2036813266329,804.5907186718987,809.5131435875659,4707478
2019-06-13,815.5792236328125,818.8111109679379,806.2315867547575,806.7288001909307,9056584
2019-06-14,796.7347412109375,818.5126510828525,793.0056408190007,815.529370769303,8919370
2019-06-17,773.3657836914062,796.5359174662178,770.7802374299472,795.6409090112899,10151212
2019-06-18,771.4265747070312,780.4758341284652,765.8080391211449,777.5920328830053,8347632
2019-06-19,766.40478515625,784.6027843656553,759.0957113943999,776.4484720596108,6411258
2019-06-20,767.1007690429688,771.12818497799,754.6206655909446,767.6974007759393,9190732
2019-06-21,766.7527465820312,773.9126314436696,758.5487257540065,770.432137759053,12610688
2019-06-24,758.5984497070312,770.9293661360605,756.7587844302379,766.7030522939731,4866859
2019-06-25,777.2937622070312,778.6362141603432,752.3336121560294,757.007430433667,10044436
2019-06-26,784.2049560546875,787.5860314779192,777.3434475004757,778.5367718083808,8715757
2019-06-27,795.989013671875,802.3533093303453,777.2440304388404,784.5531044737638,18439210
2019-06-28,804.0438232421875,808.3696164879643,788.878813670036,796.6851009159788,9174348
2019-07-01,805.9332885742188,814.4356263809539,802.9500078915047,806.23160450349,5896530
2019-07-02,798.126953125,808.0215122676872,796.2872877590971,806.5795812186026,7549027
2019-07-03,801.7068481445312,806.977297715815,797.0330303379245,798.1766453643784,5535230
2019-07-04,805.341064453125,809.6722299703198,800.8108151818881,806.4860998907502,5553273
2019-07-05,802.6029052734375,809.4232246628817,797.8237410697499,804.4946868898661,5871202
2019-07-08,779.503662109375,800.1636448458362,775.2720993802203,798.5207785369556,7485169
2019-07-09,782.7893676757812,785.3780642075648,773.031893587027,775.1227591880539,6448920
2019-07-10,765.9129028320312,786.572886886324,761.233279831923,783.2374438893245,5814417
2019-07-11,763.0752563476562,770.1444310837132,759.6899817929841,770.1444310837132,7111401
2019-07-12,752.5211791992188,765.2656381344826,747.7420146947915,762.7764836248463,8552548
2019-07-15,746.4974975585938,756.3545745187361,740.7724417253668,753.9649616888898,6350785
2019-07-16,757.7484130859375,759.8891102989767,744.3069785668649,746.7463621706975,6170479
2019-07-17,749.3350830078125,762.2289161022834,746.7961574477558,759.7895324189441,5757193
2019-07-18,737.1880493164062,751.7246878460741,731.4131620385066,750.7290260078673,11283488
2019-07-19,726.0863647460938,743.5602171121342,720.1621649057123,740.3243162750758,8091007
2019-07-22,724.294189453125,735.2962402025549,716.8764968799453,726.8331148921667,7020071
2019-07-23,724.841796875,736.09276316143,722.9500151299513,729.7205640467313,7048354
2019-07-24,709.2098999023438,729.6209671452984,706.2726853889169,724.8418025790718,6618279
2019-07-25,720.0128784179688,723.0994057903004,703.2857110171216,708.1147073665524,9972204
2019-07-26,726.6837158203125,728.8244129259896,716.079954471522,720.411058846745,5450010
2019-07-29,717.1254272460938,736.789748229239,706.9198935712969,733.0062454599746,10314136
2019-07-30,704.5302734375,724.8417986981812,697.9589297904189,722.8007041388888,14100900
2019-07-31,671.1755981445312,691.8854122956408,654.9463228843074,690.9892923633889,55836793
2019-08-01,666.3963623046875,677.7967009006447,659.7752484753335,671.0262135084466,17001210
2019-08-02,670.9266967773438,678.6929076322234,658.7298394154719,664.5047266194338,14426295
2019-08-05,659.5762329101562,666.4462635069021,647.3793747257469,662.6129895285252,13042504
2019-08-06,676.0543823242188,679.887656060175,651.1628365832681,655.8424593366419,12419831
2019-08-07,657.0869750976562,676.552149890392,651.411691046047,676.0543190221871,10486156
2019-08-08,657.236328125,661.41811982796,640.4096802119473,657.7341590236769,17563795
2019-08-09,657.9332885742188,673.0175887692224,657.1367713085252,661.3185629163811,9289628
2019-08-13,646.6326293945312,665.7991208594304,642.2019218109073,659.3273185466073,7389394
2019-08-14,660.3229370117188,666.545823441695,649.1715123751262,649.968029684088,7148518
2019-08-16,672.7189331054688,675.0587140747165,654.0004422699881,661.1194485923477,7040117
2019-08-19,682.0283203125,686.0109674384124,673.4158215945654,675.8552051132613,9082914
2019-08-20,669.4332275390625,682.2275189075679,666.5956155450425,682.1777479686227,7602499
2019-08-21,661.81640625,671.2254223520308,656.7883263472303,671.0760487748664,7892687
2019-08-22,658.2817993164062,666.9440080434834,654.8965250119966,662.1150727981417,9262172
2019-08-23,661.0198974609375,668.6366738163346,642.4507804666914,656.8878766569542,7775604
2019-08-26,680.7339477539062,683.6711620580746,657.684354030611,674.3119173394565,8864341
2019-08-27,679.9872436523438,694.5238817351081,677.5478600696566,693.9762798950046,12015623
2019-08-28,675.2578735351562,686.3594666134777,670.5782507227339,682.1279037841211,5677087
2019-08-29,658.2817993164062,673.8140985205149,656.0415603482923,671.0760286705978,8753540
2019-08-30,661.0198974609375,665.699459333896,637.3230978564831,662.0155592671625,17115901
2019-09-03,642.8988037109375,655.9419483193061,638.6672412761897,655.9419483193061,8461431
2019-09-04,644.4918823242188,650.1671668381365,635.8296123577521,641.4053549980681,10786466
2019-09-05,646.7818603515625,656.8878516075191,641.2559496918108,649.1714729035278,8108303
2019-09-06,668.1885986328125,669.8314648838203,650.2666865288976,650.2666865288976,11101456
2019-09-09,668.6366577148438,672.8682202893995,659.8748461851322,664.7536132262984,5607331
2019-09-11,678.74267578125,680.5348549056391,668.0890821385279,671.6236694503125,5966906
2019-09-12,660.0242309570312,678.6928896908773,657.6843892668318,677.1495652859139,8087081
2019-09-13,671.3250122070312,672.470047659473,654.1996159818234,660.6714181017281,12105997
2019-09-16,667.9895629882812,671.4743794816193,662.0653627955313,663.7081683944502,7659588
2019-09-17,637.6715698242188,665.4007248136173,635.2819573539844,664.1063767132276,17297040
2019-09-18,645.587158203125,651.6606710892365,638.7668381702941,642.6997145731126,9702162
2019-09-19,635.431396484375,647.180194006103,629.8556537353277,645.3880148536996,9554331
2019-09-20,677.3985595703125,686.4591194591507,619.9489156904202,638.2690584644141,38862975
2019-09-23,722.3526611328125,728.8244630588819,692.8312634234385,700.8463898097172,31417887
2019-09-24,701.3441772460938,730.0689950904999,699.2034801258828,725.0906862252391,15683656
2019-09-25,691.9351806640625,700.398305971401,680.6842144683814,698.9545842060744,17058681
2019-09-26,696.8637084960938,716.5280287742934,683.5715871875934,683.6213581228308,15007372
2019-09-27,697.5606079101562,704.8787583415548,689.4957719257437,697.1623796665735,10245068
2019-09-30,682.0283203125,709.3094774331489,679.1408768380645,700.9956650955834,20073726
2019-10-01,676.2037963867188,698.2078998308109,653.40311481493,684.1192597898879,49442205
2019-10-03,665.5004272460938,672.9678913724172,643.8945522198557,672.071771369107,17615854
2019-10-04,653.5524291992188,674.4613269790975,648.5741202040095,666.9938634862837,15317105
2019-10-07,670.5284423828125,678.9417966341962,648.8727985228749,658.082670049515,21554138
2019-10-09,683.3226928710938,686.5088228396529,661.4181328965145,668.9851991681394,11537721
2019-10-10,670.0306396484375,681.3313770938515,662.4635732895526,677.0500433853429,8679981
2019-10-11,669.7816772460938,683.0239664830168,665.4007411995703,673.6149507090236,11042828
2019-10-14,680.5348510742188,690.9395292030202,670.4288593360715,674.859566570293,11099352
2019-10-15,687.0564575195312,691.8356223155802,678.3444162042003,679.6387644741169,9260732
2019-10-16,690.3919067382812,692.3832303103324,680.5846016837057,690.3919067382812,10404705
2019-10-17,707.2185668945312,709.3094931441722,687.5044753386773,687.5044753386773,10617761
2019-10-18,706.4718017578125,712.5951459948714,702.1904682705352,706.7704881368556,9500635
2019-10-22,709.657958984375,719.8634925930595,700.2489426740008,709.3095016571064,9704016
2019-10-23,711.748779296875,726.8330791518039,706.969615040088,714.8851381246509,16158781
2019-10-24,704.6298828125,719.8634965183571,698.5065383057499,716.8267401186548,8986203
2019-10-25,705.52587890625,707.9154913709241,691.9849036607486,704.9285061752662,8226456
2019-10-27,707.0194091796875,711.9479471692285,705.4761455671008,707.915529094285,965647
2019-10-29,735.2463989257812,739.6771056714102,701.1947564276188,703.4349952660458,10422117
2019-10-30,744.1576538085938,746.6468083091974,732.3092540775713,741.7680411798649,10188947
2019-10-31,733.1555786132812,746.7463871678875,728.8742448142607,744.7550634687731,8775411
2019-11-01,745.0537719726562,746.7464093211934,724.9413898608632,732.8071430138643,8484197
2019-11-04,739.37841796875,751.6748774879622,732.3590145315882,751.6748774879622,7851370
2019-11-05,734.84814453125,742.365378611136,727.4304523185001,738.5818761044089,7306253
2019-11-06,744.0082397460938,747.6424294273743,725.5884974439155,733.7529359157118,7821243
2019-11-07,731.5625,752.7203130316434,729.32226097312,746.7463422932971,9871570
2019-11-08,722.3526611328125,732.7075685226737,719.6643620248317,732.7075685226737,7427196
2019-11-11,730.51708984375,732.3092689665476,718.0713170876904,720.2617852468318,6355142
2019-11-13,708.1146850585938,734.2010364000959,704.7791815628626,730.5170755821479,9290616
2019-11-14,712.7943115234375,718.6686797190846,704.1818125897645,707.9155443638354,8000528
2019-11-15,713.7899169921875,720.3612600877428,707.5171994905394,713.6405434248647,9315652
2019-11-18,719.813720703125,722.3526461751654,709.1103562008741,714.6860380520365,7907958
2019-11-19,744.5558471679688,746.9454596846928,721.8547713405738,721.8547713405738,14424251
2019-11-20,745.501708984375,750.5795594218976,738.0342461230958,744.7549626982471,8798051
2019-11-21,734.2011108398438,745.750764594843,731.1145224814289,745.750764594843,5529542
2019-11-22,728.9239501953125,736.7897024075414,724.3439304074141,734.2010061396634,4889776
2019-11-25,751.4757690429688,753.5168636481359,726.8331386569953,728.774691386935,6888402
2019-11-26,748.986572265625,758.6942745980807,740.7723625997008,753.5168212000299,14624880
2019-11-27,749.6337890625,760.4366952199965,745.1533109891907,751.7246545218951,8436862
2019-11-28,747.3436889648438,752.3718294436885,742.5147537614359,749.0363261023499,9235443
2019-11-29,735.8438720703125,753.0688097803627,733.3049465276524,746.6468395166862,12674173
2019-12-02,741.0711059570312,742.7637432633153,734.1512439159853,736.0430257471928,8285491
2019-12-03,730.2183837890625,741.718265351929,727.4803138564575,741.718265351929,5408215
2019-12-04,736.640380859375,743.7593872543641,726.1361607034988,729.6707480470851,8016237
2019-12-05,726.0863647460938,741.7680380333766,722.1534884977482,739.7767144413407,8151690
2019-12-06,714.4869384765625,732.0603949100624,711.8982419050591,729.6210111578506,7458610
2019-12-09,728.824462890625,730.7162446844204,706.9199025305243,710.3549480137971,8977174
2019-12-10,712.5951538085938,731.6122696507888,710.9025166149597,727.8287670105541,7625748
2019-12-11,713.4414672851562,719.2661254133076,705.9740036108917,708.4133872318931,8266375
2019-12-12,718.9673461914062,722.1534760377651,712.0475454447738,715.8808189851546,5519774
2019-12-13,748.7376708984375,751.5752827100495,721.8548023954351,722.4521751651303,14834140
2019-12-16,744.0082397460938,751.4259319083422,742.9628070668009,748.9865484764122,7286003
2019-12-17,742.4152221679688,753.2181280506322,738.1338279460962,744.3567140007115,9788065
2019-12-18,738.6317138671875,745.3026603688731,734.4001510347481,742.5645903008241,6678420
2019-12-19,739.3287353515625,746.7464286973657,737.4370141944238,739.8763372451979,8400708
2019-12-20,736.640380859375,743.7593872543641,734.1014553461159,741.4693771986867,7019925
2019-12-23,739.9261474609375,745.3524560688597,731.8114788633491,733.703260735909,10250382
2019-12-24,737.43701171875,741.4694302661024,734.5993388369985,741.270285731709,3642916
2019-12-26,733.304931640625,737.4369525085965,730.7162352125013,734.3005934622688,7919368
2019-12-27,756.852294921875,758.6942448301783,733.1057259935117,735.7940248418658,10736285
2019-12-30,750.8285522460938,762.4280367277709,747.7917958568847,757.5991012211905,10034206
2019-12-31,750.8285522460938,762.5275786013681,748.140313955224,750.5796367917262,11660781
2020-01-01,745.4520263671875,756.6532219861238,743.9585336179961,751.6251418845875,4917748
2020-01-02,753.666259765625,755.7073544318199,744.3567848792385,746.7463976599012,5156046
2020-01-03,739.7269897460938,752.969280306836,737.2876060392887,749.8827528543902,8489729
2020-01-06,720.1123657226562,736.3914111408341,718.5691021534395,736.2420983395124,6356198
2020-01-07,722.6015625,734.7984197382018,717.921939813717,724.8418015845676,9103360
2020-01-08,721.35693359375,722.6015107738634,706.0237184266043,712.1470624609105,8973215
2020-01-09,739.6273803710938,741.7680776550274,727.8288117662081,730.3677373275963,7559853
2020-01-10,736.8395385742188,748.5385652900588,731.6123138713966,739.776753180356,8550490
2020-01-13,734.2011108398438,743.5105253153524,732.1599553244486,736.7898074768809,6423758
2020-01-14,744.6554565429688,748.1402727120045,731.0148782415258,736.7897043104251,7237665
2020-01-15,743.0623168945312,745.7506156470655,734.7983369125959,743.8090631718815,7911661
2020-01-16,734.1015014648438,747.1447087237725,731.9110331464365,743.2616030333968,6487613
2020-01-17,736.690185546875,739.2291109670115,727.6793976966118,731.6620448718448,7678864
2020-01-20,724.0452270507812,742.9628000472574,721.8547590760627,739.7268994031233,10677371
2020-01-21,714.4869384765625,726.4348809980461,712.9436747216132,723.1989798984775,8242803
2020-01-22,709.5086059570312,719.6145979850689,703.5346348910881,713.8895423802068,13321307
2020-01-23,719.8634643554688,734.350331048382,716.2791062684867,721.9045588430662,20643257
2020-01-24,734.2011108398438,738.4824448643496,717.2748585059154,720.2618442119027,9541490
2020-01-27,737.0386962890625,745.2031357441449,727.8288240287804,729.2725458885218,9170435
2020-01-28,733.9521484375,743.2615623177908,731.8114511769273,735.1967257354199,7836737
2020-01-29,732.0603637695312,742.2658975725067,730.3677264969139,736.7897574831053,7985274
2020-01-30,727.729248046875,733.205388053118,724.1448290351093,732.5581835624121,6041343
2020-01-31,726.1361694335938,734.0516932339352,722.0539801883239,731.5127676901515,8345819
2020-02-03,705.87451171875,709.7077857014848,692.5326180345257,701.6429486703688,11594991
2020-02-04,711.8981323242188,717.4738136678413,706.9198237065668,709.35920708329,9653925
2020-02-05,720.9088745117188,722.5019697663796,712.09729237419,716.3288547916055,7975101
2020-02-06,733.7529296875,741.7679945212055,719.8634362937337,724.2941431801827,9627252
2020-02-07,744.9043579101562,745.9497905870414,730.8157199276536,733.5040187899083,8438354
2020-02-10,737.8849487304688,743.5602332449811,735.7940832216153,743.0624023361707,4713339
2020-02-11,746.6965942382812,753.8155397907268,738.7810706133489,739.7767324335825,7845657
2020-02-12,751.9735717773438,757.3999407221321,747.7420091423836,748.7376709388448,6190440
2020-02-13,744.5558471679688,750.1813603838057,739.0797075233162,747.8415188006862,5031706
2020-02-14,733.304931640625,749.2852917239323,728.9239953172425,744.8545844635427,6155000
2020-02-17,735.1967163085938,739.8762782724698,727.0322771848497,734.2010544830243,4275465
2020-02-18,730.46728515625,734.5494741234739,721.5561001205692,734.5494741234739,5215502
2020-02-19,737.835205078125,741.8676234345286,732.159920353746,737.4369767985754,4372673
2020-02-20,741.0711059570312,750.7290380972382,734.4001593795455,739.5278422370341,7529403
2020-02-24,722.3028564453125,735.1966887573187,719.8634729100075,734.7486287985283,6589087
2020-02-25,725.5885620117188,728.8244629743782,718.9176155653918,726.2357665124009,5419596
2020-02-26,726.2357177734375,732.5581456910971,718.8677963832446,722.1534680630549,7136975
2020-02-27,732.65771484375,736.2421338036937,713.4414541628289,725.5387694007816,8867328
2020-02-28,694.2749633789062,721.5561211010865,688.0023061713607,715.7812947952569,16428944
2020-03-02,681.2318115234375,710.1557744814354,672.3703972497996,706.2228982415539,13854352
2020-03-03,684.1690673828125,692.7815059589271,672.071751546819,686.907137481707,11198145
2020-03-04,679.240478515625,692.980598926472,665.400755464548,687.0066282460714,14802724
2020-03-05,674.959228515625,690.9893608496627,672.3207001638829,683.5218965753508,10508008
2020-03-06,654.7969970703125,657.9332952301536,638.2689749807006,647.1801601085779,12969235
2020-03-09,620.8449096679688,639.065508642662,612.4315552167304,636.2278967914134,14336369
2020-03-11,616.6631469726562,631.6479065404008,609.4445985076754,610.9879230026971,11021433
2020-03-12,540.893310546875,591.4231504184883,525.8588406272161,589.4318266797054,29369378
2020-03-13,566.3324584960938,583.1093974380238,449.1430748363405,514.7074149364332,25599305
2020-03-16,506.39361572265625,542.6357004657141,500.1707292494256,539.997172292914,21542970
2020-03-17,486.2314453125,528.9951013215091,475.37873778727146,512.9151997400089,20590414
2020-03-18,471.3960876464844,503.85463776235576,390.39899477821774,487.87427815245707,36240904
2020-03-19,426.3921813964844,462.93298294285603,421.91170313312375,439.13664074707935,33243997
2020-03-20,426.2926025390625,447.74913301045746,412.4031383686928,429.52850345697055,30764236
2020-03-23,307.31103515625,390.2994594636282,300.6898896888156,383.6783139961938,37622635
2020-03-24,301.8348388671875,336.0358244059894,289.73755526560865,330.50991411427555,50681510
2020-03-25,325.38226318359375,362.17197874564533,284.7592740103218,292.22673748961347,51993973
2020-03-26,339.9189453125,397.269073240848,330.5597301151918,334.4926065281676,62971564
2020-03-27,358.1893615722656,407.6737691958107,352.5140766983514,368.3948958491683,71042591
2020-03-30,366.5528869628906,380.3428090214654,338.8735009735184,343.5033222837842,61772544
2020-03-31,377.3558654785156,388.10900199770595,371.0334062463626,382.7324337381108,34637148
2020-04-01,357.0940856933594,378.152325931515,352.464264566347,374.6177388222827,27744593
2020-04-03,324.03814697265625,360.728260221934,322.5944251996325,358.637394737123,41317365
2020-04-07,387.1631164550781,403.98979564328124,340.86484042941555,345.89292061791224,48093237
2020-04-08,389.6522521972656,425.8445647684139,371.879682958746,382.08521642682405,64930598
2020-04-09,418.3273010253906,421.1649432448579,396.92057223162124,403.2430307663533,44090546
2020-04-13,417.13250732421875,426.0436618625854,400.2560283050438,416.13684556226593,33431643
2020-04-15,415.48968505859375,449.69067627642994,410.66074931047484,432.11725039611423,48315019
2020-04-16,420.7168884277344,425.1475956654421,398.9617020443387,406.82742431802023,42344330
2020-04-17,476.72283935546875,483.79204394068836,430.524139688891,448.0477927721269,47831797
2020-04-20,453.97198486328125,481.35268285539263,449.29236250691906,479.9089611708255,42163627
2020-04-21,418.8251037597656,438.0413935226732,411.1585266129058,434.10851750587403,33572119
2020-04-22,429.27960205078125,432.6648462755749,410.2126836336806,416.73425661989796,36619611
2020-04-23,428.1843566894531,437.94186082840565,424.2017093801307,432.71463623491996,29418000
2020-04-24,402.1976013183594,417.8294735436879,399.50930227050173,414.195314005056,35773252
2020-04-27,425.4462585449219,427.63672657434785,407.3252327163054,413.19963103225695,35986805
2020-04-28,453.47418212890625,456.41136622829305,433.36180147446566,436.0998714435749,43938246
2020-04-29,437.1950988769531,446.9028013474591,424.10215239120544,428.8813168379953,61499689
2020-04-30,442.96990966796875,459.8961595390973,438.4894317609053,449.0434524634696,40382553
2020-05-04,401.0525817871094,422.16062520124706,397.9660543544019,422.16062520124706,37853978
2020-05-05,387.31243896484375,416.9333774203813,384.8232844727818,412.2039838854636,50981056
2020-05-06,387.1631164550781,392.73882889219556,366.4533317436688,383.3298122554856,67511628
2020-05-07,395.626220703125,400.50495742630875,381.0397814692974,385.3211150378657,41339309
2020-05-08,380.3926086425781,407.67376842992934,378.003026210489,401.74956809697636,33505509
2020-05-11,377.9034118652344,391.7929056819865,375.21514332292435,389.30375126215176,30141935
2020-05-12,385.1717529296875,390.1002603465553,368.3948464145811,374.66750326702555,38411107
2020-05-13,412.2040100097656,414.6433937206621,397.866485303855,409.2170244299847,48206058
2020-05-14,400.2062683105469,409.2169953484516,395.9249043860084,403.2927955488216,31604212
2020-05-15,386.8644104003906,402.1478262991015,385.1220021145321,401.00282121686087,25435025
2020-05-18,357.24346923828125,387.3124700714237,350.77166703914435,387.3124700714237,47864748
2020-05-19,352.9621276855469,370.8840410800175,348.58122159949176,367.2000800615232,42889678
2020-05-20,360.9273986816406,364.7109013275391,348.4816263133082,351.46861168170796,30720803
2020-05-21,355.650390625,367.399187166214,354.156897994243,361.4252166431861,24794914
2020-05-22,335.4882507324219,358.189327284643,331.40603133539287,350.57252070364683,48367892
2020-05-26,339.8193664550781,346.1916264007861,334.89085868526666,340.516341882011,30692834
2020-05-27,385.3211364746094,390.74750571857265,340.01852223793054,344.59857283120385,72430787
2020-05-28,389.2539978027344,405.88153184258414,385.3211214887613,388.3081069266587,72693713
2020-05-29,383.280029296875,387.5613629635925,373.72166975946374,380.3428147773727,51056390
2020-06-01,395.2279357910156,407.7234783457052,390.8469998718274,392.5894078989458,44252980
2020-06-02,408.3209228515625,413.1996597450082,389.8513776607634,396.2734086229235,37508638
2020-06-03,407.77325439453125,430.1258726626724,403.491921056824,420.16925523992535,49055899
2020-06-04,392.63922119140625,412.1043964482257,389.8513500318805,405.83173951336744,45553578
2020-06-05,403.5417175292969,408.1217679106607,388.8059349651039,397.26906031005495,39002875
2020-06-08,428.3835144042969,442.82061134529005,412.20400921180453,413.1996710698041,60387580
2020-06-09,418.2277526855469,440.5803736258371,414.6931652320026,433.06313872708756,46273705
2020-06-10,425.5956726074219,430.8228973527256,413.4983567458539,420.36844786211816,36163051
2020-06-11,411.6564025878906,433.66050508730405,406.9270088170341,424.6497775305895,45562670
2020-06-12,406.23004150390625,410.7105199028464,387.4618092446414,388.30812790814565,47813512
2020-06-15,387.9098815917969,404.1889597033993,381.9856811437969,404.1889597033993,39577100
2020-06-16,379.894775390625,403.24305846049987,358.83653285917,403.1434861961879,96186227
2020-06-17,387.9098815917969,396.0245199845877,373.6718982173025,375.8125956064521,56949066
2020-06-18,403.64129638671875,406.27979413683704,382.3341394821963,384.32546312533276,43773580
2020-06-19,415.2407531738281,420.46797777033095,405.7321948714076,405.7321948714076,52085319
2020-06-22,428.2839050292969,434.0089602166999,416.2861928341179,418.17794412335303,40454004
2020-06-23,441.7253723144531,443.0695218848493,428.53285284260085,428.63242510433173,30757220
2020-06-24,422.8077697753906,446.55430936021173,420.3684166398747,446.0564784690632,33577082
2020-06-25,419.87060546875,426.84023827217123,408.5698376318795,417.18230637621247,49853200
2020-06-26,423.00689697265625,426.88997168764683,416.1866079660324,424.15190189839666,32610915
2020-06-29,403.04388427734375,413.99616407167576,400.6045310997182,413.19964678616265,36319455
2020-06-30,404.8858642578125,413.0005018380456,402.2971375048361,408.22133735961745,26951915
2020-07-01,431.3705139160156,435.4527337427492,404.8859015604641,408.2213749695705,53380512
2020-07-02,421.36407470703125,439.5846730083423,419.47229302919766,439.0868421215831,50362770
2020-07-03,426.59130859375,429.72763717369713,421.8121137424713,428.1345722232709,31044457
2020-07-06,432.1172180175781,435.70160654821746,429.2298048958804,432.26656120944085,18424079
2020-07-07,445.4093322753906,447.05216824200403,424.35109033835613,431.6194096501309,37991679
2020-07-08,442.2231750488281,459.398340813595,439.08684650795146,448.04780255913414,45877067
2020-07-09,451.78155517578125,455.01745612194384,444.1149469338747,445.9071564582466,29162679
2020-07-10,437.69293212890625,449.4915305028377,435.1042053791327,447.948236486056,25676354
2020-07-13,438.1409606933594,444.46341916803607,430.872641744636,442.0240660016336,21326370
2020-07-14,415.8879699707031,433.90942528065375,413.5979294676766,433.0133356860731,25685579
2020-07-15,424.79913330078125,442.52193292396123,420.91605806157975,422.1606354065283,43250557
2020-07-16,432.1172180175781,434.25788479477535,416.6346892956773,430.0761234966849,30183647
2020-07-17,431.2211608886719,437.99164943355527,422.75803501497325,432.1172504923787,33464985
2020-07-20,432.1172180175781,440.8790296389751,427.4375954379675,435.8011788045215,30400586
2020-07-21,444.2643127441406,449.0434772884798,436.59770463636005,438.0911973546144,43147019
2020-07-22,476.8722229003906,482.49770589469,458.10399222252227,475.92633205290554,89611937
2020-07-23,458.8507385253906,472.6904312245975,457.2079026613629,470.89825217023747,40249567
2020-07-24,443.6669006347656,454.6191803478155,439.6344521456672,454.6191803478155,30566635
2020-07-27,429.6778259277344,446.05647424551114,428.034990079537,445.06081247264166,21924237
2020-07-28,435.15399169921875,438.09120625889324,422.5588755963131,432.1172352644538,33057573
2020-07-29,438.9872741699219,445.06081712495063,432.4159003232545,433.8596220630811,24404819
2020-07-30,424.0025939941406,443.96560141911436,422.9073599102725,439.9829541215485,26861618
2020-07-31,429.7774353027344,432.56530673867405,419.47232898642727,427.13893745377555,27499638
2020-08-03,415.53948974609375,430.0263578780724,413.8966537288367,429.72767146954897,23824107
2020-08-04,427.28826904296875,429.3293940292859,415.53947158172036,420.0199498248522,24746211
2020-08-05,433.0631103515625,444.91147964767174,431.27090088753755,437.0955284715419,36932321
