date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2020-09-03,1236,614.9940185547,614.9940185547,614.9940185547,614.9940185547,9194655.0,9194655.0,1,5654657827.674066,5654657827.674066
2020-09-04,1237,602.9259033203,602.9259033203,602.9259033203,602.9259033203,5889085.0,0.0,1,3550681893.355029,-3550681893.355029
2020-09-07,1238,582.3673095703,582.3673095703,582.3673095703,582.3673095703,9387992.0,0.0,1,5467259643.3075,-5467259643.3075
2020-09-08,1239,580.602355957,580.602355957,580.602355957,580.602355957,6825892.0,0.0,1,3963128976.7080383,-3963128976.7080383
2020-09-09,1240,585.6585693359,585.6585693359,585.6585693359,585.6585693359,6589023.0,6589023.0,1,3858917783.50134,3858917783.50134
2020-09-10,1241,587.1372680664,587.1372680664,587.1372680664,587.1372680664,4699612.0,4699612.0,1,2759317350.65207,2759317350.65207
2020-09-11,1242,585.9924926758,585.9924926758,585.9924926758,585.9924926758,2837723.0,0.0,1,1662884374.2934492,-1662884374.2934492
2020-09-14,1243,586.9942016602,586.9942016602,586.9942016602,586.9942016602,4918699.0,4918699.0,1,2887247792.711824,2887247792.711824
2020-09-15,1244,585.229309082,585.229309082,585.229309082,585.229309082,3805649.0,0.0,1,2227177334.878604,-2227177334.878604
2020-09-16,1245,610.033203125,610.033203125,610.033203125,610.033203125,18993356.0,18993356.0,1,11586577798.773438,11586577798.773438
2020-09-23,1250,607.505065918,624.0569458008,584.4183349609,584.4183349609,38669976.0,13518207.0,5,23386010285.846046,-6513748339.600058
2020-09-24,1251,548.6434326172,548.6434326172,548.6434326172,548.6434326172,8991885.0,0.0,1,4933338652.099112,-4933338652.099112
2020-09-28,1253,565.0522460938,586.946472168,565.0522460938,586.946472168,10910320.0,10910320.0,2,6285199259.80513,6285199259.80513
2020-09-29,1254,584.9907836914,584.9907836914,584.9907836914,584.9907836914,5747565.0,0.0,1,3362272553.6672616,-3362272553.6672616
2020-09-30,1255,579.9346923828,579.9346923828,579.9346923828,579.9346923828,4990827.0,0.0,1,2894353720.9807725,-2894353720.9807725
2020-10-01,1256,582.0811157227,582.0811157227,582.0811157227,582.0811157227,3842191.0,3842191.0,1,2236466824.0997167,2236466824.0997167
2020-10-05,1257,579.0759887695,579.0759887695,579.0759887695,579.0759887695,5977261.0,0.0,1,3461288323.70837,-3461288323.70837
2020-10-06,1258,598.5375366211,598.5375366211,598.5375366211,598.5375366211,9071955.0,9071955.0,1,5429905598.037471,5429905598.037471
2020-10-07,1259,602.5442504883,602.5442504883,602.5442504883,602.5442504883,6086867.0,6086867.0,1,3667606714.336967,3667606714.336967
2020-10-08,1260,604.9769897461,604.9769897461,604.9769897461,604.9769897461,4683786.0,4683786.0,1,2833582754.8949265,2833582754.8949265
2020-10-09,1261,604.0707397461,604.0707397461,604.0707397461,604.0707397461,4972397.0,0.0,1,3003679534.1012883,-3003679534.1012883
2020-10-12,1262,605.2155151367,605.2155151367,605.2155151367,605.2155151367,3247640.0,3247640.0,1,1965522115.5785522,1965522115.5785522
2020-10-13,1263,599.0145263672,599.0145263672,599.0145263672,599.0145263672,3769222.0,0.0,1,2257818731.1028304,-2257818731.1028304
2020-10-14,1264,595.1508178711,595.1508178711,595.1508178711,595.1508178711,2776984.0,0.0,1,1652724298.8149588,-1652724298.8149588
2020-10-15,1265,588.9021606445,588.9021606445,588.9021606445,588.9021606445,3794955.0,0.0,1,2234857199.0486484,-2234857199.0486484
2020-10-16,1266,578.7421264648,578.7421264648,578.7421264648,578.7421264648,4274910.0,0.0,1,2474070503.8456383,-2474070503.8456383
2020-10-19,1267,569.9652709961,569.9652709961,569.9652709961,569.9652709961,3646287.0,0.0,1,2078256958.0845566,-2078256958.0845566
2020-10-20,1268,574.5445556641,574.5445556641,574.5445556641,574.5445556641,4377671.0,4377671.0,1,2515167039.538616,2515167039.538616
2020-10-21,1269,573.2088623047,573.2088623047,573.2088623047,573.2088623047,3684706.0,0.0,1,2112106134.1873019,-2112106134.1873019
2020-10-22,1270,576.5478515625,576.5478515625,576.5478515625,576.5478515625,3818694.0,3818694.0,1,2201659821.4746094,2201659821.4746094
2020-10-23,1271,596.3910522461,596.3910522461,596.3910522461,596.3910522461,6421723.0,6421723.0,1,3829858137.202982,3829858137.202982
2020-10-26,1272,569.6792602539,569.6792602539,569.6792602539,569.6792602539,4800537.0,0.0,1,2734766366.9814763,-2734766366.9814763
2020-10-27,1273,569.6792602539,569.6792602539,569.6792602539,569.6792602539,5712121.0,0.0,1,3254076865.7607675,-3254076865.7607675
2020-10-28,1274,576.3570556641,576.3570556641,576.3570556641,576.3570556641,6811118.0,6811118.0,1,3925635916.2607536,3925635916.2607536
2020-10-29,1275,564.7183837891,564.7183837891,564.7183837891,564.7183837891,3680773.0,0.0,1,2078600179.654557,-2078600179.654557
2020-10-30,1276,566.6740722656,566.6740722656,566.6740722656,566.6740722656,4209087.0,4209087.0,1,2385180470.8101974,2385180470.8101974
2020-11-02,1277,568.6297607422,568.6297607422,568.6297607422,568.6297607422,4085120.0,4085120.0,1,2322920808.203176,2322920808.203176
2020-11-03,1278,568.3912963867,568.3912963867,568.3912963867,568.3912963867,3669816.0,0.0,1,2085891473.7406538,-2085891473.7406538
2020-11-04,1279,569.3452148438,569.3452148438,569.3452148438,569.3452148438,2475177.0,2475177.0,1,1409230180.8414323,1409230180.8414323
2020-11-05,1280,574.4014282227,574.4014282227,574.4014282227,574.4014282227,3794240.0,3794240.0,1,2179416875.019697,2179416875.019697
2020-11-06,1281,585.3723144531,585.3723144531,585.3723144531,585.3723144531,5908936.0,5908936.0,1,3458927542.275243,3458927542.275243
2020-11-09,1282,587.9958496094,587.9958496094,587.9958496094,587.9958496094,3819808.0,3819808.0,1,2246031250.304783,2246031250.304783
2020-11-10,1283,591.4302368164,591.4302368164,591.4302368164,591.4302368164,7876161.0,7876161.0,1,4658199765.434093,4658199765.434093
2020-11-11,1284,604.0707397461,604.0707397461,604.0707397461,604.0707397461,7561527.0,7561527.0,1,4567697208.500109,4567697208.500109
2020-11-12,1285,603.59375,603.59375,603.59375,603.59375,6913788.0,0.0,1,4173119225.625,-4173119225.625
2020-11-13,1286,600.8748168945,600.8748168945,600.8748168945,600.8748168945,4107823.0,0.0,1,2468287392.960016,-2468287392.960016
2020-11-17,1288,602.305847168,607.934387207,602.305847168,607.934387207,6469339.0,6469339.0,2,3931268785.99829,3931268785.99829
2020-11-18,1289,673.283203125,673.283203125,673.283203125,673.283203125,32986476.0,32986476.0,1,22209240221.085938,22209240221.085938
2020-12-09,1303,671.5183105469,720.2675170898,671.5183105469,720.2675170898,97633910.0,58129587.0,14,67824725838.47743,13962567514.436737
2020-12-10,1304,702.2847290039,702.2847290039,702.2847290039,702.2847290039,3814006.0,0.0,1,2678518170.1292486,-2678518170.1292486
2020-12-16,1308,694.0802612305,698.2778930664,678.9594726562,698.2778930664,25139399.0,16758266.0,4,17382443038.122894,5874604915.608158
2020-12-21,1311,697.0377197266,699.8519897461,654.3940429688,654.3940429688,19432327.0,6671658.0,3,13174499032.686182,-3836152780.2752094
2020-12-22,1312,663.0754394531,663.0754394531,663.0754394531,663.0754394531,7305751.0,7305751.0,1,4844264054.859924,4844264054.859924
2021-01-01,1319,678.7686767578,698.7548828125,674.5234375,698.7548828125,29536228.0,19630508.0,7,20284412948.19455,6800093600.501304
2021-01-04,1320,714.6389160156,714.6389160156,714.6389160156,714.6389160156,4547027.0,4547027.0,1,3249482446.3736653,3249482446.3736653
2021-01-06,1322,706.0529785156,706.0529785156,702.2368774414,702.2368774414,7153162.0,0.0,2,5036767235.74696,-5036767235.74696
2021-01-08,1324,710.1551513672,735.0543823242,710.1551513672,735.0543823242,10062022.0,10062022.0,2,7294951830.357178,7294951830.357178
2021-01-11,1325,752.7987670898,752.7987670898,752.7987670898,752.7987670898,6643610.0,6643610.0,1,5001301417.025466,5001301417.025466
2021-01-12,1326,743.9743041992,743.9743041992,743.9743041992,743.9743041992,5532160.0,0.0,1,4115784886.718646,-4115784886.718646
2021-01-13,1327,790.2431640625,790.2431640625,790.2431640625,790.2431640625,19610461.0,19610461.0,1,15497032749.364258,15497032749.364258
2021-01-25,1335,791.7219848633,791.7219848633,757.9981079102,757.9981079102,39418727.0,13079009.0,8,30601530205.84153,-9938040931.02407
2021-01-27,1336,734.5297851562,734.5297851562,734.5297851562,734.5297851562,6585102.0,0.0,1,4836953557.291663,-4836953557.291663
2021-01-29,1338,729.8074951172,729.8074951172,715.1159667969,715.1159667969,13383707.0,0.0,2,9638816128.95682,-9638816128.95682
2021-02-02,1340,758.5704956055,779.2721557617,758.5704956055,779.2721557617,11926514.0,11926514.0,2,9157533213.514633,9157533213.514633
2021-02-03,1341,794.8700561523,794.8700561523,794.8700561523,794.8700561523,8802838.0,8802838.0,1,6997112335.3596,6997112335.3596
2021-02-04,1342,826.6381225586,826.6381225586,826.6381225586,826.6381225586,14706560.0,14706560.0,1,12157003147.695404,12157003147.695404
2021-02-05,1343,825.6841430664,825.6841430664,825.6841430664,825.6841430664,15668083.0,0.0,1,12936887685.34823,-12936887685.34823
2021-02-08,1344,885.6905517578,885.6905517578,885.6905517578,885.6905517578,21179625.0,21179625.0,1,18758593752.273296,18758593752.273296
2021-03-02,1360,853.8270874023,872.8592529297,769.3029174805,820.4848632812,97526442.0,58008864.0,16,80552595854.3648,15865844994.053373
2021-03-03,1361,812.8528442383,812.8528442383,812.8528442383,812.8528442383,5028771.0,0.0,1,4087650810.3730803,-4087650810.3730803
2021-05-21,1412,806.3657836914,824.0623168945,707.0547485352,781.2755737305,228389998.0,120239059.0,51,174533236632.03088,10789618923.049858
2021-05-24,1413,772.7373046875,772.7373046875,772.7373046875,772.7373046875,3495533.0,0.0,1,2701128748.866211,-2701128748.866211
2021-05-27,1416,773.9298706055,790.4817504883,773.9298706055,790.4817504883,15031266.0,15031266.0,3,11776676644.209194,11776676644.209194
2021-06-02,1420,806.9380493164,806.9380493164,769.1121826172,769.1121826172,40708996.0,11638455.0,4,31780085159.70487,-12997060810.191463
2021-06-18,1432,765.1530761719,771.7833251953,745.5960693359,745.5960693359,39149510.0,13732755.0,12,29948447977.17772,-8810312754.998817
2021-06-21,1433,741.1123046875,741.1123046875,741.1123046875,741.1123046875,3024852.0,0.0,1,2241755037.0585938,-2241755037.0585938
2021-07-15,1451,739.538269043,757.7118530273,736.0560913086,752.3964233398,43734446.0,25744569.0,18,32622747753.30826,5883183844.833292
2021-07-19,1453,752.2998657227,752.2998657227,748.4409790039,748.4409790039,2110960.0,0.0,2,1583189936.6953416,-1583189936.6953416
2021-07-22,1455,733.3911132812,733.3911132812,731.7028808594,731.7028808594,4362174.0,0.0,2,3195495477.3485785,-3195495477.3485785
2021-07-28,1459,737.25,737.25,703.0020141602,703.0020141602,8116061.0,1179241.0,4,5803485772.940966,-4064694918.440966
2021-07-30,1461,705.6549682617,716.8941040039,705.6549682617,716.8941040039,7131654.0,7131654.0,2,5084666102.163742,5084666102.163742
2021-08-03,1463,730.9792480469,743.6655273438,730.9792480469,743.6655273438,5496254.0,5496254.0,2,4058692715.2280016,4058692715.2280016
2021-08-05,1465,739.227722168,739.227722168,732.5710449219,732.5710449219,4110742.0,0.0,2,3029113143.425657,-3029113143.425657
2021-08-06,1466,731.5098876953,731.5098876953,731.5098876953,731.5098876953,4471604.0,0.0,1,3271022539.8578544,-3271022539.8578544
2021-08-09,1467,747.6209716797,747.6209716797,747.6209716797,747.6209716797,6700633.0,6700633.0,1,5009533754.329063,5009533754.329063
2021-08-10,1468,758.5706787109,758.5706787109,758.5706787109,758.5706787109,4724852.0,4724852.0,1,3584134188.448553,3584134188.448553
2021-08-11,1469,751.2387084961,751.2387084961,751.2387084961,751.2387084961,3147983.0,0.0,1,2364886683.2876782,-2364886683.2876782
2021-08-12,1470,748.8269042969,748.8269042969,748.8269042969,748.8269042969,3551026.0,0.0,1,2659103806.6578035,-2659103806.6578035
2021-08-13,1471,751.1904907227,751.1904907227,751.1904907227,751.1904907227,3391864.0,3391864.0,1,2547935982.62466,2547935982.62466
2021-08-16,1472,771.1121826172,771.1121826172,771.1121826172,771.1121826172,7131928.0,7131928.0,1,5499516566.348722,5499516566.348722
2021-08-17,1473,762.7672729492,762.7672729492,762.7672729492,762.7672729492,3835522.0,0.0,1,2925610656.2766614,-2925610656.2766614
2021-08-18,1474,763.442565918,763.442565918,763.442565918,763.442565918,2450964.0,2450964.0,1,1871170245.132645,1871170245.132645
2021-08-20,1475,757.9436035156,757.9436035156,757.9436035156,757.9436035156,3050982.0,0.0,1,2312472291.3412323,-2312472291.3412323
2021-08-23,1476,738.8900756836,738.8900756836,738.8900756836,738.8900756836,2512960.0,0.0,1,1856801204.5898595,-1856801204.5898595
2021-08-24,1477,750.7081298828,750.7081298828,750.7081298828,750.7081298828,1662376.0,1662376.0,1,1247959178.1220496,1247959178.1220496
2021-08-25,1478,744.8231811523,744.8231811523,744.8231811523,744.8231811523,1693443.0,0.0,1,1261315602.3600943,-1261315602.3600943
2021-08-26,1479,753.8435058594,753.8435058594,753.8435058594,753.8435058594,2576883.0,2576883.0,1,1942566514.9094882,1942566514.9094882
2021-08-27,1480,747.8139648438,747.8139648438,747.8139648438,747.8139648438,2907125.0,0.0,1,2173988672.546532,-2173988672.546532
2021-08-30,1481,763.635559082,763.635559082,763.635559082,763.635559082,3028708.0,3028708.0,1,2312829126.876126,2312829126.876126
2021-08-31,1482,765.3237915039,765.3237915039,765.3237915039,765.3237915039,3324467.0,3324467.0,1,2544293689.1695957,2544293689.1695957
2021-09-01,1483,742.7490844727,742.7490844727,742.7490844727,742.7490844727,6031309.0,0.0,1,4479749237.921956,-4479749237.921956
2021-09-02,1484,725.9144287109,725.9144287109,725.9144287109,725.9144287109,4879865.0,0.0,1,3542364413.661316,-3542364413.661316
2021-09-03,1485,723.454284668,723.454284668,723.454284668,723.454284668,4257842.0,0.0,1,3080354038.3393664,-3080354038.3393664
2021-09-06,1486,728.1333007812,728.1333007812,728.1333007812,728.1333007812,3682183.0,3682183.0,1,2681120061.8704214,2681120061.8704214
2021-09-07,1487,726.5414428711,726.5414428711,726.5414428711,726.5414428711,2273976.0,0.0,1,1652137804.0942526,-1652137804.0942526
2021-09-08,1488,728.1333007812,728.1333007812,728.1333007812,728.1333007812,2380939.0,2380939.0,1,1733640973.0286894,1733640973.0286894
2021-09-09,1489,724.2742919922,724.2742919922,724.2742919922,724.2742919922,3313559.0,0.0,1,2399925598.6993823,-2399925598.6993823
2021-09-13,1490,719.2577514648,719.2577514648,719.2577514648,719.2577514648,3139833.0,0.0,1,2258349223.5549774,-2258349223.5549774
2021-09-14,1491,723.7437133789,723.7437133789,723.7437133789,723.7437133789,3089381.0,3089381.0,1,2235920076.982219,2235920076.982219
2021-09-15,1492,728.4708862305,728.4708862305,728.4708862305,728.4708862305,3336656.0,3336656.0,1,2430656753.3663154,2430656753.3663154
2021-09-16,1493,730.2557373047,730.2557373047,730.2557373047,730.2557373047,2686018.0,2686018.0,1,1961480055.0036957,1961480055.0036957
2021-09-17,1494,727.5544433594,727.5544433594,727.5544433594,727.5544433594,5504398.0,0.0,1,4004749222.918595,-4004749222.918595
2021-09-20,1495,712.0222167969,712.0222167969,712.0222167969,712.0222167969,2933375.0,0.0,1,2088628170.1966066,-2088628170.1966066
2021-09-21,1496,712.4081420898,712.4081420898,712.4081420898,712.4081420898,2380834.0,2380834.0,1,1696125526.5642269,1696125526.5642269
2021-09-22,1497,725.9625854492,725.9625854492,725.9625854492,725.9625854492,2287017.0,2287017.0,1,1660288774.286273,1660288774.286273
2021-09-23,1498,731.7028808594,731.7028808594,731.7028808594,731.7028808594,1890322.0,1890322.0,1,1383154053.1519027,1383154053.1519027
2021-09-24,1499,751.9622802734,751.9622802734,751.9622802734,751.9622802734,4967824.0,4967824.0,1,3735616263.036923,3735616263.036923
2021-09-27,1500,782.7371826172,782.7371826172,782.7371826172,782.7371826172,9210666.0,9210666.0,1,7209530754.868035,7209530754.868035
2021-09-30,1503,777.6241455078,783.4607543945,774.7299804688,774.7299804688,9410010.0,2291977.0,3,7321379810.029157,-3730031751.0794716
2021-10-01,1504,798.6552734375,798.6552734375,798.6552734375,798.6552734375,7704216.0,7704216.0,1,6153012736.1015625,6153012736.1015625
2021-10-04,1505,811.4863891602,811.4863891602,811.4863891602,811.4863891602,6544700.0,6544700.0,1,5310934971.136761,5310934971.136761
2021-10-07,1508,813.3193969727,847.2779541016,804.6849365234,847.2779541016,15451438.0,12163115.0,3,12861699866.82347,7569571897.776597
2021-10-08,1509,846.8438720703,846.8438720703,846.8438720703,846.8438720703,3938358.0,0.0,1,3335174338.3190427,-3335174338.3190427
2021-10-11,1510,864.0161132812,864.0161132812,864.0161132812,864.0161132812,5493159.0,5493159.0,1,4746177888.815643,4746177888.815643
2021-10-13,1512,858.7100219727,902.3643188477,858.7100219727,902.3643188477,20952957.0,17519612.0,2,18757320509.24585,12860824988.466131
2021-10-18,1514,898.5536499023,898.5536499023,878.8248291016,878.8248291016,6240631.0,0.0,2,5550611310.728722,-5550611310.728722
2021-10-19,1515,885.1438598633,885.1438598633,885.1438598633,885.1438598633,3476818.0,3476818.0,1,3077484104.562199,3077484104.562199
2021-10-20,1516,867.6339111328,867.6339111328,867.6339111328,867.6339111328,3551282.0,0.0,1,3081212691.1955123,-3081212691.1955123
2021-10-21,1517,865.3667602539,865.3667602539,865.3667602539,865.3667602539,2614538.0,0.0,1,2262534278.6207113,-2262534278.6207113
2021-10-22,1518,856.5394897461,856.5394897461,856.5394897461,856.5394897461,1999394.0,0.0,1,1712559916.5614138,-1712559916.5614138
2021-10-25,1519,859.2889404297,859.2889404297,859.2889404297,859.2889404297,2833933.0,2833933.0,1,2435167284.818761,2435167284.818761
2021-10-26,1520,863.0031738281,863.0031738281,863.0031738281,863.0031738281,3410657.0,3410657.0,1,2943407815.839026,2943407815.839026
2021-10-27,1521,855.5264892578,855.5264892578,855.5264892578,855.5264892578,3362019.0,0.0,1,2876296311.8880196,-2876296311.8880196
2021-10-28,1522,852.6804199219,852.6804199219,852.6804199219,852.6804199219,2171227.0,0.0,1,1851362750.1057673,-1851362750.1057673
2021-10-29,1523,853.06640625,853.06640625,853.06640625,853.06640625,2482056.0,2482056.0,1,2117358592.03125,2117358592.03125
2021-11-01,1524,839.6566162109,839.6566162109,839.6566162109,839.6566162109,4146270.0,0.0,1,3481443038.0967684,-3481443038.0967684
2021-11-02,1525,831.1187133789,831.1187133789,831.1187133789,831.1187133789,3704926.0,0.0,1,3079233330.2840343,-3079233330.2840343
2021-11-03,1526,819.0595092773,819.0595092773,819.0595092773,819.0595092773,3288759.0,0.0,1,2693689332.6713037,-2693689332.6713037
2021-11-08,1528,842.0684204102,842.0684204102,829.1892700195,829.1892700195,5455198.0,973315.0,2,4535927117.694361,-2896731468.471253
2021-11-09,1529,860.6878662109,860.6878662109,860.6878662109,860.6878662109,15376349.0,15376349.0,1,13234237010.924107,13234237010.924107
2021-11-10,1530,887.2180786133,887.2180786133,887.2180786133,887.2180786133,17083220.0,17083220.0,1,15156541624.928299,15156541624.928299
2021-11-12,1532,892.1381225586,904.7279052734,892.1381225586,904.7279052734,11175151.0,11175151.0,2,10048333440.676128,10048333440.676128
2021-11-18,1536,895.6594238281,926.4344482422,891.1251831055,891.1251831055,20006360.0,7368780.0,4,18266081906.45666,-4612698639.420345
2021-11-22,1537,869.0809936523,869.0809936523,869.0809936523,869.0809936523,3731367.0,0.0,1,3242860140.0414014,-3242860140.0414014
2021-11-26,1541,869.5633544922,869.5633544922,823.6419677734,823.6419677734,12126822.0,3195288.0,4,10320669730.187117,-4763659026.489771
2021-11-29,1542,820.796081543,820.796081543,820.796081543,820.796081543,3936245.0,0.0,1,3230854471.993226,-3230854471.993226
2021-11-30,1543,806.0356445312,806.0356445312,806.0356445312,806.0356445312,6067618.0,0.0,1,4890716385.399111,-4890716385.399111
2021-12-01,1544,805.2637939453,805.2637939453,805.2637939453,805.2637939453,5121634.0,0.0,1,4124266426.0392427,-4124266426.0392427
2021-12-02,1545,819.5901489258,819.5901489258,819.5901489258,819.5901489258,4677008.0,4677008.0,1,3833229683.247158,3833229683.247158
2021-12-03,1546,807.4344482422,807.4344482422,807.4344482422,807.4344482422,2933597.0,0.0,1,2368687275.0599732,-2368687275.0599732
2021-12-08,1549,793.1563720703,811.1004638672,793.1563720703,811.1004638672,5875638.0,4322889.0,3,4709650496.431529,2246504969.279957
2021-12-09,1550,821.0853881836,821.0853881836,821.0853881836,821.0853881836,4078098.0,4078098.0,1,3348466679.3807626,3348466679.3807626
2021-12-10,1551,829.3822021484,829.3822021484,829.3822021484,829.3822021484,3434165.0,3434165.0,1,2848235330.24096,2848235330.24096
2021-12-13,1552,813.3675537109,813.3675537109,813.3675537109,813.3675537109,2683048.0,0.0,1,2182304188.248923,-2182304188.248923
2021-12-14,1553,807.3379516602,807.3379516602,807.3379516602,807.3379516602,1979863.0,0.0,1,1598418538.9878185,-1598418538.9878185
2021-12-15,1554,816.358215332,816.358215332,816.358215332,816.358215332,3208613.0,3208613.0,1,2619377582.3710546,2619377582.3710546
2021-12-16,1555,823.207824707,823.207824707,823.207824707,823.207824707,3965285.0,3965285.0,1,3264253639.1932964,3264253639.1932964
2021-12-17,1556,805.1672973633,805.1672973633,805.1672973633,805.1672973633,2675800.0,0.0,1,2154466654.284718,-2154466654.284718
2021-12-20,1557,785.5832519531,785.5832519531,785.5832519531,785.5832519531,2907378.0,0.0,1,2283987463.8969,-2283987463.8969
2021-12-21,1558,783.5573120117,783.5573120117,783.5573120117,783.5573120117,1973119.0,0.0,1,1546051819.9192135,-1546051819.9192135
2021-12-22,1559,789.8280639648,789.8280639648,789.8280639648,789.8280639648,1979912.0,1979912.0,1,1563790061.7806752,1563790061.7806752
2021-12-23,1560,797.690612793,797.690612793,797.690612793,797.690612793,1495208.0,1495208.0,1,1192713385.772996,1192713385.772996
2021-12-24,1561,783.991394043,783.991394043,783.991394043,783.991394043,1071730.0,0.0,1,840227096.7377044,-840227096.7377044
2021-12-27,1562,789.6833496094,789.6833496094,789.6833496094,789.6833496094,1492196.0,1492196.0,1,1178362335.5537484,1178362335.5537484
2021-12-28,1563,809.1228027344,809.1228027344,809.1228027344,809.1228027344,1677680.0,1677680.0,1,1357449143.6914482,1357449143.6914482
2021-12-29,1564,803.3343505859,803.3343505859,803.3343505859,803.3343505859,1575343.0,0.0,1,1265527145.8550434,-1265527145.8550434
2021-12-30,1565,800.0541992188,800.0541992188,800.0541992188,800.0541992188,1874659.0,0.0,1,1499828805.0533164,-1499828805.0533164
2021-12-31,1566,807.6274414062,807.6274414062,807.6274414062,807.6274414062,1528983.0,1528983.0,1,1234848628.2435758,1234848628.2435758
2022-01-03,1567,800.5365600586,800.5365600586,800.5365600586,800.5365600586,1537088.0,0.0,1,1230495140.0273533,-1230495140.0273533
2022-01-04,1568,802.5143432617,802.5143432617,802.5143432617,802.5143432617,1886453.0,1886453.0,1,1513905590.3890638,1513905590.3890638
2022-01-05,1569,809.89453125,809.89453125,809.89453125,809.89453125,2634010.0,2634010.0,1,2133270294.2578125,2133270294.2578125
2022-01-06,1570,810.2322387695,810.2322387695,810.2322387695,810.2322387695,2962301.0,2962301.0,1,2400151771.1391287,2400151771.1391287
2022-01-07,1571,799.764831543,799.764831543,799.764831543,799.764831543,2531717.0,0.0,1,2024778220.0195494,-2024778220.0195494
2022-01-10,1572,812.2581176758,812.2581176758,812.2581176758,812.2581176758,3403434.0,3403434.0,1,2764466894.473819,2764466894.473819
2022-01-11,1573,811.7275390625,811.7275390625,811.7275390625,811.7275390625,2117911.0,0.0,1,1719166683.9833984,-1719166683.9833984
2022-01-12,1574,849.4968261719,849.4968261719,849.4968261719,849.4968261719,9022415.0,9022415.0,1,7664512906.905744,7664512906.905744
2022-01-13,1575,864.4020385742,864.4020385742,864.4020385742,864.4020385742,5658001.0,5658001.0,1,4890787598.654862,4890787598.654862
2022-01-24,1582,850.1239013672,869.0327758789,824.5584716797,824.5584716797,21074585.0,7833027.0,7,17975629133.674313,-4413373586.553503
2022-01-25,1583,824.3655395508,824.3655395508,824.3655395508,824.3655395508,4742388.0,0.0,1,3909461242.3792396,-3909461242.3792396
2022-01-28,1585,827.7903442383,838.9813232422,827.7903442383,838.9813232422,7136268.0,7136268.0,2,5954433240.012436,5954433240.012436
2022-02-03,1589,854.5616455078,854.5616455078,826.0055541992,826.0055541992,9227878.0,2335040.0,4,7744020369.479107,-3753149120.026041
2022-02-04,1590,812.0169677734,812.0169677734,812.0169677734,812.0169677734,2080640.0,0.0,1,1689514983.828047,-1689514983.828047
2022-02-09,1593,800.2471313477,810.5698852539,800.2471313477,810.5698852539,6696555.0,4894854.0,3,5387965278.2871065,2504353164.6945415
2022-02-10,1594,822.9666748047,822.9666748047,822.9666748047,822.9666748047,6949276.0,6949276.0,1,5719022562.020106,5719022562.020106
2022-02-16,1598,823.5455322266,833.7717285156,795.9541015625,833.7717285156,16478685.0,12276520.0,4,13502512841.931479,6813051907.546714
2022-02-18,1600,831.8421630859,831.8421630859,821.9536743164,821.9536743164,3658597.0,0.0,2,3027386979.9416857,-3027386979.9416857
2022-02-24,1604,811.4381103516,823.1596679688,767.7356567383,767.7356567383,12967700.0,2768989.0,4,10326908425.479893,-5768268293.781374
2022-02-25,1605,779.1195678711,779.1195678711,779.1195678711,779.1195678711,3470318.0,3470318.0,1,2703792660.5353003,2703792660.5353003
2022-02-28,1606,762.960144043,762.960144043,762.960144043,762.960144043,5026913.0,0.0,1,3835334266.5716295,-3835334266.5716295
2022-03-02,1607,750.9010009766,750.9010009766,750.9010009766,750.9010009766,5779175.0,0.0,1,4339588292.318942,-4339588292.318942
2022-03-04,1609,735.1758422852,735.1758422852,706.4749755859,706.4749755859,7593779.0,0.0,2,5444141991.42505,-5444141991.42505
2022-03-07,1610,666.1973266602,666.1973266602,666.1973266602,666.1973266602,7008637.0,0.0,1,4669135232.931765,-4669135232.931765
2022-03-09,1612,675.9411621094,708.9351196289,675.9411621094,708.9351196289,9490581.0,9490581.0,2,6596220646.281255,6596220646.281255
2022-03-10,1613,712.7940063477,712.7940063477,712.7940063477,712.7940063477,4064470.0,4064470.0,1,2897129854.9800363,2897129854.9800363
2022-03-15,1616,708.8867797852,734.3558349609,708.8867797852,734.3558349609,10739937.0,8375145.0,3,7764821986.219394,4412082414.735788
2022-03-16,1617,746.3668212891,746.3668212891,746.3668212891,746.3668212891,2277631.0,2277631.0,1,1699948209.539514,1699948209.539514
2022-03-17,1618,766.3850097656,766.3850097656,766.3850097656,766.3850097656,3787641.0,3787641.0,1,2902791284.7735868,2902791284.7735868
2022-03-21,1619,755.8694458008,755.8694458008,755.8694458008,755.8694458008,3008019.0,0.0,1,2273669654.4882765,-2273669654.4882765
2022-03-22,1620,757.895324707,757.895324707,757.895324707,757.895324707,5436875.0,5436875.0,1,4120582143.516371,4120582143.516371
2022-03-23,1621,746.8009033203,746.8009033203,746.8009033203,746.8009033203,3277274.0,0.0,1,2447471183.628133,-2447471183.628133
2022-03-24,1622,738.6489868164,738.6489868164,738.6489868164,738.6489868164,2248114.0,0.0,1,1660567128.3477643,-1660567128.3477643
2022-03-25,1623,737.7806396484,737.7806396484,737.7806396484,737.7806396484,3148869.0,0.0,1,2323174584.9890175,-2323174584.9890175
2022-03-28,1624,742.1220092773,742.1220092773,742.1220092773,742.1220092773,4719388.0,4719388.0,1,3502361705.1191783,3502361705.1191783
2022-03-29,1625,746.077331543,746.077331543,746.077331543,746.077331543,3519610.0,3519610.0,1,2625901236.8720584,2625901236.8720584
