date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2023-03-21,1869,1302.3773193359,1302.3773193359,1302.3773193359,1302.3773193359,8536755.0,0.0,1,11118076092.72734,-11118076092.72734
2023-03-22,1870,1301.0196533203,1301.0196533203,1301.0196533203,1301.0196533203,8356487.0,0.0,1,10871953819.715593,-10871953819.715593
2023-03-23,1871,1287.2531738281,1287.2531738281,1287.2531738281,1287.2531738281,7607718.0,0.0,1,9793059141.089165,-9793059141.089165
2023-03-24,1872,1292.9658203125,1292.9658203125,1292.9658203125,1292.9658203125,7559127.0,7559127.0,1,9773692842.401367,9773692842.401367
2023-03-27,1873,1300.7384033203,1300.7384033203,1300.7384033203,1300.7384033203,4170193.0,4170193.0,1,5424330184.3574915,5424330184.3574915
2023-03-28,1874,1290.1092529297,1290.1092529297,1290.1092529297,1290.1092529297,6633366.0,0.0,1,8557766854.669272,-8557766854.669272
2023-03-29,1875,1295.681640625,1295.681640625,1295.681640625,1295.681640625,8813966.0,8813966.0,1,11420093927.292969,11420093927.292969
2023-03-31,1876,1337.2615966797,1337.2615966797,1337.2615966797,1337.2615966797,8711975.0,8711975.0,1,11650189598.73363,11650189598.73363
2023-04-03,1877,1321.2476806641,1321.2476806641,1321.2476806641,1321.2476806641,5242764.0,0.0,1,6926989775.269239,-6926989775.269239
2023-04-05,1878,1333.1412353516,1333.1412353516,1333.1412353516,1333.1412353516,7506334.0,7506334.0,1,10007003381.721718,10007003381.721718
2023-04-06,1879,1331.5959472656,1331.5959472656,1331.5959472656,1331.5959472656,6948465.0,0.0,1,9252547833.716867,-9252547833.716867
2023-04-10,1880,1336.9339599609,1336.9339599609,1336.9339599609,1336.9339599609,4993788.0,4993788.0,1,6676364766.045223,6676364766.045223
2023-04-11,1881,1316.8461914062,1316.8461914062,1316.8461914062,1316.8461914062,6942255.0,0.0,1,9141882056.520649,-9141882056.520649
2023-04-12,1882,1337.5894775391,1337.5894775391,1337.5894775391,1337.5894775391,5831169.0,5831169.0,1,7799710296.152196,7799710296.152196
2023-04-13,1883,1300.97265625,1300.97265625,1300.97265625,1300.97265625,11267238.0,0.0,1,14658368549.460938,-14658368549.460938
2023-04-17,1884,1178.3862304688,1178.3862304688,1178.3862304688,1178.3862304688,53171705.0,0.0,1,62656805022.54905,-62656805022.54905
2023-05-26,1912,1179.3693847656,1233.7795410156,1145.7027587891,1233.7795410156,205256256.0,115346970.0,28,241756806651.65753,31971181044.590828
2023-05-29,1913,1230.9233398438,1230.9233398438,1230.9233398438,1230.9233398438,4419365.0,0.0,1,5439899525.788795,-5439899525.788795
2023-05-31,1915,1239.7730712891,1239.7730712891,1234.5755615234,1234.5755615234,24075501.0,6274719.0,2,29755638079.311703,-14197182787.09956
2023-06-09,1922,1235.6993408203,1238.0721435547,1201.4851074219,1201.4851074219,45969398.0,14677972.0,7,56225427915.84813,-20060270506.56971
2023-06-13,1924,1226.1610107422,1238.4041748047,1226.1610107422,1238.4041748047,9632175.0,9632175.0,2,11869934993.429932,11869934993.429932
2023-06-15,1926,1234.1810302734,1234.1810302734,1221.2733154297,1221.2733154297,9619136.0,0.0,2,11792228746.972115,-11792228746.972115
2023-06-16,1927,1225.8764648438,1225.8764648438,1225.8764648438,1225.8764648438,8536287.0,8536287.0,1,10464433330.452087,10464433330.452087
2023-06-20,1929,1228.1066894531,1237.0280761719,1228.1066894531,1237.0280761719,8460967.0,8460967.0,2,10426737617.147205,10426737617.147205
2023-06-22,1931,1233.1843261719,1233.1843261719,1216.2906494141,1216.2906494141,10718136.0,0.0,2,13104644880.481918,-13104644880.481918
2023-06-23,1932,1200.5834960938,1200.5834960938,1200.5834960938,1200.5834960938,7239467.0,0.0,1,8691584600.715694,-8691584600.715694
2023-06-27,1934,1205.6610107422,1214.0130615234,1205.6610107422,1214.0130615234,6643268.0,6643268.0,2,8036590056.49162,8036590056.49162
2023-06-28,1935,1227.4898681641,1227.4898681641,1227.4898681641,1227.4898681641,5662358.0,5662358.0,1,6950487074.917937,6950487074.917937
2023-06-30,1936,1267.4934082031,1267.4934082031,1267.4934082031,1267.4934082031,12821692.0,12821692.0,1,16251410092.010422,16251410092.010422
2023-07-03,1937,1265.78515625,1265.78515625,1265.78515625,1265.78515625,7732412.0,0.0,1,9787572331.609375,-9787572331.609375
2023-07-04,1938,1276.6520996094,1276.6520996094,1276.6520996094,1276.6520996094,5797775.0,5797775.0,1,7401741626.812889,7401741626.812889
2023-07-05,1939,1278.6926269531,1278.6926269531,1278.6926269531,1278.6926269531,5414936.0,5414936.0,1,6924038738.622911,6924038738.622911
2023-07-06,1940,1275.4656982422,1275.4656982422,1275.4656982422,1275.4656982422,5963897.0,0.0,1,7606746051.349562,-7606746051.349562
2023-07-07,1941,1262.4631347656,1262.4631347656,1262.4631347656,1262.4631347656,6295647.0,0.0,1,7948022246.997645,-7948022246.997645
2023-07-10,1942,1261.466796875,1261.466796875,1261.466796875,1261.466796875,3940315.0,0.0,1,4970576541.728516,-4970576541.728516
2023-07-11,1943,1279.9263916016,1279.9263916016,1279.9263916016,1279.9263916016,6126128.0,6126128.0,1,7840992905.529527,7840992905.529527
2023-07-12,1944,1265.4055175781,1265.4055175781,1265.4055175781,1265.4055175781,8102770.0,0.0,1,10253289865.666302,-10253289865.666302
2023-07-13,1945,1295.5863037109,1295.5863037109,1295.5863037109,1295.5863037109,9977644.0,9977644.0,1,12926898909.70324,12926898909.70324
2023-07-14,1946,1353.3374023438,1353.3374023438,1353.3374023438,1353.3374023438,12833381.0,12833381.0,1,17367894505.828278,17367894505.828278
2023-07-17,1947,1350.490234375,1350.490234375,1350.490234375,1350.490234375,11569884.0,0.0,1,15625015354.851562,-15625015354.851562
2023-07-18,1948,1400.0797119141,1400.0797119141,1400.0797119141,1400.0797119141,16743977.0,16743977.0,1,23442902494.456318,23442902494.456318
2023-07-19,1949,1399.8422851562,1399.8422851562,1399.8422851562,1399.8422851562,13687062.0,0.0,1,19159728147.15459,-19159728147.15459
2023-07-20,1950,1375.6882324219,1375.6882324219,1375.6882324219,1375.6882324219,8347221.0,0.0,1,11483173703.124964,-11483173703.124964
2023-07-21,1951,1263.7919921875,1263.7919921875,1263.7919921875,1263.7919921875,45548305.0,0.0,1,57563583116.71387,-57563583116.71387
2023-08-01,1958,1268.5374755859,1295.6810302734,1266.6391601562,1295.6810302734,50472084.0,37547367.0,7,64552001189.79109,31741524474.095272
2023-08-02,1959,1287.7561035156,1287.7561035156,1287.7561035156,1287.7561035156,7419145.0,0.0,1,9554049256.617247,-9554049256.617247
2023-08-04,1961,1294.8269042969,1308.1613769531,1294.8269042969,1308.1613769531,12216086.0,12216086.0,2,15893887926.20998,15893887926.20998
2023-08-31,1979,1322.0654296875,1362.3536376953,1301.9924316406,1362.3536376953,81463463.0,46561245.0,18,108851018312.26668,16275800078.440777
2023-09-01,1980,1370.3260498047,1370.3260498047,1370.3260498047,1370.3260498047,3582133.0,3582133.0,1,4908690163.765059,4908690163.765059
2023-09-05,1982,1390.4938964844,1403.5913085938,1390.4938964844,1403.5913085938,10105854.0,10105854.0,2,14124122684.541893,14124122684.541893
2023-09-15,1990,1402.2149658203,1434.6259765625,1391.5379638672,1434.6259765625,43495469.0,29203254.0,8,61624450804.30887,21446533916.73393
2023-09-20,1992,1415.8343505859,1415.8343505859,1414.36328125,1414.36328125,8161253.0,0.0,2,11548848957.410496,-11548848957.410496
2023-09-28,1998,1425.2775878906,1425.2775878906,1366.1500244141,1366.1500244141,30127387.0,10642781.0,6,42173291878.67021,-12090302225.828064
2023-09-29,1999,1362.3536376953,1362.3536376953,1362.3536376953,1362.3536376953,6068968.0,0.0,1,8268080631.856369,-8268080631.856369
2023-10-06,2003,1360.9776611328,1403.4012451172,1360.9776611328,1403.4012451172,19675566.0,15493699.0,4,27181382019.412155,15798526881.755276
2023-10-11,2006,1400.3168945312,1419.0137939453,1400.3168945312,1418.3020019531,16476632.0,5688951.0,3,23308726694.857113,-7163326810.699297
2023-10-12,2007,1390.8735351562,1390.8735351562,1390.8735351562,1390.8735351562,11081662.0,0.0,1,15413190401.346125,-15413190401.346125
2023-10-13,2008,1358.2728271484,1358.2728271484,1358.2728271484,1358.2728271484,17973439.0,0.0,1,24412833804.10931,-24412833804.10931
2023-10-25,2015,1361.1199951172,1368.9973144531,1317.1145019531,1317.1145019531,33340952.0,8774509.0,7,45039658801.34102,-21091522022.81595
2023-10-26,2016,1306.9239501953,1306.9239501953,1306.9239501953,1306.9239501953,6357656.0,0.0,1,8308972893.502851,-8308972893.502851
2023-11-16,2030,1327.0163574219,1389.0723876953,1301.8287353516,1389.0723876953,56640210.0,35437912.0,14,75754250007.48232,19785632164.782803
2023-11-17,2031,1382.0064697266,1382.0064697266,1382.0064697266,1382.0064697266,4901251.0,0.0,1,6773560591.753968,-6773560591.753968
2023-12-13,2048,1381.0931396484,1433.5354003906,1381.0931396484,1393.0139160156,83054280.0,31637631.0,17,116565520931.53851,-27477561018.2421
2023-12-14,2049,1443.4373779297,1443.4373779297,1443.4373779297,1443.4373779297,12489858.0,12489858.0,1,18028327882.234287,18028327882.234287
2024-01-18,2073,1517.4143066406,1588.2666015625,1432.4298095703,1579.1336669922,186952651.0,108102310.0,24,282144907509.1949,48919093756.14761
2024-01-19,2074,1595.0921630859,1595.0921630859,1595.0921630859,1595.0921630859,4522736.0,4522736.0,1,7214180749.306471,7214180749.306471
2024-01-29,2078,1578.7010498047,1610.6663818359,1578.7010498047,1592.5927734375,31520025.0,8999681.0,4,50337155179.881775,-21346187911.987183
2024-02-06,2084,1587.6417236328,1662.6279296875,1587.6417236328,1662.6279296875,36706616.0,22316527.0,6,59387827512.98511,13383393206.152184
2024-02-07,2085,1628.3073730469,1628.3073730469,1628.3073730469,1628.3073730469,4613877.0,0.0,1,7512809937.431512,-7512809937.431512
2024-02-09,2087,1626.7210693359,1626.7210693359,1604.8500976562,1604.8500976562,10519719.0,0.0,2,17012041983.58268,-17012041983.58268
2024-02-15,2091,1615.1846923828,1619.462890625,1601.8218994141,1611.5797119141,14855259.0,11086680.0,4,23937736392.359894,11864551648.615717
2024-02-16,2092,1635.9022216797,1635.9022216797,1635.9022216797,1635.9022216797,4880654.0,4880654.0,1,7984272721.849915,7984272721.849915
2024-02-20,2094,1634.0754394531,1634.0754394531,1620.1357421875,1620.1357421875,7397382.0,0.0,2,12036214301.843903,-12036214301.843903
2024-02-21,2095,1591.5833740234,1591.5833740234,1591.5833740234,1591.5833740234,4300508.0,0.0,1,6844617032.654624,-6844617032.654624
2024-02-22,2096,1616.3865966797,1616.3865966797,1616.3865966797,1616.3865966797,5841277.0,5841277.0,1,9441761850.293407,9441761850.293407
2024-02-23,2097,1612.0603027344,1612.0603027344,1612.0603027344,1612.0603027344,5373072.0,0.0,1,8661716074.933727,-8661716074.933727
2024-02-28,2100,1596.0056152344,1606.6767578125,1596.0056152344,1606.6767578125,11130442.0,8348004.0,3,17815388200.57673,8933814856.493584
2024-02-29,2101,1609.2242431641,1609.2242431641,1609.2242431641,1609.2242431641,7814722.0,7814722.0,1,12575640095.987843,12575640095.987843
2024-03-01,2102,1590.7662353516,1590.7662353516,1590.7662353516,1590.7662353516,6387291.0,0.0,1,10160686858.165157,-10160686858.165157
2024-03-04,2103,1573.9422607422,1573.9422607422,1573.9422607422,1573.9422607422,4445156.0,0.0,1,6996418883.991755,-6996418883.991755
2024-03-05,2104,1544.4284667969,1544.4284667969,1544.4284667969,1544.4284667969,4596579.0,0.0,1,7099087457.480828,-7099087457.480828
2024-03-06,2105,1555.0515136719,1555.0515136719,1555.0515136719,1555.0515136719,6420684.0,6420684.0,1,9984494373.00895,9984494373.00895
2024-03-07,2106,1553.9940185547,1553.9940185547,1553.9940185547,1553.9940185547,6348359.0,0.0,1,9865311913.637897,-9865311913.637897
2024-03-11,2107,1538.7564697266,1538.7564697266,1538.7564697266,1538.7564697266,6752895.0,0.0,1,10391060870.634409,-10391060870.634409
2024-03-12,2108,1550.6291503906,1550.6291503906,1550.6291503906,1550.6291503906,4614222.0,4614222.0,1,7154947139.573615,7154947139.573615
2024-03-13,2109,1549.1391601562,1549.1391601562,1549.1391601562,1549.1391601562,5688997.0,0.0,1,8813048034.711142,-8813048034.711142
2024-03-14,2110,1589.4204101562,1589.4204101562,1589.4204101562,1589.4204101562,8803799.0,8803799.0,1,13992937817.512743,13992937817.512743
2024-03-15,2111,1570.8660888672,1570.8660888672,1570.8660888672,1570.8660888672,11809997.0,0.0,1,18551923796.923367,-18551923796.923367
2024-03-19,2113,1540.7272949219,1540.7272949219,1501.119140625,1501.119140625,11829315.0,0.0,2,17953624201.757935,-17953624201.757935
2024-03-20,2114,1494.8702392578,1494.8702392578,1494.8702392578,1494.8702392578,4759059.0,0.0,1,7114175665.971987,-7114175665.971987
2024-03-21,2115,1494.6298828125,1494.6298828125,1494.6298828125,1494.6298828125,11062497.0,0.0,1,16534338594.723633,-16534338594.723633
2024-03-22,2116,1450.5513916016,1450.5513916016,1450.5513916016,1450.5513916016,14673890.0,0.0,1,21285231559.7088,-21285231559.7088
2024-03-26,2117,1434.9774169922,1434.9774169922,1434.9774169922,1434.9774169922,8351081.0,0.0,1,11983612642.47264,-11983612642.47264
2024-03-27,2118,1426.5174560547,1426.5174560547,1426.5174560547,1426.5174560547,6857402.0,0.0,1,9782203656.184412,-9782203656.184412
2024-03-28,2119,1440.1688232422,1440.1688232422,1440.1688232422,1440.1688232422,12499530.0,12499530.0,1,18001433411.180576,18001433411.180576
2024-04-01,2120,1437.6693115234,1437.6693115234,1437.6693115234,1437.6693115234,6580002.0,0.0,1,9459866945.162596,-9459866945.162596
2024-04-02,2121,1425.5560302734,1425.5560302734,1425.5560302734,1425.5560302734,7279400.0,0.0,1,10377192566.772188,-10377192566.772188
2024-04-03,2122,1423.4411621094,1423.4411621094,1423.4411621094,1423.4411621094,8736248.0,0.0,1,12435535005.595922,-12435535005.595922
2024-04-04,2123,1429.2572021484,1429.2572021484,1429.2572021484,1429.2572021484,11186915.0,11186915.0,1,15988978833.571968,15988978833.571968
2024-04-08,2125,1421.9510498047,1421.9510498047,1419.6436767578,1419.6436767578,11683369.0,0.0,2,16597925032.325787,-16597925032.325787
2024-04-09,2126,1437.0924072266,1437.0924072266,1437.0924072266,1437.0924072266,9423230.0,9423230.0,1,13542052284.549913,13542052284.549913
2024-04-10,2127,1448.5806884766,1448.5806884766,1448.5806884766,1448.5806884766,6744595.0,6744595.0,1,9770090068.595835,9770090068.595835
2024-04-12,2128,1427.3826904297,1427.3826904297,1427.3826904297,1427.3826904297,12275616.0,0.0,1,17522001792.76187,-17522001792.76187
2024-04-15,2129,1411.4240722656,1411.4240722656,1411.4240722656,1411.4240722656,8531224.0,0.0,1,12041174919.49002,-12041174919.49002
2024-04-16,2130,1359.798828125,1359.798828125,1359.798828125,1359.798828125,16173541.0,0.0,1,21992762098.43164,-21992762098.43164
2024-04-18,2131,1364.4135742188,1364.4135742188,1364.4135742188,1364.4135742188,22107945.0,22107945.0,1,30164380256.08265,30164380256.08265
2024-04-19,2132,1356.7225341797,1356.7225341797,1356.7225341797,1356.7225341797,20603621.0,0.0,1,27953396896.398087,-27953396896.398087
2024-04-23,2134,1377.3918457031,1386.6689453125,1377.3918457031,1386.6689453125,10715261.0,10715261.0,2,14804164335.899023,14804164335.899023
2024-04-24,2135,1375.4692382812,1375.4692382812,1375.4692382812,1375.4692382812,4268213.0,0.0,1,5870795683.931915,-5870795683.931915
2024-04-25,2136,1382.8714599609,1382.8714599609,1382.8714599609,1382.8714599609,9089398.0,9089398.0,1,12569469082.425684,12569469082.425684
2024-04-26,2137,1374.9884033203,1374.9884033203,1374.9884033203,1374.9884033203,8062444.0,0.0,1,11085767002.419333,-11085767002.419333
2024-04-29,2138,1379.3145751953,1379.3145751953,1379.3145751953,1379.3145751953,5055957.0,5055957.0,1,6973755181.660704,6973755181.660704
2024-04-30,2139,1365.6632080078,1365.6632080078,1365.6632080078,1365.6632080078,6936588.0,0.0,1,9473043020.70841,-9473043020.70841
2024-05-02,2140,1359.798828125,1359.798828125,1359.798828125,1359.798828125,10076354.0,0.0,1,13701814360.972656,-13701814360.972656
2024-05-03,2141,1361.5775146484,1361.5775146484,1361.5775146484,1361.5775146484,8842345.0,8842345.0,1,12039538128.763706,12039538128.763706
2024-05-06,2142,1370.8065185547,1370.8065185547,1370.8065185547,1370.8065185547,6445422.0,6445422.0,1,8835426492.435871,8835426492.435871
2024-05-07,2143,1385.2749023438,1385.2749023438,1385.2749023438,1385.2749023438,6080661.0,6080661.0,1,8423387072.960753,8423387072.960753
2024-05-08,2144,1372.1525878906,1372.1525878906,1372.1525878906,1372.1525878906,6234983.0,0.0,1,8555348058.903896,-8555348058.903896
2024-05-09,2145,1383.9290771484,1383.9290771484,1383.9290771484,1383.9290771484,6088406.0,6088406.0,1,8425922096.884781,8425922096.884781
2024-05-10,2146,1369.8450927734,1369.8450927734,1369.8450927734,1369.8450927734,8777481.0,0.0,1,12023789274.761755,-12023789274.761755
2024-05-15,2149,1368.451171875,1369.6528320312,1365.0863037109,1365.0863037109,11526728.0,3463230.0,3,15763364449.95279,-6276518895.001965
2024-05-16,2150,1397.1958007812,1397.1958007812,1397.1958007812,1397.1958007812,9249145.0,9249145.0,1,12922866554.816431,12922866554.816431
2024-05-17,2151,1388.4954833984,1388.4954833984,1388.4954833984,1388.4954833984,7542860.0,0.0,1,10473227041.906456,-10473227041.906456
2024-05-21,2152,1378.7377929688,1378.7377929688,1378.7377929688,1378.7377929688,6752663.0,0.0,1,9310151681.282076,-9310151681.282076
2024-05-22,2153,1398.5899658203,1398.5899658203,1398.5899658203,1398.5899658203,7173285.0,7173285.0,1,10032484422.96927,10032484422.96927
2024-05-23,2154,1415.509765625,1415.509765625,1415.509765625,1415.509765625,8641428.0,8641428.0,1,12232025722.945312,12232025722.945312
2024-05-24,2155,1408.4918212891,1408.4918212891,1408.4918212891,1408.4918212891,5277938.0,0.0,1,7433932506.27095,-7433932506.27095
2024-05-27,2156,1414.5003662109,1414.5003662109,1414.5003662109,1414.5003662109,5821844.0,5821844.0,1,8235000470.022731,8235000470.022731
2024-05-28,2157,1410.3665771484,1410.3665771484,1410.3665771484,1410.3665771484,6186922.0,0.0,1,8725828004.224133,-8725828004.224133
2024-05-29,2158,1394.888671875,1394.888671875,1394.888671875,1394.888671875,7401634.0,0.0,1,10324455419.964844,-10324455419.964844
2024-05-30,2159,1372.2966308594,1372.2966308594,1372.2966308594,1372.2966308594,9663150.0,0.0,1,13260708188.489012,-13260708188.489012
2024-05-31,2160,1371.7603759766,1371.7603759766,1371.7603759766,1371.7603759766,37113815.0,0.0,1,50911260818.32598,-50911260818.32598
2024-06-04,2162,1370.7854003906,1370.7854003906,1358.8413085938,1358.8413085938,24325378.0,0.0,2,33180807375.953545,-33180807375.953545
2024-06-05,2163,1394.380859375,1394.380859375,1394.380859375,1394.380859375,9233424.0,9233424.0,1,12874909692.09375,12874909692.09375
2024-06-06,2164,1435.4782714844,1435.4782714844,1435.4782714844,1435.4782714844,12660930.0,12660930.0,1,18174489911.784985,18174489911.784985
2024-06-07,2165,1495.2957763672,1495.2957763672,1495.2957763672,1495.2957763672,24075302.0,24075302.0,1,35999697395.3648,35999697395.3648
2024-06-12,2168,1462.2913818359,1462.2913818359,1448.1047363281,1448.1047363281,21227980.0,0.0,3,30886878376.511223,-30886878376.511223
2024-06-13,2169,1456.6361083984,1456.6361083984,1456.6361083984,1456.6361083984,7307565.0,7307565.0,1,10644463043.468353,10644463043.468353
2024-06-19,2172,1451.7122802734,1473.6015625,1451.7122802734,1473.6015625,15152122.0,10914395.0,3,22165924440.972214,9862003788.279903
2024-06-20,2173,1477.5504150391,1477.5504150391,1477.5504150391,1477.5504150391,7927010.0,7927010.0,1,11712556915.519096,11712556915.519096
2024-06-21,2174,1494.4183349609,1494.4183349609,1494.4183349609,1494.4183349609,17301941.0,17301941.0,1,25856337860.81173,25856337860.81173
2024-07-02,2181,1489.0069580078,1580.5616455078,1489.0069580078,1580.5616455078,55217760.0,36604223.0,7,84713508676.46263,28520930988.57679
2024-07-03,2182,1586.7530517578,1586.7530517578,1586.7530517578,1586.7530517578,7269965.0,7269965.0,1,11535639149.922394,11535639149.922394
2024-07-12,2189,1609.4223632812,1668.9962158203,1606.3022460938,1668.9962158203,61933813.0,39824839.0,7,100763658069.16959,29622704035.534866
2024-07-15,2190,1664.4136962891,1664.4136962891,1664.4136962891,1664.4136962891,6942230.0,0.0,1,11554742694.78908,-11554742694.78908
2024-07-18,2192,1682.9392089844,1714.1398925781,1682.9392089844,1714.1398925781,18135177.0,18135177.0,2,30871373680.04652,30871373680.04652
2024-07-19,2193,1748.1680908203,1748.1680908203,1748.1680908203,1748.1680908203,29819116.0,29819116.0,1,52128827087.66906,52128827087.66906
2024-08-08,2207,1765.6209716797,1831.9714355469,1699.6119384766,1699.6119384766,95749135.0,34759823.0,14,169741979711.3492,-44965522855.63667
2024-08-12,2209,1726.5225830078,1752.5070800781,1726.5225830078,1752.5070800781,8573853.0,8573853.0,2,14915082481.647057,14915082481.647057
2024-08-14,2211,1752.5556640625,1777.7114257812,1752.5556640625,1777.7114257812,11627636.0,11627636.0,2,20565507818.09826,20565507818.09826
2024-08-19,2213,1812.5196533203,1818.2236328125,1812.5196533203,1818.2236328125,9921646.0,9921646.0,2,17997928796.509796,17997928796.509796
2024-08-22,2216,1825.4387207031,1833.2877197266,1825.4387207031,1833.2877197266,10137522.0,10137522.0,3,18540136859.90807,18540136859.90807
2024-08-23,2217,1815.5909423828,1815.5909423828,1815.5909423828,1815.5909423828,5015935.0,0.0,1,9106886153.58087,-9106886153.58087
2024-08-27,2219,1829.2901611328,1852.6418457031,1829.2901611328,1852.6418457031,7559268.0,7559268.0,2,13917547385.464092,13917547385.464092
2024-08-28,2220,1890.6678466797,1890.6678466797,1890.6678466797,1890.6678466797,6514531.0,6514531.0,1,12316814297.898153,12316814297.898153
2024-08-29,2221,1885.0614013672,1885.0614013672,1885.0614013672,1885.0614013672,7228284.0,0.0,1,13625759166.52011,-13625759166.52011
2024-08-30,2222,1895.1528320312,1895.1528320312,1895.1528320312,1895.1528320312,13466759.0,13466759.0,1,25521566457.13165,25521566457.13165
2024-09-09,2228,1915.4334716797,1915.4334716797,1847.3280029297,1847.3280029297,29748899.0,9655549.0,6,55872666516.03332,-19133080540.015556
2024-09-10,2229,1864.5372314453,1864.5372314453,1864.5372314453,1864.5372314453,6909600.0,6909600.0,1,12883206454.394445,12883206454.394445
2024-09-20,2237,1862.4407958984,1903.7818603516,1844.8905029297,1858.1508789062,51679485.0,36137944.0,8,96588712304.43735,38668014285.17734
2024-09-26,2241,1849.0830078125,1852.7882080078,1847.9617919922,1852.7882080078,24135432.0,16230419.0,4,44672059557.88083,15447580591.11827
2024-09-27,2242,1859.1258544922,1859.1258544922,1859.1258544922,1859.1258544922,14908931.0,14908931.0,1,27717579084.94025,27717579084.94025
2024-10-15,2253,1828.75390625,1910.3634033203,1828.75390625,1910.3634033203,63725159.0,44452198.0,11,119529103254.26071,48372912027.940834
2024-10-21,2257,1872.1424560547,1918.9434814453,1806.474609375,1806.474609375,26455131.0,8162822.0,4,49188480782.43417,-17860492648.2376
2024-10-25,2261,1805.3531494141,1826.6088867188,1805.3531494141,1815.5423583984,16032745.0,4311910.0,4,29117496439.896362,-13365150190.43304
2024-10-28,2262,1818.7598876953,1818.7598876953,1818.7598876953,1818.7598876953,7018940.0,7018940.0,1,12765766526.140049,12765766526.140049
2024-10-30,2264,1813.7799072266,1813.7799072266,1777.0960693359,1777.0960693359,10540967.0,0.0,2,18901836281.91951,-18901836281.91951
2024-10-31,2265,1732.8684082031,1732.8684082031,1732.8684082031,1732.8684082031,7395236.0,0.0,1,12814970835.60626,-12814970835.60626
2024-11-04,2267,1736.4183349609,1739.1795654297,1736.4183349609,1739.1795654297,7708688.0,7708688.0,2,13405765562.020586,13405765562.020586
2024-11-06,2269,1729.8605957031,1798.3963623047,1729.8605957031,1798.3963623047,13582374.0,10421494.0,2,24209858659.12627,13274095139.634243
2024-11-07,2270,1778.0329589844,1778.0329589844,1778.0329589844,1778.0329589844,4550965.0,0.0,1,8091765765.18444,-8091765765.18444
2024-11-08,2271,1804.5595703125,1804.5595703125,1804.5595703125,1804.5595703125,4210960.0,4210960.0,1,7598928168.203125,7598928168.203125
2024-11-11,2272,1834.2912597656,1834.2912597656,1834.2912597656,1834.2912597656,3804234.0,3804234.0,1,6978073176.303127,6978073176.303127
2024-11-12,2273,1842.8706054688,1842.8706054688,1842.8706054688,1842.8706054688,5012450.0,5012450.0,1,9237296766.382086,9237296766.382086
2024-11-13,2274,1842.4761962891,1842.4761962891,1842.4761962891,1842.4761962891,4257495.0,0.0,1,7844333193.319861,-7844333193.319861
2024-11-14,2275,1838.6795654297,1838.6795654297,1838.6795654297,1838.6795654297,4311431.0,0.0,1,7927340077.460137,-7927340077.460137
2024-11-18,2276,1786.3162841797,1786.3162841797,1786.3162841797,1786.3162841797,4839244.0,0.0,1,8644420360.318909,-8644420360.318909
2024-11-19,2277,1799.4317626953,1799.4317626953,1799.4317626953,1799.4317626953,4669769.0,4669769.0,1,8402930663.049869,8402930663.049869
2024-11-21,2278,1808.6027832031,1808.6027832031,1808.6027832031,1808.6027832031,5436504.0,5436504.0,1,9832476265.294786,9832476265.294786
2024-11-22,2279,1875.8564453125,1875.8564453125,1875.8564453125,1875.8564453125,6301486.0,6301486.0,1,11820683128.146484,11820683128.146484
2024-11-25,2280,1863.4805908203,1863.4805908203,1863.4805908203,1863.4805908203,12764638.0,0.0,1,23786655161.84725,-23786655161.84725
2024-11-26,2281,1897.4526367188,1897.4526367188,1897.4526367188,1897.4526367188,6850495.0,6850495.0,1,12998489800.578957,12998489800.578957
2024-11-27,2282,1897.7977294922,1897.7977294922,1897.7977294922,1897.7977294922,4447143.0,4447143.0,1,8439777888.1271305,8439777888.1271305
2024-11-28,2283,1830.8891601562,1830.8891601562,1830.8891601562,1830.8891601562,8468790.0,0.0,1,15505415810.639225,-15505415810.639225
2024-11-29,2284,1832.0725097656,1832.0725097656,1832.0725097656,1832.0725097656,5244346.0,5244346.0,1,9608022138.299185,9608022138.299185
2024-12-02,2285,1853.7180175781,1853.7180175781,1853.7180175781,1853.7180175781,2868263.0,2868263.0,1,5316950802.252614,5316950802.252614
2024-12-03,2286,1865.8472900391,1865.8472900391,1865.8472900391,1865.8472900391,4715792.0,4715792.0,1,8798947723.588068,8798947723.588068
2024-12-04,2287,1863.0368652344,1863.0368652344,1863.0368652344,1863.0368652344,4705573.0,0.0,1,8766655971.051632,-8766655971.051632
2024-12-05,2288,1908.0041503906,1908.0041503906,1908.0041503906,1908.0041503906,9050038.0,9050038.0,1,17267510065.192646,17267510065.192646
2024-12-10,2291,1895.7269287109,1921.5141601562,1895.7269287109,1921.5141601562,14022897.0,10449566.0,3,26748086788.04342,13199967184.24852
2024-12-11,2292,1946.7589111328,1946.7589111328,1946.7589111328,1946.7589111328,5025612.0,5025612.0,1,9783654944.895933,9783654944.895933
2024-12-12,2293,1959.4305419922,1959.4305419922,1959.4305419922,1959.4305419922,6462130.0,6462130.0,1,12662094888.324055,12662094888.324055
2024-12-13,2294,1971.9543457031,1971.9543457031,1971.9543457031,1971.9543457031,5362693.0,5362693.0,1,10574985766.021595,10574985766.021595
2024-12-16,2295,1952.5770263672,1952.5770263672,1952.5770263672,1952.5770263672,3119221.0,0.0,1,6090519264.762124,-6090519264.762124
2024-12-17,2296,1949.1749267578,1949.1749267578,1949.1749267578,1949.1749267578,5811050.0,0.0,1,11326752958.135914,-11326752958.135914
